# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"pretends" 	8 	10.1530877843 	4.0 	3
"pretenses" 	9 	13.848085924 	3.58496250072 	2
"pretensions" 	11 	11.1409949657 	3.0 	2
"pretentious" 	11 	13.5823772356 	2.0 	1
"preterit" 	8 	13.2424298276 	2.0 	1
"pretermit" 	9 	10.7709613452 	5.16992500144 	2
"pretext" 	7 	9.42198365961 	7.39231742278 	19
"pretexts" 	8 	10.6869381717 	2.0 	1
"pretious" 	8 	12.3299060535 	6.0 	6
"pretium" 	7 	0.584962500721 	2.0 	1
"prettie" 	7 	12.4213714515 	4.0 	2
"prettier" 	8 	16.998100061 	2.0 	1
"prettiest" 	9 	16.998100061 	2.0 	1
"prettily" 	8 	10.8041310212 	2.0 	1
"pretty" 	6 	11.3439541417 	7.24792751344 	18
"preuaile" 	8 	12.2781905962 	4.80735492206 	3
"preuent" 	7 	14.835908535 	3.0 	1
"preuented" 	9 	14.0132167018 	3.80735492206 	3
"preussen" 	8 	0.0 	3.0 	1
"prevail" 	7 	10.9312217377 	5.80735492206 	6
"prevaile" 	8 	11.922359215 	6.16992500144 	11
"prevailed" 	9 	8.74509273431 	7.88264304936 	43
"prevailing" 	10 	11.6522219574 	6.85798099513 	11
"prevails" 	8 	9.70654384759 	2.58496250072 	2
"prevalence" 	10 	16.2485669299 	2.0 	1
"prevalency" 	10 	16.998100061 	2.0 	1
"prevalent" 	9 	9.94062156097 	5.16992500144 	7
"prevarication" 	13 	12.7801777346 	4.0 	3
"prevaricators" 	13 	16.3773334051 	2.0 	1
"prevent" 	7 	9.22517391036 	9.55458885168 	25
"preventable" 	11 	11.6678876913 	2.0 	1
"prevented" 	9 	9.66360928241 	8.21916852046 	33
"preventing" 	10 	12.1073583088 	6.24792751344 	11
"prevention" 	10 	12.0340090934 	5.64385618977 	7
"prevents" 	8 	13.440364041 	4.58496250072 	3
"preville" 	8 	7.52845411076 	3.0 	1
"previous" 	8 	10.9245824237 	8.30378074818 	26
"previously" 	10 	9.6402478215 	7.28540221886 	13
"prevots" 	7 	16.998100061 	2.0 	1
"prey" 	4 	10.7986956162 	8.12928301694 	24
"preyed" 	6 	14.7182531173 	3.58496250072 	2
"pri" 	3 	12.1602278189 	4.0 	4
"price" 	5 	10.2017944692 	8.65821148275 	31
"priceless" 	9 	16.3773334051 	2.0 	1
"prices" 	6 	7.84804210754 	5.80735492206 	10
"prick" 	5 	13.8251969873 	3.58496250072 	3
"pricke" 	6 	13.6838718686 	2.0 	1
"pricked" 	7 	5.64385618977 	2.0 	1
"pricker" 	7 	14.9124449731 	2.0 	1
"pricket" 	7 	15.9552725171 	3.0 	2
"pricking" 	8 	15.2972719232 	3.0 	2
"prickly" 	7 	9.91587937884 	2.0 	1
"pricks" 	6 	11.8114931604 	4.16992500144 	5
"pride" 	5 	10.2672881175 	9.53332973231 	56
"prided" 	6 	14.6016996847 	3.0 	2
"prie" 	4 	14.835908535 	3.0 	1
"pried" 	5 	14.7155508006 	4.58496250072 	2
"prieft" 	6 	13.5239833637 	5.58496250072 	2
"priefts" 	7 	14.0542848441 	3.58496250072 	2
"prierias" 	8 	8.12428346497 	3.0 	2
"pries" 	5 	11.3720866878 	3.0 	2
"priest" 	6 	9.05020713786 	7.90689059561 	13
"priestcraft" 	11 	16.3773334051 	2.0 	1
"priestess" 	9 	14.9552725171 	4.0 	2
"priesthood" 	10 	12.3949338433 	5.16992500144 	5
"priestly" 	8 	13.993187328 	4.80735492206 	5
"priests" 	7 	10.783558144 	8.58496250072 	27
"prifon" 	6 	10.6658033444 	8.92481250361 	5
"prifoner" 	8 	13.4799755386 	5.45943161864 	4
"prifoners" 	9 	13.2808334304 	5.32192809489 	2
"prima" 	5 	16.998100061 	2.0 	1
"primacy" 	7 	15.9552725171 	3.0 	2
"primarily" 	9 	9.86501665592 	4.80735492206 	6
"primary" 	7 	13.6106134208 	4.80735492206 	4
"primate" 	7 	14.9382377934 	4.58496250072 	2
"primates" 	8 	12.4914773456 	2.0 	1
"prime" 	5 	11.8135626818 	6.75488750216 	10
"primer" 	6 	11.8630102578 	3.0 	2
"priming" 	7 	16.2510354335 	3.58496250072 	3
"primitive" 	9 	12.1497884814 	7.35755200462 	10
"primitively" 	11 	13.3368805952 	3.0 	2
"primitivism" 	11 	15.6448891891 	3.0 	2
"primitivist" 	11 	14.9124449731 	2.0 	1
"primo" 	5 	14.9212133398 	1.0 	1
"primogeniture" 	13 	14.3459769164 	2.0 	1
"primos" 	6 	3.70043971814 	2.0 	1
"prin" 	4 	14.6931703652 	3.58496250072 	2
"princ" 	5 	16.3773334051 	2.0 	1
"prince" 	6 	8.79001485678 	11.0512089409 	115
"princeling" 	10 	14.9124449731 	2.0 	1
"princely" 	8 	12.343477051 	7.55458885168 	16
"princeps" 	8 	1.58496250072 	1.0 	1
"princes" 	7 	8.5121805169 	10.8439210513 	101
"princess" 	8 	11.0988639063 	6.0 	8
"princesse" 	9 	14.4131375603 	4.58496250072 	1
"princet" 	7 	16.3773334051 	2.0 	1
"princi" 	6 	14.9124449731 	2.0 	1
"principal" 	9 	11.3470514459 	8.35755200462 	13
"principalement" 	14 	7.04439411936 	2.0 	1
"principalitie" 	13 	15.4131375603 	3.58496250072 	1
"principalities" 	14 	12.2331250893 	5.90689059561 	10
"principality" 	12 	11.9527376594 	7.24792751344 	11
"principall" 	10 	11.7251723676 	8.10852445678 	12
"principalls" 	11 	16.998100061 	2.0 	1
"principally" 	11 	9.93856976168 	7.75488750216 	30
"principals" 	10 	14.998100061 	4.0 	1
"principatu" 	10 	9.52845411076 	1.0 	1
"principibus" 	11 	0.0 	2.0 	1
"principle" 	9 	9.70885996099 	8.2288186905 	33
"principles" 	10 	9.21203865143 	9.0 	53
"principum" 	9 	0.0 	2.0 	1
"pringle" 	7 	6.88264304936 	3.0 	1
"prinoe" 	6 	16.998100061 	2.0 	1
"prinre" 	6 	16.998100061 	2.0 	1
"prinsterer" 	10 	5.28540221886 	1.0 	1
"print" 	5 	10.9755187849 	7.99435343686 	17
"printed" 	7 	9.27063968494 	9.83605035506 	63
"printer" 	7 	12.3465206861 	7.16992500144 	8
"printers" 	8 	13.8860343468 	4.80735492206 	5
"printing" 	8 	11.5037885679 	8.12928301694 	23
"printings" 	9 	10.5219965839 	4.32192809489 	2
"prints" 	6 	14.5259607939 	4.80735492206 	6
"prior" 	5 	8.95860617042 	7.40939093614 	25
"priorato" 	8 	0.0 	2.0 	1
"prioress" 	8 	15.998100061 	3.0 	1
"priori" 	6 	15.5064393097 	2.0 	1
"priories" 	8 	15.2485669299 	3.0 	1
"priority" 	8 	14.8888414749 	3.58496250072 	2
"priors" 	6 	16.3773334051 	2.0 	1
"priory" 	6 	9.39996502374 	4.80735492206 	3
"priscilla" 	9 	16.2485669299 	2.0 	1
"prises" 	6 	13.7797086673 	3.0 	2
"prison" 	6 	10.2256733263 	9.78135971352 	24
"prisoner" 	8 	8.30221613055 	8.96578428466 	33
"prisoners" 	9 	9.09497145181 	8.63662462054 	37
"prisons" 	7 	12.7440060844 	5.0 	6
"pristine" 	8 	12.5293904807 	4.58496250072 	5
"pritchard" 	9 	4.03562390973 	4.32192809489 	1
"priuate" 	7 	13.1415302742 	5.90689059561 	8
"priuie" 	6 	10.4124522342 	5.16992500144 	1
"priuiledge" 	10 	11.73914771 	2.0 	1
"prius" 	5 	2.80735492206 	2.0 	1
"privacy" 	7 	13.0836455269 	2.0 	1
"privat" 	6 	12.1095858323 	2.0 	1
"private" 	7 	9.95819835219 	10.3037807482 	75
"privateer" 	9 	11.5469195399 	4.0 	3
"privateers" 	10 	9.93442804063 	2.0 	1
"privately" 	9 	9.74644146668 	6.64385618977 	13
"privates" 	8 	7.59245703727 	2.0 	1
"privation" 	9 	16.0815890173 	3.58496250072 	2
"privations" 	10 	12.721714559 	4.80735492206 	5
"privatively" 	11 	13.2218891615 	2.0 	1
"privato" 	7 	8.52845411076 	2.0 	1
"prive" 	5 	16.998100061 	2.0 	1
"privet" 	6 	16.2485669299 	2.0 	1
"privi" 	5 	16.2485669299 	2.0 	1
"privie" 	6 	12.8903311666 	6.83289001416 	11
"priviledge" 	10 	13.2720872269 	6.49185309633 	13
"priviledges" 	11 	12.0651281891 	7.56985560833 	8
"privilege" 	9 	12.5633823505 	6.39231742278 	11
"privileged" 	10 	13.2776171354 	4.58496250072 	4
"privileges" 	10 	9.62499955635 	8.4262647547 	36
"privilegia" 	10 	7.04439411936 	2.0 	1
"privilegio" 	10 	4.0552824355 	3.0 	1
"privilidges" 	11 	16.2485669299 	2.0 	1
"privily" 	7 	13.4864467774 	3.58496250072 	3
"privitie" 	8 	11.73914771 	2.0 	1
"privity" 	7 	14.1099946113 	4.0 	2
"privy" 	5 	12.6628450916 	7.40939093614 	17
"prix" 	4 	16.998100061 	2.0 	1
"prize" 	5 	11.1156747505 	6.90689059561 	13
"prized" 	6 	11.4049623236 	4.58496250072 	5
"prizes" 	6 	12.0868499324 	4.32192809489 	4
"prizeth" 	7 	14.1631189446 	2.0 	1
"pro" 	3 	11.5444994756 	8.25266543245 	41
"probabilitie" 	12 	12.6115984396 	3.0 	2
"probabilities" 	13 	15.6157321783 	3.32192809489 	2
"probability" 	11 	10.4088607038 	6.58496250072 	15
"probable" 	8 	9.99398276666 	8.02236781303 	25
"probably" 	8 	9.00883359082 	9.81057163474 	47
"probate" 	7 	12.1517868212 	6.70043971814 	6
"probated" 	8 	11.3186579186 	5.45943161864 	3
"probation" 	9 	16.3773334051 	2.0 	1
"probationer" 	11 	14.0046374461 	2.0 	1
"probative" 	9 	14.3566926744 	2.0 	1
"probity" 	7 	14.3459769164 	2.0 	1
"problem" 	7 	11.2061842849 	6.70043971814 	9
"problematic" 	11 	16.998100061 	2.0 	1
"problems" 	8 	8.1424802805 	5.58496250072 	10
"procedure" 	9 	10.8296483229 	5.16992500144 	7
"procedures" 	10 	11.856198362 	3.58496250072 	3
"proceed" 	7 	10.0676095664 	9.38801728535 	43
"proceede" 	8 	12.3140646831 	4.80735492206 	6
"proceeded" 	9 	9.94493973349 	8.80089989992 	43
"proceedes" 	9 	13.7841747291 	2.0 	1
"proceedeth" 	10 	13.1383278518 	3.58496250072 	3
"proceeding" 	10 	11.1698496516 	8.39231742278 	35
"proceedings" 	11 	9.65534149218 	9.66888498427 	48
"proceeds" 	8 	10.4916252351 	7.52356195606 	22
"proces" 	6 	16.2485669299 	2.0 	1
"process" 	7 	10.6399022906 	6.39231742278 	14
"processe" 	8 	12.5184860062 	3.58496250072 	3
"processes" 	9 	7.91360731429 	5.24792751344 	8
"procession" 	10 	9.67597953148 	6.32192809489 	10
"processions" 	11 	12.5557098777 	4.0 	4
"proclaim" 	8 	12.427883786 	5.90689059561 	4
"proclaime" 	9 	13.5341189216 	5.32192809489 	3
"proclaimed" 	10 	9.7591193216 	8.45121111183 	33
"proclaiming" 	11 	12.6258952161 	4.70043971814 	6
"proclamation" 	12 	11.9297558347 	7.55458885168 	17
"proclamations" 	13 	13.2734234657 	5.32192809489 	8
"procrastination" 	15 	16.998100061 	2.0 	1
"procris" 	7 	14.2485669299 	4.0 	1
"procter" 	7 	7.97584796801 	3.0 	1
"proctor" 	7 	6.6230685714 	6.70043971814 	7
"procuration" 	11 	15.520081326 	4.0 	4
"procurator" 	10 	15.8677865551 	3.58496250072 	3
"procurators" 	11 	13.5823772356 	2.0 	1
"procure" 	7 	10.649341819 	7.70043971814 	13
"procured" 	8 	10.6908916538 	7.55458885168 	20
"procurement" 	11 	15.0848901349 	3.0 	2
"procurer" 	8 	15.1099946113 	3.0 	2
"procureth" 	9 	13.9992071787 	3.58496250072 	3
"procuring" 	9 	13.5658810311 	5.90689059561 	5
"prodigal" 	8 	13.8203761736 	4.0 	4
"prodigality" 	11 	14.7341294154 	3.58496250072 	2
"prodigall" 	9 	13.961459728 	4.58496250072 	5
"prodigally" 	10 	14.306145524 	3.0 	2
"prodigie" 	8 	14.9124449731 	2.0 	1
"prodigious" 	10 	13.0803057998 	5.45943161864 	7
"prodigy" 	7 	11.5179153929 	2.0 	1
"produce" 	7 	11.430676004 	7.88264304936 	19
"produced" 	8 	9.46587406536 	9.01122725542 	58
"producers" 	9 	10.6181560478 	2.0 	1
"produces" 	8 	12.7890790245 	4.32192809489 	4
"produceth" 	9 	8.16529673689 	4.0 	3
"producing" 	9 	11.9888912127 	6.24792751344 	10
"product" 	7 	9.56487329125 	5.70043971814 	7
"production" 	10 	8.14425521406 	6.39231742278 	9
"productions" 	11 	10.7872796746 	4.0 	3
"productive" 	10 	13.6576254921 	2.0 	1
"products" 	8 	9.67842388898 	5.58496250072 	8
"proees" 	6 	16.998100061 	2.0 	1
"prof" 	4 	12.478628704 	4.58496250072 	5
"profane" 	7 	11.8804804886 	5.58496250072 	6
"profaned" 	8 	12.0836455269 	3.0 	1
"profaning" 	9 	14.4131375603 	4.58496250072 	1
"profe" 	5 	16.2485669299 	2.0 	1
"profecute" 	9 	14.835908535 	3.0 	1
"profecution" 	11 	16.998100061 	2.0 	1
"profeffion" 	10 	13.3459769164 	3.0 	1
"profeflbrs" 	10 	15.998100061 	3.0 	1
"profefs" 	7 	12.3347354677 	4.0 	2
"profer" 	6 	16.998100061 	2.0 	1
"profesied" 	9 	14.7462276208 	2.58496250072 	2
"profess" 	7 	11.7962942113 	6.32192809489 	9
"professe" 	8 	11.373629832 	6.08746284125 	7
"professed" 	9 	11.0562837998 	7.28540221886 	19
"professedly" 	11 	14.3326442768 	4.0 	3
"professest" 	10 	10.2174730841 	2.32192809489 	1
"professeth" 	10 	11.6932711666 	4.58496250072 	4
"professing" 	10 	11.3154209444 	5.70043971814 	8
"profession" 	10 	9.61389199632 	8.33091687811 	26
"professional" 	12 	16.0530373214 	3.58496250072 	3
"professions" 	11 	13.4719526612 	3.58496250072 	2
"professor" 	9 	9.93354707045 	6.45943161864 	12
"professors" 	10 	10.9739410174 	5.58496250072 	5
"professorship" 	13 	1.0 	2.0 	1
"professours" 	11 	15.998100061 	3.0 	1
"profest" 	7 	13.1631189446 	3.0 	1
"proffer" 	7 	13.4234365069 	3.0 	2
"proffered" 	9 	14.557976074 	4.80735492206 	4
"proffering" 	10 	16.3773334051 	2.0 	1
"proficiency" 	11 	12.5564447145 	3.0 	2
"proficient" 	10 	14.9124449731 	2.0 	1
"proficients" 	11 	11.5724633891 	2.0 	1
"profit" 	6 	10.8765127855 	8.80413102118 	37
"profitable" 	10 	11.1650049069 	7.83289001416 	21
"profited" 	8 	12.1436728115 	3.0 	2
"profits" 	7 	13.1197172126 	6.45943161864 	8
"profitts" 	8 	16.998100061 	2.0 	1
"profonde" 	8 	5.58496250072 	2.0 	1
"profound" 	8 	13.6516731277 	6.24792751344 	9
"profoundly" 	10 	11.8590423645 	4.32192809489 	4
"profperity" 	10 	15.8775031198 	3.0 	2
"profperous" 	10 	13.9124449731 	3.0 	1
"proft" 	5 	15.835908535 	2.0 	1
"profuse" 	7 	15.835908535 	2.0 	1
"profusely" 	9 	8.70284705222 	3.0 	2
"profusion" 	9 	12.7008731551 	2.0 	1
"progenies" 	9 	13.5823772356 	2.0 	1
"progenitor" 	10 	15.4131375603 	3.58496250072 	1
"progenitors" 	11 	11.035833303 	5.0 	4
"progeny" 	7 	10.5808303344 	5.0 	4
"prognostic" 	10 	14.9124449731 	2.0 	1
"prognosticate" 	13 	15.835908535 	2.0 	1
"prognostication" 	15 	9.46352437327 	2.0 	1
"programme" 	9 	11.0911902482 	6.80735492206 	12
"progress" 	8 	10.4405663171 	7.72792045456 	23
"progresse" 	9 	14.3739680158 	4.32192809489 	4
"progressed" 	10 	8.66711154208 	2.0 	1
"progresses" 	10 	12.7841747291 	3.0 	1
"progression" 	11 	2.80735492206 	2.0 	1
"progressive" 	11 	15.2678892343 	4.0 	3
"prohibit" 	8 	12.5709568227 	4.58496250072 	5
"prohibited" 	10 	9.99614089323 	6.32192809489 	14
"prohibiting" 	11 	13.0828143377 	2.0 	1
"prohibition" 	11 	12.3613676611 	6.39231742278 	12
"prohibitions" 	12 	16.998100061 	2.0 	1
"prohibitive" 	11 	11.1582941036 	2.0 	1
"prohibits" 	9 	11.8001774328 	3.0 	2
"project" 	7 	10.8381338016 	7.80735492206 	22
"projected" 	9 	11.5951754768 	6.32192809489 	12
"projectile" 	10 	5.28540221886 	2.0 	1
"projecting" 	10 	12.1838172317 	4.32192809489 	4
"projection" 	10 	13.9124449731 	3.0 	1
"projector" 	9 	16.998100061 	2.0 	1
"projectors" 	10 	11.9425957752 	3.0 	2
"projects" 	8 	8.54702042714 	6.78135971352 	21
"prolession" 	10 	16.998100061 	2.0 	1
"proletariat" 	11 	16.998100061 	2.0 	1
"proletariats" 	12 	16.998100061 	2.0 	1
"prolific" 	8 	15.4473923462 	3.58496250072 	2
"prolocutor" 	10 	16.2485669299 	2.0 	1
"prologue" 	8 	13.2058761675 	5.80735492206 	5
"prologues" 	9 	12.9858987137 	4.0 	2
"prolong" 	7 	13.2087128905 	4.32192809489 	3
"prolonged" 	9 	13.8286729475 	3.58496250072 	3
"prom" 	4 	7.98299357469 	0.0 	1
"promenading" 	11 	12.0896987437 	2.0 	1
"promethean" 	10 	9.57610589825 	3.0 	2
"promi" 	5 	13.3757845779 	2.58496250072 	2
"promife" 	7 	13.7915238372 	5.70043971814 	7
"promifed" 	8 	14.9588782526 	3.0 	2
"promifes" 	8 	16.2485669299 	2.0 	1
"prominence" 	10 	14.2013904514 	4.58496250072 	4
"prominent" 	9 	10.1900099643 	8.55458885168 	22
"prominently" 	11 	8.01383032079 	5.0 	4
"promis" 	6 	11.9344280406 	2.0 	1
"promiscuous" 	11 	16.2485669299 	2.0 	1
"promise" 	7 	10.7038974197 	9.75988818322 	45
"promised" 	8 	10.0980436046 	8.88264304936 	48
"promiser" 	8 	15.0726964278 	3.58496250072 	2
"promises" 	8 	9.9220796953 	8.1497471195 	29
"promising" 	9 	12.2246962474 	5.39231742278 	7
"promontory" 	10 	13.9124449731 	3.0 	1
"promote" 	7 	11.1770322997 	6.85798099513 	8
"promoted" 	8 	10.4336731932 	7.39231742278 	15
"promoter" 	8 	5.45943161864 	2.0 	1
"promoters" 	9 	15.4603027093 	4.0 	3
"promoting" 	9 	13.3929926127 	6.0 	4
"promotion" 	9 	14.7245500373 	5.0 	5
"promotions" 	10 	10.84963075 	3.0 	2
"prompt" 	6 	15.3409859648 	3.0 	2
"prompted" 	8 	10.9028208078 	4.32192809489 	4
"prompters" 	9 	15.2485669299 	3.0 	1
"promptitude" 	11 	16.2485669299 	2.0 	1
"promptly" 	8 	12.3876772096 	3.58496250072 	3
"promptness" 	10 	11.5724633891 	2.0 	1
"prompts" 	7 	6.30378074818 	2.0 	1
"promulgated" 	11 	13.5390317925 	3.58496250072 	3
"promulgation" 	12 	16.998100061 	2.0 	1
"prone" 	5 	12.6988794268 	4.58496250072 	6
"pronoun" 	7 	15.5064393097 	2.0 	1
"pronounce" 	9 	11.6700671757 	6.64385618977 	13
"pronounced" 	10 	10.0122339256 	7.67242534197 	31
"pronounceth" 	11 	14.1631189446 	2.0 	1
"pronouncing" 	11 	15.998100061 	3.0 	1
"pronunciation" 	13 	11.904741002 	5.0 	6
"pronunciations" 	14 	11.5330863422 	2.0 	1
"pronuntiation" 	13 	16.998100061 	2.0 	1
"proof" 	5 	10.3338059264 	7.93073733756 	34
"proofe" 	6 	11.9271628645 	7.10852445678 	15
"proofed" 	7 	14.3566926744 	2.0 	1
"proofread" 	9 	11.861086906 	1.0 	1
"proofs" 	6 	10.2982047827 	5.80735492206 	12
"prooue" 	6 	15.835908535 	2.0 	1
"proove" 	6 	13.8612788742 	3.0 	2
"prooved" 	7 	13.6576254921 	2.0 	1
"prop" 	4 	13.259235542 	4.80735492206 	6
"propaganda" 	10 	10.7315160998 	4.80735492206 	7
"propagandistic" 	14 	13.0828143377 	2.0 	1
"propagate" 	9 	12.8665756691 	5.80735492206 	2
"propagated" 	10 	13.2239812195 	3.58496250072 	2
"propagating" 	11 	13.6343580529 	4.0 	2
"propagation" 	11 	14.6349706957 	4.58496250072 	3
"propension" 	10 	13.2218891615 	2.0 	1
"proper" 	6 	10.4632593441 	9.62570884306 	51
"propere" 	7 	5.71424551767 	2.0 	1
"properly" 	8 	9.38460200422 	7.95419631039 	34
"propertie" 	9 	14.6854263911 	5.08746284125 	5
"properties" 	10 	11.3419389175 	6.75488750216 	16
"property" 	8 	9.06358958234 	9.80574387215 	63
"prophanation" 	12 	14.9124449731 	2.0 	1
"prophane" 	8 	12.6327840235 	6.12928301694 	8
"prophecie" 	9 	14.3773334051 	4.0 	1
"prophecied" 	10 	12.9548324394 	2.0 	1
"prophecies" 	10 	14.7455591035 	3.58496250072 	2
"prophecy" 	8 	13.3075977133 	6.0 	5
"prophecying" 	11 	15.3773334051 	3.0 	1
"propher" 	7 	15.4131375603 	3.58496250072 	1
"prophesie" 	9 	16.998100061 	2.0 	1
"prophesied" 	10 	16.2485669299 	2.0 	1
"prophesies" 	10 	3.26678654069 	3.0 	1
"prophesy" 	8 	14.835908535 	3.0 	1
"prophesying" 	11 	8.37615111854 	4.0 	2
"prophet" 	7 	10.2273264316 	8.61470984412 	15
"prophetesse" 	11 	16.998100061 	2.0 	1
"prophetic" 	9 	11.9143092031 	3.0 	2
"propheticall" 	12 	12.3459769164 	4.0 	1
"prophetick" 	10 	12.9124449731 	4.0 	1
"prophets" 	8 	11.9406471706 	7.72792045456 	13
"propinquity" 	11 	16.998100061 	2.0 	1
"propitiate" 	10 	11.0896987437 	3.0 	1
"propitious" 	10 	13.0353695384 	3.0 	2
"propofed" 	8 	13.460858308 	3.58496250072 	2
"propofition" 	11 	16.998100061 	2.0 	1
"propor" 	6 	14.9124449731 	2.0 	1
"proportion" 	10 	11.0008587111 	8.12928301694 	29
"proportionable" 	14 	11.6315548011 	5.32192809489 	5
"proportionably" 	14 	8.28186805207 	4.58496250072 	3
"proportionally" 	14 	11.5420270497 	4.32192809489 	5
"proportionate" 	13 	9.34269246921 	3.58496250072 	3
"proportioned" 	12 	11.098519426 	4.32192809489 	3
"proportions" 	11 	10.1329983268 	5.16992500144 	9
"proposal" 	8 	12.5298138395 	5.90689059561 	5
"proposall" 	9 	15.4473923462 	3.58496250072 	2
"proposalls" 	10 	5.52356195606 	2.0 	1
"proposals" 	9 	10.3777019327 	6.16992500144 	13
"propose" 	7 	11.5342245164 	6.08746284125 	8
"proposed" 	8 	10.8785428267 	7.95419631039 	37
"proposes" 	8 	7.15481810905 	2.0 	1
"proposeth" 	9 	11.039090402 	2.0 	1
"proposing" 	9 	13.1845112148 	4.32192809489 	1
"proposition" 	11 	9.09948261754 	7.52356195606 	10
"propositions" 	12 	10.8342975728 	6.16992500144 	11
"propound" 	8 	12.472296691 	5.58496250072 	7
"propounded" 	10 	10.3002785831 	6.95419631039 	15
"propria" 	7 	8.54570090519 	3.0 	2
"proprietary" 	11 	13.9124449731 	3.0 	1
"proprietie" 	10 	16.66774458 	2.58496250072 	2
"proprieties" 	11 	15.998100061 	3.0 	1
"proprietor" 	10 	11.365455767 	6.0 	9
"proprietors" 	11 	11.3938469874 	6.45943161864 	11
"proprietorship" 	14 	16.998100061 	2.0 	1
"proprietory" 	11 	16.998100061 	2.0 	1
"propriety" 	9 	14.5511767135 	5.58496250072 	7
"props" 	5 	16.998100061 	2.0 	1
"propter" 	7 	2.24264015152 	2.58496250072 	2
"prore" 	5 	15.835908535 	2.0 	1
"prorogation" 	11 	16.6877167331 	3.0 	2
"prorogations" 	12 	16.2485669299 	2.0 	1
"prorogue" 	8 	15.835908535 	2.0 	1
"prorogued" 	9 	13.2650830524 	4.58496250072 	5
"pros" 	4 	13.7885144326 	2.0 	1
"prosaic" 	7 	11.4970821069 	3.0 	2
"proscribed" 	10 	14.356382953 	4.0 	4
"proscription" 	12 	15.9552725171 	3.0 	2
"prose" 	5 	8.76185953186 	7.35755200462 	19
"prosecute" 	9 	11.64610988 	7.08746284125 	10
"prosecuted" 	10 	10.155029609 	6.16992500144 	13
"prosecutes" 	10 	11.9255544399 	2.0 	1
"prosecuting" 	11 	13.2296045648 	5.16992500144 	4
"prosecution" 	11 	12.5720808932 	6.45943161864 	9
"prosecutions" 	12 	11.6325633431 	4.0 	4
"proselyte" 	9 	14.9124449731 	2.0 	1
"proselytizing" 	13 	14.9124449731 	2.0 	1
"proserpine" 	10 	13.2804771692 	6.55458885168 	8
"prosession" 	10 	14.8494866081 	3.0 	2
"prosit" 	6 	13.5940405297 	6.39231742278 	5
"prositable" 	10 	11.3870644761 	5.32192809489 	4
"prospect" 	8 	11.4755813434 	7.0 	10
"prospective" 	11 	10.520863995 	3.0 	2
"prospects" 	9 	14.5823213684 	4.58496250072 	3
"prospectus" 	10 	4.45943161864 	2.0 	1
"prosper" 	7 	11.8740046891 	6.58496250072 	11
"prospered" 	9 	11.7314377042 	4.80735492206 	5
"prospering" 	10 	14.4248389307 	3.32192809489 	2
"prosperitie" 	11 	14.0296379873 	4.32192809489 	4
"prosperity" 	10 	10.8416925997 	8.30378074818 	25
"prosperous" 	10 	12.1117169073 	6.39231742278 	11
"prosperously" 	12 	14.0676080717 	3.0 	2
"prospers" 	8 	14.6192886247 	2.0 	1
"prostitute" 	10 	15.3741767541 	3.0 	2
"prostituted" 	11 	15.2058429373 	3.0 	2
"prostituting" 	12 	16.2485669299 	2.0 	1
"prostrate" 	9 	8.98203798774 	4.32192809489 	4
"prostrated" 	10 	12.8341847763 	4.0 	3
"prote" 	5 	17.0815890173 	2.58496250072 	2
"protect" 	7 	10.5011848994 	8.18982455888 	12
"protected" 	9 	10.3801750095 	6.45943161864 	12
"protecting" 	10 	11.6400969556 	5.58496250072 	8
"protection" 	10 	10.583873445 	9.02236781303 	33
"protections" 	11 	11.4900987549 	2.0 	1
"protector" 	9 	11.0456200543 	7.95419631039 	17
"protectorat" 	11 	4.56985560833 	2.0 	1
"protectorate" 	12 	12.7058797351 	4.32192809489 	4
"protectors" 	10 	13.2257977183 	4.80735492206 	6
"protectour" 	10 	13.3310974295 	3.0 	2
"protects" 	8 	8.25630465418 	3.0 	2
"proteft" 	7 	15.835908535 	2.0 	1
"proteges" 	8 	10.6181560478 	2.0 	1
"protest" 	7 	11.2644155904 	7.4262647547 	24
"protestant" 	10 	10.1407768729 	9.98013957764 	60
"protestantism" 	13 	10.1282002058 	8.64385618977 	36
"protestantisme" 	14 	4.56985560833 	2.0 	1
"protestantismus" 	15 	5.64385618977 	2.0 	1
"protestants" 	11 	9.87469022533 	9.7714894695 	34
"protestation" 	12 	13.5254077633 	5.58496250072 	7
"protestations" 	13 	13.0318912145 	5.45943161864 	3
"protested" 	9 	10.6237833436 	5.80735492206 	11
"protesting" 	10 	16.0815890173 	3.58496250072 	2
"protestors" 	10 	16.2485669299 	2.0 	1
"protests" 	8 	13.4143946123 	4.58496250072 	4
"proteus" 	7 	14.0089021548 	3.0 	2
"prothonotaries" 	14 	16.998100061 	2.0 	1
"protocol" 	8 	15.2772527913 	3.58496250072 	3
"prototypic" 	10 	16.998100061 	2.0 	1
"protract" 	8 	14.5288988483 	3.0 	2
"protracted" 	10 	14.9717055498 	3.58496250072 	3
"proud" 	5 	10.7609158168 	9.08746284125 	49
"proude" 	6 	0.584962500721 	3.0 	1
"prouder" 	7 	13.6576254921 	2.0 	1
"proudest" 	8 	15.4131375603 	3.58496250072 	1
"proudly" 	7 	12.5829557488 	5.70043971814 	6
"proue" 	5 	12.487445657 	5.58496250072 	6
"proued" 	6 	11.0633016225 	4.70043971814 	6
