# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"publicly" 	8 	10.3706874068 	2.0 	1
"publics" 	7 	1.32192809489 	2.0 	1
"publiees" 	8 	3.69615871139 	3.0 	2
"publiez" 	7 	0.0 	2.0 	1
"publike" 	7 	11.5386739531 	2.0 	1
"publish" 	7 	9.27713170977 	4.0 	3
"published" 	9 	6.29644037302 	8.72792045456 	44
"publisher" 	9 	12.9132634306 	3.0 	1
"publishers" 	10 	13.9132634306 	2.0 	1
"publishing" 	10 	10.0450770519 	2.0 	1
"publyque" 	8 	11.5386739531 	2.0 	1
"puce" 	4 	9.45891920697 	2.0 	1
"puebla" 	6 	9.9203596906 	5.80735492206 	5
"pueblo" 	6 	7.28308835302 	2.0 	1
"puede" 	5 	5.71424551767 	2.0 	1
"pueden" 	6 	5.71424551767 	2.0 	1
"puente" 	6 	0.321928094887 	4.0 	1
"puerta" 	6 	13.9132634306 	2.0 	1
"puerto" 	6 	7.71054712827 	7.45943161864 	9
"puertos" 	7 	5.25738784269 	3.58496250072 	1
"puestos" 	7 	3.32192809489 	2.0 	1
"pull" 	4 	6.66517835848 	3.0 	2
"pulpit" 	6 	10.8514824386 	3.58496250072 	2
"pulque" 	6 	13.3600240196 	2.0 	1
"punish" 	6 	10.1494295901 	4.0 	1
"punished" 	8 	12.6172378647 	2.0 	1
"punishment" 	10 	12.9132634306 	3.0 	1
"punitive" 	8 	11.5386739531 	2.0 	1
"punta" 	5 	11.7618153561 	3.58496250072 	2
"puntales" 	8 	13.3600240196 	2.0 	1
"puntos" 	6 	4.65644147764 	3.0 	2
"pupil" 	5 	12.6172378647 	2.0 	1
"pupils" 	6 	10.3162815317 	2.0 	1
"pur" 	3 	10.2106713438 	2.0 	1
"purchase" 	8 	10.5817250302 	3.0 	2
"purchased" 	9 	6.7017723391 	3.0 	2
"purchasers" 	10 	13.9132634306 	2.0 	1
"purchases" 	9 	9.01402047031 	2.0 	1
"purchasing" 	10 	12.1862690268 	2.0 	1
"pure" 	4 	11.5386739531 	2.0 	1
"purely" 	6 	10.3741416527 	3.58496250072 	2
"purgatorio" 	10 	8.20334800298 	2.0 	1
"purged" 	6 	12.6172378647 	2.0 	1
"purified" 	8 	2.80735492206 	2.0 	1
"puritan" 	7 	8.67760026052 	3.0 	2
"purport" 	7 	9.00842862207 	2.0 	1
"purporting" 	10 	6.02236781303 	2.0 	1
"purpose" 	7 	8.0144065495 	7.95419631039 	10
"purposes" 	8 	4.67834292731 	4.58496250072 	6
"purse" 	5 	4.90689059561 	2.0 	1
"purses" 	6 	6.65821148275 	2.0 	1
"pursuance" 	9 	12.1862690268 	2.0 	1
"pursue" 	6 	11.0776597832 	4.0 	2
"pursued" 	7 	3.02764121775 	3.0 	2
"pursuing" 	8 	10.1465686757 	2.0 	1
"pursuit" 	7 	7.7908460179 	3.58496250072 	2
"pushed" 	6 	7.59991284219 	2.0 	1
"pusieron" 	8 	5.71424551767 	2.0 	1
"put" 	3 	7.3194121647 	7.20945336563 	18
"puts" 	4 	6.13286585942 	3.58496250072 	3
"putting" 	7 	12.3600240196 	3.0 	1
"pyrates" 	7 	10.5018371849 	2.0 	1
"pyrenees" 	8 	12.9132634306 	3.0 	1
"pérou" 	5 	7.09275714092 	2.0 	1
"q" 	1 	7.52459856341 	3.0 	2
"qrs" 	3 	3.58496250072 	2.0 	1
"qua" 	3 	7.04227298797 	4.32192809489 	4
"quadra" 	6 	6.98093290521 	6.08746284125 	4
"quadrupeds" 	10 	13.9132634306 	2.0 	1
"quae" 	4 	1.0 	2.0 	1
"quaint" 	6 	9.89305117976 	4.32192809489 	3
"quaker" 	6 	11.5386739531 	2.0 	1
"quakers" 	7 	12.9132634306 	3.0 	1
"qual" 	4 	6.87671202992 	5.04439411936 	6
"quales" 	6 	8.31288295528 	2.0 	1
"qualifications" 	14 	10.729570926 	3.58496250072 	3
"qualified" 	9 	10.3706874068 	2.0 	1
"qualities" 	9 	13.9132634306 	2.0 	1
"quality" 	7 	9.07555333559 	4.58496250072 	4
"quantas" 	7 	11.1494295901 	2.0 	1
"quantities" 	10 	6.4132416221 	4.58496250072 	4
"quantity" 	8 	9.32482766929 	5.70043971814 	5
"quarrel" 	7 	12.1147724812 	3.0 	2
"quarrels" 	8 	3.08496250072 	3.0 	2
"quarta" 	6 	9.45891920697 	2.0 	1
"quarter" 	7 	7.95807493145 	4.58496250072 	5
"quarterly" 	9 	13.9132634306 	2.0 	1
"quarters" 	8 	4.51206078197 	4.32192809489 	4
"quartiers" 	9 	3.12928301694 	2.0 	1
"quarto" 	6 	6.23687270739 	3.58496250072 	3
"quas" 	4 	3.52356195606 	2.0 	1
"quatre" 	6 	7.9530059678 	3.16992500144 	3
"quatrieme" 	9 	9.45891920697 	2.0 	1
"quatro" 	6 	9.24923825473 	3.58496250072 	3
"quattro" 	7 	10.501626325 	3.0 	2
"quatuor" 	7 	2.58496250072 	2.0 	1
"quayside" 	8 	13.9132634306 	2.0 	1
"que" 	3 	2.86363502654 	8.64024493622 	63
"quebec" 	6 	9.02110027723 	7.45943161864 	13
"queen" 	5 	9.47487941594 	7.49185309633 	12
"quell" 	5 	12.1494295901 	2.0 	1
"quelle" 	6 	11.087872311 	3.58496250072 	2
"quelled" 	7 	12.6172378647 	2.0 	1
"quellen" 	7 	0.0 	2.0 	1
"quelques" 	8 	4.96546104856 	4.0 	3
"quenta" 	6 	9.45891920697 	2.0 	1
"queretaro" 	9 	12.1862690268 	2.0 	1
"quest" 	5 	9.01402047031 	2.0 	1
"question" 	8 	8.29489948007 	7.39231742278 	13
"questioned" 	10 	8.59618975614 	2.0 	1
"questioning" 	11 	9.00842862207 	2.0 	1
"questions" 	9 	5.45120231361 	4.32192809489 	5
"qui" 	3 	2.3401300145 	6.04439411936 	13
"quibusdam" 	9 	2.32192809489 	2.0 	1
"quichua" 	7 	4.18316110712 	3.0 	2
"quickly" 	7 	8.43171038888 	4.32192809489 	4
"quicksilver" 	11 	10.2814402956 	6.24792751344 	5
"quiere" 	6 	5.71424551767 	2.0 	1
"quiet" 	5 	0.5 	3.0 	2
"quincey" 	7 	6.87036471958 	2.0 	1
"quinientos" 	10 	6.66533591719 	1.0 	1
"quinine" 	7 	13.9132634306 	2.0 	1
"quinsai" 	7 	12.3600240196 	3.0 	1
"quinsay" 	7 	13.3600240196 	2.0 	1
"quinta" 	6 	12.1862690268 	2.0 	1
"quintal" 	7 	3.22239242134 	3.58496250072 	1
"quintals" 	8 	4.67987478016 	3.0 	2
"quintana" 	8 	11.1494295901 	2.0 	1
"quintin" 	7 	9.78463484556 	2.0 	1
"quinze" 	6 	2.0 	2.0 	1
"quipu" 	5 	8.24911296567 	3.0 	2
"quipus" 	6 	12.9132634306 	3.0 	1
"quir" 	4 	11.1494295901 	2.0 	1
"quires" 	6 	13.1494295901 	0.0 	1
"quiros" 	6 	10.5101966175 	5.0 	4
"quit" 	4 	11.1494295901 	3.0 	1
"quite" 	5 	7.36334598475 	5.45943161864 	8
"quito" 	5 	9.89803643149 	4.0 	3
"quo" 	3 	7.28540221886 	3.0 	1
"quosdam" 	7 	0.0 	3.0 	1
"quotation" 	9 	5.4683189695 	3.0 	2
"quotations" 	10 	7.70806103788 	4.32192809489 	4
"quote" 	5 	9.91116246925 	3.58496250072 	2
"quoted" 	6 	7.17665976322 	5.16992500144 	5
"quotes" 	6 	9.22340712867 	4.80735492206 	3
"quoting" 	7 	7.15987133678 	2.0 	1
"r" 	1 	7.63379772537 	4.0 	4
"rabbi" 	5 	13.9132634306 	2.0 	1
"rabble" 	6 	13.9132634306 	2.0 	1
"race" 	4 	8.33175841765 	4.32192809489 	4
"races" 	5 	5.061027694 	4.16992500144 	5
"rafe" 	4 	10.5018371849 	2.0 	1
"rage" 	4 	0.0 	2.0 	1
"ragiona" 	7 	2.0 	2.0 	1
"ragione" 	7 	7.11374216605 	2.0 	1
"raguse" 	6 	11.1494295901 	2.0 	1
"raid" 	4 	9.11759576276 	3.0 	2
"raids" 	5 	2.4191292809 	3.58496250072 	3
"railway" 	7 	8.57740973019 	4.32192809489 	4
"railways" 	8 	10.9395238576 	3.0 	2
"rain" 	4 	13.2652506477 	3.0 	2
"rainfall" 	8 	2.0 	2.0 	1
"rains" 	5 	1.0 	3.0 	1
"rainwater" 	9 	13.3600240196 	2.0 	1
"raise" 	5 	8.41259427587 	5.0 	4
"raised" 	6 	8.4223844411 	5.70043971814 	12
"raising" 	7 	10.0519780378 	4.80735492206 	5
"raleigh" 	7 	1.0 	2.0 	1
"rally" 	5 	12.1494295901 	2.0 	1
"ralph" 	5 	5.62205181946 	2.0 	1
"rambler" 	7 	13.9132634306 	2.0 	1
"ramifications" 	13 	13.9132634306 	2.0 	1
"ramirez" 	7 	7.56091977412 	3.58496250072 	3
"ramon" 	5 	6.42648416859 	4.0 	2
"ramos" 	5 	7.84235034341 	1.0 	1
"ramusio" 	7 	12.6172378647 	2.0 	1
"ran" 	3 	7.80107339673 	4.58496250072 	5
"rancheria" 	9 	12.4550669381 	3.58496250072 	2
"rancherias" 	10 	13.9132634306 	2.0 	1
"randolph" 	8 	13.9132634306 	2.0 	1
"rang" 	4 	4.90849181163 	3.0 	2
"range" 	5 	4.76957321201 	4.32192809489 	4
"rangers" 	7 	0.0 	3.58496250072 	1
"ranges" 	6 	3.32192809489 	2.0 	1
"rank" 	4 	8.6031108459 	5.70043971814 	10
"ranked" 	6 	9.01959072836 	2.0 	1
"ranks" 	5 	10.4302059241 	3.0 	2
"ransoms" 	7 	13.3600240196 	2.0 	1
"rant" 	4 	12.6172378647 	2.0 	1
"rapacity" 	8 	13.9132634306 	2.0 	1
"raphael" 	7 	7.34872815423 	2.0 	1
"raphe" 	5 	9.5018371849 	3.0 	1
"rapid" 	5 	11.3081863147 	3.58496250072 	2
"rapidity" 	8 	7.82654848729 	2.0 	1
"rapport" 	7 	5.83289001416 	2.0 	1
"rapporti" 	8 	1.0 	2.0 	1
"rapports" 	8 	7.37503943135 	2.0 	1
"rare" 	4 	6.21326993778 	7.35755200462 	13
"rarest" 	6 	12.3283009299 	3.58496250072 	1
"rarities" 	8 	13.9132634306 	2.0 	1
"rarity" 	6 	8.33611224203 	5.0 	7
"rascal" 	6 	11.5386739531 	2.0 	1
"rash" 	4 	11.5386739531 	2.0 	1
"rasles" 	6 	6.1497471195 	2.0 	1
"rate" 	4 	11.5913353357 	4.32192809489 	1
"rates" 	5 	5.24483815527 	4.0 	4
"rather" 	6 	5.28785088549 	5.39231742278 	8
"ratification" 	12 	13.9132634306 	2.0 	1
"ratified" 	8 	2.80735492206 	2.0 	1
"ratifying" 	9 	9.00842862207 	2.0 	1
"ration" 	6 	11.5386739531 	2.0 	1
"rations" 	7 	10.3411919418 	4.16992500144 	3
"rattan" 	6 	8.26678654069 	2.0 	1
"ravages" 	7 	9.84933282475 	4.0 	3
"raw" 	3 	13.3600240196 	2.0 	1
"ray" 	3 	4.90689059561 	2.0 	1
"rayas" 	5 	13.3600240196 	2.0 	1
"raymond" 	7 	7.61844621565 	3.0 	2
"razon" 	5 	6.44294349585 	2.0 	1
"re" 	2 	8.22263646413 	6.90689059561 	20
"reach" 	5 	7.56148415283 	5.90689059561 	6
"reached" 	7 	7.24295468872 	7.08746284125 	14
"reaches" 	7 	6.8705227885 	3.0 	2
"reaching" 	8 	7.5682206026 	4.58496250072 	6
"read" 	4 	8.21083017986 	5.90689059561 	13
"readable" 	8 	7.00562454919 	2.0 	1
"reade" 	5 	12.1494295901 	2.0 	1
"reader" 	6 	10.0485438915 	4.58496250072 	3
"readers" 	7 	1.0 	2.0 	1
"readied" 	7 	8.59618975614 	2.0 	1
"readily" 	7 	7.15421994658 	4.32192809489 	5
"readiness" 	9 	10.2044850122 	4.0 	2
"reading" 	7 	7.64468817004 	5.0 	7
"reads" 	5 	4.53740979719 	5.58496250072 	6
"ready" 	5 	7.76665367287 	5.0 	6
"readye" 	6 	12.6172378647 	2.0 	1
"reafon" 	6 	13.9132634306 	2.0 	1
"real" 	4 	6.83480040657 	8.19475685442 	16
"reales" 	6 	6.54419245466 	4.0 	5
"realise" 	7 	12.1494295901 	2.0 	1
"reality" 	7 	11.1862690268 	3.0 	1
"realization" 	11 	13.9132634306 	2.0 	1
"realized" 	8 	8.46352437327 	2.0 	1
"really" 	6 	8.17927565519 	4.32192809489 	5
"realm" 	5 	0.0 	2.0 	1
"rear" 	4 	10.4358883367 	3.0 	2
"rearguard" 	9 	13.9132634306 	2.0 	1
"reason" 	6 	9.21577315848 	6.24792751344 	12
"reasoner" 	8 	3.16992500144 	2.0 	1
"reasons" 	7 	7.66301342553 	5.70043971814 	9
"reassure" 	8 	12.1494295901 	2.0 	1
"reassured" 	9 	7.7714894695 	2.0 	1
"rebel" 	5 	10.2756603708 	5.16992500144 	4
"rebelled" 	8 	8.83505584076 	3.58496250072 	3
"rebellion" 	9 	8.33280088134 	5.90689059561 	11
"rebellious" 	10 	13.9132634306 	2.0 	1
"rebels" 	6 	11.122568298 	4.80735492206 	4
"rebus" 	5 	11.1494295901 	2.0 	1
"recall" 	6 	12.1494295901 	2.0 	1
"recalled" 	8 	8.64195846782 	4.58496250072 	5
"recapture" 	9 	12.1494295901 	2.0 	1
"receipt" 	7 	8.34866524434 	4.58496250072 	5
"receipts" 	8 	8.4631957462 	4.32192809489 	5
"receive" 	7 	8.60499517395 	4.32192809489 	4
"received" 	8 	6.24235848887 	7.75488750216 	30
"receives" 	8 	1.58496250072 	2.0 	1
"receiving" 	9 	9.25712051512 	5.45943161864 	7
"recent" 	6 	10.672250108 	4.80735492206 	6
"recently" 	8 	10.5583185785 	4.58496250072 	5
"receptacle" 	10 	13.9132634306 	2.0 	1
"receptacles" 	11 	7.41785251489 	2.0 	1
"reception" 	9 	8.18921728842 	5.58496250072 	9
"rechte" 	6 	2.90689059561 	2.0 	1
"recipes" 	7 	2.32192809489 	2.0 	1
"recipient" 	9 	12.9132634306 	3.0 	1
"recipients" 	10 	13.3600240196 	2.0 	1
"reciting" 	8 	10.2106713438 	2.0 	1
"reclining" 	9 	10.0450770519 	2.0 	1
"recluse" 	7 	11.5386739531 	2.0 	1
"recognise" 	9 	12.1494295901 	2.0 	1
"recognised" 	10 	9.45151064848 	4.0 	3
"recognises" 	10 	5.72792045456 	2.0 	1
"recognition" 	11 	7.27915452211 	4.32192809489 	4
"recognized" 	10 	10.1560830763 	2.0 	1
"recollect" 	9 	4.90689059561 	2.0 	1
"recollections" 	13 	7.07734973074 	3.0 	2
"recommend" 	9 	12.1494295901 	2.0 	1
"recommendation" 	14 	12.9132634306 	3.0 	1
"recommendations" 	15 	2.0 	2.0 	1
"recommended" 	11 	8.24819842795 	3.58496250072 	3
"recommends" 	10 	5.24792751344 	2.0 	1
"reconciled" 	10 	4.98645980005 	3.58496250072 	2
"reconciliation" 	14 	11.358139142 	4.0 	3
"reconnaisance" 	13 	13.9132634306 	2.0 	1
"reconnoitre" 	11 	10.2924575568 	4.58496250072 	2
"reconquered" 	11 	10.3706874068 	2.0 	1
"reconquest" 	10 	11.5727450133 	4.32192809489 	2
"record" 	6 	6.68726183676 	7.40939093614 	22
"recorded" 	8 	7.88205935483 	5.90689059561 	10
"recording" 	9 	5.63660640493 	3.0 	2
"records" 	7 	7.01517966732 	6.85798099513 	20
"recover" 	7 	10.3719476011 	3.58496250072 	2
"recoverd" 	8 	0.0 	2.0 	1
"recovered" 	9 	7.02236781303 	2.0 	1
"recovery" 	8 	13.2652506477 	3.0 	2
"recross" 	7 	12.1494295901 	2.0 	1
"recruited" 	9 	2.0 	2.0 	1
"recruiting" 	10 	12.1862690268 	2.0 	1
"rectifications" 	14 	12.6172378647 	2.0 	1
"rectified" 	9 	6.40087943628 	2.0 	1
"rectifier" 	9 	3.80735492206 	2.0 	1
"rectify" 	7 	7.16992500144 	2.0 	1
"rectitude" 	9 	10.3162815317 	2.0 	1
"recto" 	5 	12.9132634306 	3.0 	1
"rector" 	6 	9.46102917824 	5.16992500144 	5
"rectorship" 	10 	13.9132634306 	2.0 	1
"recueil" 	7 	3.57738914189 	3.58496250072 	2
"red" 	3 	8.61905786229 	6.95419631039 	14
"redeemer" 	8 	9.01402047031 	2.0 	1
"redound" 	7 	6.24792751344 	2.0 	1
"redress" 	7 	13.3600240196 	2.0 	1
"reduce" 	6 	9.79202890885 	3.0 	2
"reduced" 	7 	6.23706760636 	4.80735492206 	6
"reducing" 	8 	11.9877462217 	3.58496250072 	3
"reducir" 	7 	8.31288295528 	2.0 	1
"reduction" 	9 	9.60884228709 	3.58496250072 	2
"reels" 	5 	2.58496250072 	2.0 	1
"refer" 	5 	8.04637155516 	4.64385618977 	5
"referem" 	7 	5.71424551767 	2.0 	1
"reference" 	9 	8.29294080198 	6.35755200462 	14
"references" 	10 	6.08684769781 	6.39231742278 	15
"referido" 	8 	8.20334800298 	2.0 	1
"referred" 	8 	6.71465532931 	4.80735492206 	7
"referring" 	9 	8.81439499887 	5.45943161864 	7
"refers" 	6 	5.93714081393 	6.90689059561 	14
"refind" 	6 	12.1494295901 	2.0 	1
"reflecting" 	10 	5.9772799235 	2.0 	1
"reflections" 	11 	6.03468806059 	5.16992500144 	7
"reflects" 	8 	10.1560830763 	2.0 	1
"reflexions" 	10 	5.79007693063 	3.58496250072 	1
"reform" 	6 	11.299591629 	3.58496250072 	3
"reforma" 	7 	13.5386739531 	0.0 	1
"reformation" 	11 	13.2652506477 	3.0 	2
"reformed" 	8 	6.40087943628 	2.0 	1
"reforms" 	7 	7.68001200979 	3.0 	2
"refrain" 	7 	10.5789291061 	3.0 	2
"refrained" 	9 	1.58496250072 	2.0 	1
"refusal" 	7 	8.45809718697 	3.0 	2
"refuse" 	6 	0.0 	2.0 	1
"refused" 	7 	7.67673176311 	4.32192809489 	5
"refusing" 	8 	10.3162815317 	2.0 	1
"refutation" 	10 	9.95371145236 	3.58496250072 	1
"refuted" 	7 	12.6172378647 	2.0 	1
"regain" 	6 	9.74686274899 	3.0 	2
"regained" 	8 	7.11474739767 	3.0 	2
"regard" 	6 	5.73368161984 	7.78135971352 	5
"regarded" 	8 	8.34024957954 	3.58496250072 	2
"regarding" 	9 	3.58528024901 	7.16992500144 	20
"regards" 	7 	7.20318228497 	5.16992500144 	3
"regent" 	6 	2.55253291725 	5.45943161864 	3
"regentes" 	8 	13.9132634306 	2.0 	1
"reggio" 	6 	13.3600240196 	2.0 	1
"regime" 	6 	9.14011351954 	5.0 	6
"regiment" 	8 	6.28452028097 	5.58496250072 	11
"regiments" 	9 	5.85798099513 	2.0 	1
"regimiento" 	10 	13.9132634306 	2.0 	1
"region" 	6 	7.24503419107 	6.08746284125 	8
"regions" 	7 	3.02782485344 	6.0 	9
"regionum" 	8 	0.0 	1.58496250072 	1
"regis" 	5 	0.0 	3.0 	2
"register" 	8 	9.30011571972 	3.0 	2
"registers" 	9 	5.98299357469 	2.0 	1
"registrar" 	9 	13.9132634306 	2.0 	1
"regla" 	5 	9.45891920697 	2.0 	1
"reglas" 	6 	6.56033283421 	3.0 	1
"regna" 	5 	4.80735492206 	2.0 	1
"regno" 	5 	6.93434196008 	3.0 	2
"regole" 	6 	7.11374216605 	2.0 	1
"regret" 	6 	5.38896913284 	4.58496250072 	6
"regretted" 	9 	7.64025399826 	4.0 	2
"regular" 	7 	12.5546512096 	4.0 	4
"regulares" 	9 	6.84235034341 	2.0 	1
"regularity" 	10 	5.04439411936 	2.0 	1
"regularly" 	9 	3.53304459523 	3.0 	2
"regulated" 	9 	7.57742882804 	2.0 	1
"regulating" 	10 	6.31931761211 	4.0 	3
"regulations" 	11 	9.9202051197 	4.0 	4
"rehearsal" 	9 	11.5386739531 	2.0 	1
"rei" 	3 	7.743218178 	3.0 	2
"reign" 	5 	8.98371664822 	5.45943161864 	3
"reigning" 	8 	13.9132634306 	2.0 	1
"reigns" 	6 	13.9132634306 	2.0 	1
"reims" 	5 	11.1494295901 	2.0 	1
"reinforcements" 	14 	13.3600240196 	2.0 	1
"reino" 	5 	5.43402542687 	3.0 	2
"reinos" 	6 	6.84235034341 	2.0 	1
"reinstate" 	9 	12.1494295901 	2.0 	1
"reinstated" 	10 	8.59618975614 	2.0 	1
"reinstatement" 	13 	13.9132634306 	2.0 	1
"reiterate" 	9 	12.6172378647 	2.0 	1
"reiterated" 	10 	13.9132634306 	2.0 	1
"reject" 	6 	12.1494295901 	2.0 	1
"rejected" 	8 	9.07108843815 	3.0 	2
"rejects" 	7 	10.1560830763 	2.0 	1
"rejoiced" 	8 	9.01959072836 	2.0 	1
"rejoicing" 	9 	7.82654848729 	2.0 	1
"rejoicings" 	10 	4.52356195606 	2.0 	1
"rejoined" 	8 	12.6172378647 	2.0 	1
"relacion" 	8 	6.56077460953 	5.24792751344 	7
"relate" 	6 	7.47028188807 	5.16992500144 	8
"related" 	7 	6.95039144246 	5.45943161864 	9
"relates" 	7 	6.43541429138 	7.08746284125 	18
"relating" 	8 	3.69348511198 	8.1497471195 	40
"relation" 	8 	7.23053148846 	7.67242534197 	27
"relations" 	9 	5.8068111199 	6.45943161864 	14
"relative" 	8 	4.65439542799 	7.06608919046 	19
"relatives" 	9 	8.40087943628 	2.0 	1
"relaxation" 	10 	3.80735492206 	2.0 	1
"release" 	7 	10.4537850555 	2.0 	1
"released" 	8 	9.62044573205 	3.0 	2
"reliable" 	8 	9.80277737652 	4.0 	4
"relic" 	5 	7.92777796208 	2.0 	1
"relics" 	6 	3.70043971814 	2.0 	1
"relied" 	6 	8.01959072836 	3.0 	1
"relief" 	6 	9.21658697454 	4.32192809489 	3
"relieve" 	7 	12.1494295901 	2.0 	1
"religieuses" 	11 	0.0 	0.0 	1
"religion" 	8 	8.65073906575 	6.0 	12
"religions" 	9 	10.0722423057 	4.0 	2
"religiosos" 	10 	6.80975150768 	3.80735492206 	3
"religious" 	9 	9.15249377627 	5.80735492206 	9
"relinquish" 	10 	12.1494295901 	2.0 	1
"relinquishment" 	14 	13.9132634306 	2.0 	1
"relish" 	6 	7.07681559705 	2.0 	1
"remain" 	6 	7.4939704421 	6.32192809489 	9
"remainder" 	9 	12.3283009299 	3.58496250072 	1
"remained" 	8 	7.40864807444 	5.90689059561 	8
"remaining" 	9 	9.23135081058 	5.0 	5
"remains" 	7 	7.0996067481 	5.80735492206 	8
"remark" 	6 	13.0313465103 	3.0 	2
"remarkable" 	10 	7.6453635124 	6.85798099513 	13
"remarkably" 	10 	9.39929132312 	4.58496250072 	3
"remarkeable" 	11 	13.9132634306 	2.0 	1
"remarked" 	8 	0.75 	4.0 	2
"remarks" 	7 	6.04341005688 	7.58496250072 	21
"remarquable" 	11 	3.45943161864 	2.0 	1
"remarquables" 	12 	2.16794191267 	3.58496250072 	2
"remarques" 	9 	9.2622345107 	3.0 	2
"remedies" 	8 	6.97027150757 	3.0 	2
"remedy" 	6 	11.3333830493 	4.32192809489 	4
"remember" 	8 	12.1494295901 	2.0 	1
"remembered" 	10 	7.7714894695 	2.0 	1
"remembrancer" 	12 	13.9132634306 	2.0 	1
"remi" 	4 	10.1465686757 	2.0 	1
"reminded" 	8 	7.7714894695 	2.0 	1
"reminds" 	7 	5.0 	2.0 	1
"reminiscence" 	12 	5.04439411936 	2.0 	1
"reminiscences" 	13 	11.4667596982 	3.0 	2
"remittances" 	11 	5.7787318508 	3.0 	2
"remonstrance" 	12 	11.4791239752 	3.58496250072 	2
"remorse" 	7 	0.0 	2.0 	1
"remote" 	6 	10.086404686 	4.32192809489 	5
"remotest" 	8 	13.9132634306 	2.0 	1
"removal" 	7 	11.0811884776 	3.58496250072 	3
"remove" 	6 	11.1494295901 	3.0 	1
"removed" 	7 	7.38256863783 	3.58496250072 	2
"removes" 	7 	7.9844184588 	2.0 	1
"remuneration" 	12 	3.45943161864 	2.0 	1
"rename" 	6 	12.1494295901 	2.0 	1
"renamed" 	7 	3.75488750216 	3.0 	1
"render" 	6 	7.38043924101 	5.0 	7
"rendered" 	8 	7.44681850817 	5.90689059561 	12
"renders" 	7 	6.07867346768 	3.0 	2
"rendezvous" 	10 	10.5386739531 	3.0 	1
"rendred" 	7 	1.32192809489 	3.0 	1
"renegade" 	8 	11.5386739531 	2.0 	1
"renewed" 	7 	0.0 	2.0 	1
"renounce" 	8 	9.496227913 	3.58496250072 	2
"renounced" 	9 	5.0 	2.0 	1
"renouncing" 	10 	12.6172378647 	2.0 	1
"renown" 	6 	0.0 	2.0 	1
"renowned" 	8 	10.1913677134 	2.0 	1
"rent" 	4 	7.04199920497 	4.0 	4
"renta" 	5 	11.1494295901 	2.0 	1
"rentas" 	6 	8.09003175283 	3.58496250072 	2
"renter" 	6 	12.1494295901 	1.0 	1
"rents" 	5 	13.3600240196 	2.0 	1
"renunciation" 	12 	12.6172378647 	2.0 	1
"reorganising" 	12 	12.1862690268 	2.0 	1
"reorganization" 	14 	13.3600240196 	2.0 	1
"reorganize" 	10 	12.1494295901 	2.0 	1
"repair" 	6 	9.38166684531 	4.80735492206 	5
"repaired" 	8 	2.30805492015 	4.58496250072 	4
"repairing" 	9 	13.3600240196 	2.0 	1
"repairs" 	7 	5.88264304936 	2.0 	1
"repatriation" 	12 	11.4636419505 	3.0 	2
"repay" 	5 	7.16992500144 	2.0 	1
"repeat" 	6 	10.4832066067 	3.0 	2
"repeated" 	8 	8.06405759257 	3.0 	2
"repeats" 	7 	8.96378627289 	3.0 	2
"repelling" 	9 	12.1862690268 	2.0 	1
"repentance" 	10 	9.01402047031 	2.0 	1
"replace" 	7 	9.65967729575 	3.0 	2
"replaced" 	8 	3.32192809489 	2.0 	1
"replacing" 	9 	5.35755200462 	2.0 	1
"replied" 	7 	6.97000693395 	5.0 	6
"replies" 	7 	9.28524023276 	4.58496250072 	6
"reply" 	5 	9.15599087924 	5.16992500144 	6
"replying" 	8 	5.9772799235 	2.0 	1
"report" 	6 	6.31835808102 	8.76155123244 	37
"reported" 	8 	9.11577239898 	4.80735492206 	7
"reporters" 	9 	13.9132634306 	2.0 	1
"reporting" 	9 	7.74335797326 	4.0 	4
"reports" 	7 	6.66333272168 	6.80735492206 	18
"repose" 	6 	12.1494295901 	2.0 	1
"repository" 	10 	2.58496250072 	2.0 	1
"represent" 	9 	9.82750149517 	4.32192809489 	1
"representation" 	14 	10.3542878086 	4.32192809489 	4
"representations" 	15 	6.71368370812 	4.80735492206 	5
"representative" 	14 	7.3831374028 	4.0 	3
"representatives" 	15 	9.60299486525 	4.80735492206 	5
"represented" 	11 	8.24838934288 	4.32192809489 	5
"representing" 	12 	6.06758193031 	4.32192809489 	5
"repressive" 	10 	7.06608919046 	2.0 	1
"reprimand" 	9 	11.1494295901 	3.0 	1
"reprimanded" 	11 	9.37068740681 	3.0 	1
"reprint" 	7 	7.46002748212 	5.0 	6
"reprinted" 	9 	6.57855189309 	4.58496250072 	4
"reprints" 	8 	7.7714894695 	2.0 	1
"reproduced" 	10 	7.72987294307 	4.32192809489 	4
"reproduction" 	12 	9.07296590606 	3.58496250072 	3
"reproductions" 	13 	6.27763141483 	4.32192809489 	4
"reproved" 	8 	10.3706874068 	2.0 	1
"reptiles" 	8 	10.4537850555 	2.0 	1
"republic" 	8 	8.77479189148 	6.85798099513 	7
"republica" 	9 	5.47573343097 	2.0 	1
"republican" 	10 	11.6153725299 	3.58496250072 	2
"republicanism" 	13 	12.445761968 	3.58496250072 	2
"republicans" 	11 	12.3283009299 	3.58496250072 	1
"republics" 	9 	8.8310012289 	3.0 	2
"republik" 	8 	1.90689059561 	3.0 	1
"republished" 	11 	10.3706874068 	2.0 	1
"repugnance" 	10 	12.6172378647 	2.0 	1
