# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"whilom" 	6 	14.4127144592 	5.52356195606 	7
"whilome" 	7 	14.6181424796 	5.70043971814 	8
"whilst" 	6 	11.923091536 	9.53332973231 	62
"whim" 	4 	14.2808386642 	3.80735492206 	4
"whimper" 	7 	10.5230718269 	2.0 	1
"whimpering" 	10 	14.549032567 	2.0 	1
"whims" 	5 	12.1688443111 	3.0 	2
"whimsical" 	9 	16.55168011 	4.0 	4
"whimsy" 	6 	17.5404288967 	3.0 	1
"whin" 	4 	17.9249400511 	1.0 	1
"whine" 	5 	14.7191417793 	5.16992500144 	3
"whining" 	7 	14.5539944029 	5.08746284125 	6
"whip" 	4 	13.3032794954 	8.44294349585 	26
"whipcord" 	8 	15.0299557853 	2.0 	1
"whiph" 	5 	18.9249400511 	0.0 	1
"whippe" 	6 	15.8096582613 	5.0 	5
"whipped" 	7 	13.4304606446 	6.85798099513 	11
"whipper" 	7 	16.6380717154 	2.0 	1
"whippers" 	8 	15.9717512228 	2.0 	1
"whippes" 	7 	17.9738010496 	2.0 	1
"whipping" 	8 	12.6255302041 	7.08746284125 	16
"whippings" 	9 	16.5731895466 	3.58496250072 	2
"whips" 	5 	13.5852117172 	6.90689059561 	12
"whipst" 	6 	13.8707259261 	2.0 	1
"whipt" 	5 	12.1760406619 	7.45943161864 	14
"whir" 	4 	14.6380717154 	4.0 	1
"whirh" 	5 	16.9249400511 	2.0 	1
"whirl" 	5 	13.4968766834 	5.32192809489 	7
"whirle" 	6 	13.6528873811 	5.58496250072 	3
"whirled" 	7 	14.5904510522 	4.0 	3
"whirlepoole" 	11 	16.6380717154 	2.0 	1
"whirlewinde" 	11 	16.6380717154 	2.0 	1
"whirling" 	8 	15.1627063913 	6.08746284125 	10
"whirlpools" 	10 	17.9738010496 	2.0 	1
"whirls" 	6 	9.60037352395 	3.32192809489 	3
"whirlwind" 	9 	15.4313564355 	3.32192809489 	2
"whirlwinde" 	10 	16.6380717154 	2.0 	1
"whirret" 	7 	16.6380717154 	2.0 	1
"whirring" 	8 	17.5404288967 	3.0 	1
"whish" 	5 	16.9249400511 	2.0 	1
"whisked" 	7 	17.9738010496 	2.0 	1
"whiskers" 	8 	9.04694731771 	3.0 	2
"whisking" 	8 	18.5404288967 	2.0 	1
"whisper" 	7 	14.1135317322 	7.0 	11
"whispered" 	9 	14.5559060343 	4.58496250072 	3
"whispering" 	10 	14.1308163305 	5.75488750216 	12
"whisperings" 	11 	11.4604903099 	4.32192809489 	3
"whispers" 	8 	14.9037237349 	5.16992500144 	4
"whistle" 	7 	15.3540586418 	5.16992500144 	7
"whistling" 	9 	15.7129508365 	4.70043971814 	6
"whit" 	4 	10.1104927117 	9.24317398347 	16
"whitaker" 	8 	12.7447504439 	3.0 	2
"whitbourne" 	10 	6.08869778825 	4.0 	2
"whitby" 	6 	11.1695741841 	4.0 	2
"whitc" 	5 	18.7306706398 	3.0 	3
"white" 	5 	10.6698138853 	11.7047682394 	158
"whited" 	6 	17.0305050313 	3.0 	2
"whitefriars" 	11 	17.9738010496 	2.0 	1
"whitehall" 	9 	14.0152940522 	5.32192809489 	5
"whiten" 	6 	16.3118485172 	3.0 	2
"whitened" 	8 	15.9501694203 	3.0 	2
"whitenes" 	8 	16.5404288967 	4.0 	1
"whiteness" 	9 	13.3994824037 	4.58496250072 	4
"whitenesse" 	10 	17.5404288967 	3.0 	1
"whiter" 	6 	13.7559525574 	6.08746284125 	11
"whites" 	6 	14.6336066571 	5.0 	6
"whitest" 	7 	15.4408080158 	6.45943161864 	7
"whitgift" 	8 	13.9185044539 	6.0 	6
"whith" 	5 	16.4555730826 	3.45943161864 	2
"whither" 	7 	11.3765157543 	9.26209484537 	51
"whiting" 	7 	14.4148778906 	3.58496250072 	1
"whitish" 	7 	15.0531092146 	3.58496250072 	1
"whitsontide" 	11 	13.7694795105 	3.0 	2
"whitsunday" 	10 	14.5132168154 	4.0 	3
"whitt" 	5 	13.6158401816 	3.32192809489 	2
"whitte" 	6 	16.6380717154 	2.0 	1
"whittington" 	11 	13.3270763461 	3.58496250072 	3
"whittle" 	7 	17.593741249 	2.0 	1
"whittled" 	8 	17.9738010496 	2.0 	1
"whj" 	3 	17.9738010496 	2.0 	1
"whkh" 	4 	16.5024203463 	4.32192809489 	4
"whl" 	3 	17.2840270846 	3.0 	2
"who" 	3 	7.64792437793 	14.1258977318 	862
"whoe" 	4 	13.6046801292 	5.16992500144 	8
"whoes" 	5 	17.0470520014 	2.0 	1
"whoever" 	7 	16.9661938306 	3.58496250072 	3
"whofc" 	5 	17.4963739289 	4.45943161864 	6
"whofe" 	5 	11.994580792 	9.42206476617 	36
"whofoeuer" 	9 	14.0465606359 	5.90689059561 	2
"whoh" 	4 	18.5404288967 	2.0 	1
"whoie" 	5 	17.5404288967 	3.0 	1
"whoin" 	5 	17.593741249 	2.0 	1
"whoje" 	5 	17.5404288967 	3.0 	1
"whok" 	4 	18.5404288967 	2.0 	1
"whol" 	4 	17.3858522366 	4.16992500144 	4
"wholc" 	5 	15.7119623615 	5.16992500144 	2
"whole" 	5 	8.20650300368 	13.8162836984 	198
"wholebody" 	9 	17.5404288967 	3.0 	1
"wholefome" 	9 	16.9733910842 	3.32192809489 	2
"wholely" 	7 	15.0308515006 	3.58496250072 	2
"wholes" 	6 	17.6496271698 	3.58496250072 	2
"wholesale" 	9 	15.9379030755 	4.0 	4
"wholesom" 	8 	17.9738010496 	2.0 	1
"wholesome" 	9 	13.3527790998 	8.98299357469 	40
"wholesomely" 	11 	16.5226840789 	3.0 	2
"wholesomer" 	10 	17.9738010496 	2.0 	1
"wholeworld" 	10 	16.955466396 	3.58496250072 	1
"wholfome" 	8 	16.3851137989 	4.58496250072 	3
"wholie" 	6 	14.2308065757 	5.70043971814 	8
"wholl" 	5 	16.684886281 	4.58496250072 	2
"wholle" 	6 	15.1597213136 	5.58496250072 	2
"whollie" 	7 	15.2059650249 	2.0 	1
"wholly" 	6 	10.7344798868 	10.9454438364 	131
"wholo" 	5 	17.5404288967 	3.0 	1
"wholsome" 	8 	15.070621853 	6.35755200462 	17
"wholsomest" 	10 	18.5404288967 	2.0 	1
"wholy" 	5 	12.164511316 	9.55074678538 	43
"whom" 	4 	8.17352110816 	13.8988847596 	297
"whomc" 	5 	14.5851303515 	6.45943161864 	4
"whome" 	5 	10.8475507033 	11.0 	51
"whomsoever" 	10 	16.5726346061 	3.58496250072 	2
"whoop" 	5 	14.0970773114 	3.80735492206 	3
"whooping" 	8 	15.7719665405 	2.0 	1
"whoore" 	6 	16.0670278273 	3.58496250072 	2
"whora" 	5 	17.593741249 	2.0 	1
"whordome" 	8 	17.8680237161 	2.0 	1
"whore" 	5 	11.6016372354 	9.28771237955 	44
"whoredom" 	8 	14.3168825295 	2.0 	1
"whoredome" 	9 	16.7057461739 	4.0 	2
"whoredoms" 	9 	17.0470520014 	2.0 	1
"whorefon" 	8 	14.0310406347 	2.58496250072 	1
"whoremaster" 	11 	16.6380717154 	2.0 	1
"whoremonger" 	11 	16.6380717154 	2.0 	1
"whores" 	6 	13.6955585106 	7.45943161864 	18
"whoreson" 	8 	13.6160031354 	3.0 	1
"whorfon" 	7 	15.6380717154 	3.0 	1
"whoring" 	7 	13.7934906832 	5.16992500144 	4
"whorish" 	7 	18.5404288967 	2.0 	1
"whorson" 	7 	13.4954683638 	4.58496250072 	3
"whose" 	5 	9.68585838997 	12.5149605633 	204
"whoso" 	5 	14.8672167609 	5.39231742278 	5
"whosoe" 	6 	18.9249400511 	0.0 	1
"whosoeuer" 	9 	13.2193360484 	7.53138146052 	8
"whosoever" 	9 	14.0495711826 	7.04439411936 	9
"whple" 	5 	18.5404288967 	2.0 	1
"whtch" 	5 	18.8869958278 	1.58496250072 	2
"whv" 	3 	16.9998403913 	1.0 	1
"why" 	3 	8.29187398096 	12.253847485 	169
"whyle" 	5 	13.8220149575 	5.80735492206 	3
"whys" 	4 	18.5404288967 	2.0 	1
"whyte" 	5 	15.9717512228 	2.0 	1
"wi" 	2 	13.5614228853 	8.86727873971 	65
"wiae" 	4 	18.5404288967 	2.0 	1
"wiat" 	4 	14.1870040398 	3.58496250072 	1
"wic" 	3 	17.2599169694 	4.70043971814 	6
"wich" 	4 	15.6307487859 	6.0 	14
"wicht" 	5 	16.0331336707 	3.16992500144 	2
"wick" 	4 	16.3619930289 	4.0 	4
"wickcd" 	6 	16.5404288967 	4.0 	1
"wicked" 	6 	10.039730204 	12.6794800995 	133
"wickedeft" 	9 	18.5404288967 	2.0 	1
"wickeder" 	8 	16.6277447888 	4.24792751344 	3
"wickedest" 	9 	18.2571149731 	3.0 	2
"wickedlie" 	9 	15.0748522633 	0.0 	1
"wickedly" 	8 	12.983622426 	7.61470984412 	25
"wickednefle" 	11 	16.0174949756 	5.0 	3
"wickednes" 	9 	13.7436478728 	8.40087943628 	15
"wickedness" 	10 	14.234978284 	6.75488750216 	15
"wickednesse" 	11 	13.9703545681 	7.6934869575 	18
"wickednesses" 	12 	14.8774133788 	5.0 	6
"wickeds" 	7 	16.7330739746 	3.80735492206 	1
"wickedst" 	8 	16.2185008018 	4.32192809489 	1
"wicker" 	6 	15.5905251392 	5.16992500144 	7
"wicket" 	6 	14.9982840056 	5.95419631039 	3
"wickets" 	7 	15.5404288967 	5.0 	1
"wickham" 	7 	17.0470520014 	2.0 	1
"wickid" 	6 	18.5404288967 	2.0 	1
"wickit" 	6 	12.6689366461 	2.58496250072 	3
"wickliffe" 	9 	17.593741249 	2.0 	1
"wicktd" 	6 	18.5404288967 	2.0 	1
"wid" 	3 	12.3947130023 	4.39231742278 	5
"widdie" 	6 	17.5404288967 	3.0 	1
"widdow" 	6 	12.6075982195 	6.7414669864 	6
"widdowe" 	7 	16.955466396 	3.58496250072 	1
"widdowed" 	8 	9.76466429207 	5.32192809489 	1
"widdower" 	8 	16.6380717154 	2.0 	1
"widdowes" 	8 	14.7173303489 	6.67242534197 	5
"widdowhood" 	10 	13.3168825295 	3.0 	1
"widdows" 	7 	18.5404288967 	2.0 	1
"widdrington" 	11 	12.7385387234 	5.45943161864 	6
"widdringtons" 	12 	17.9738010496 	2.0 	1
"wide" 	4 	10.8804340714 	10.2215871213 	94
"wideband" 	8 	17.9738010496 	2.0 	1
"widely" 	6 	11.834853196 	6.58496250072 	12
"widener" 	7 	5.39231742278 	3.0 	1
"wideness" 	8 	18.5404288967 	2.0 	1
"widening" 	8 	16.6380717154 	2.0 	1
"widens" 	6 	17.9738010496 	2.0 	1
"wider" 	5 	12.6838632845 	6.61470984412 	14
"widespread" 	10 	2.32192809489 	3.0 	1
"widest" 	6 	16.1679591295 	4.0 	3
"widgeon" 	7 	16.6380717154 	2.0 	1
"widi" 	4 	15.0587300994 	3.80735492206 	3
"widow" 	5 	12.1198021868 	9.06608919046 	29
"widowe" 	6 	16.5599574604 	4.32192809489 	2
"widowed" 	7 	13.5286852255 	4.32192809489 	2
"widower" 	7 	15.6380717154 	3.0 	1
"widowes" 	7 	15.1163018869 	6.64385618977 	4
"widowhood" 	9 	13.7803377817 	5.32192809489 	7
"widows" 	6 	13.3970315936 	4.16992500144 	5
"wie" 	3 	17.955466396 	2.58496250072 	1
"wieked" 	6 	15.9298033469 	5.32192809489 	2
"wield" 	5 	14.2776666095 	5.90689059561 	9
"wielding" 	8 	17.8680237161 	2.0 	1
"wields" 	6 	15.8131298277 	2.0 	1
"wielhorsky" 	10 	8.40194612398 	2.0 	1
"wiers" 	5 	8.42769341701 	5.45943161864 	2
"wierus" 	6 	14.6410215543 	3.0 	1
"wif" 	3 	15.9791617338 	5.0 	6
"wifc" 	4 	14.2202481273 	4.70043971814 	3
"wifdom" 	6 	13.8332360138 	2.0 	1
"wifdome" 	7 	13.551003733 	7.95419631039 	12
"wife" 	4 	8.61752528115 	13.1827047105 	231
"wifedome" 	8 	14.2561240112 	7.53915881111 	8
"wifeft" 	6 	16.5404288967 	4.0 	1
"wifely" 	6 	13.8469885112 	7.39231742278 	19
"wifeman" 	7 	14.4194308062 	5.0 	2
"wifer" 	5 	15.7330739746 	4.80735492206 	1
"wifes" 	5 	14.0685144468 	4.58496250072 	3
"wifest" 	6 	16.5404288967 	4.0 	1
"wifh" 	4 	12.5933093955 	7.85798099513 	18
"wifhe" 	5 	15.0276252725 	3.0 	1
"wifhed" 	6 	18.5404288967 	2.0 	1
"wifhes" 	6 	15.3871262964 	3.58496250072 	2
"wifht" 	5 	15.0276252725 	3.0 	1
"wifl" 	4 	16.4762826618 	3.0 	2
"wifli" 	5 	14.2404784386 	5.39231742278 	5
"wiflied" 	7 	15.6098857117 	2.0 	1
"wift" 	4 	15.0276252725 	3.0 	1
"wifti" 	5 	16.8106832607 	3.0 	2
"wig" 	3 	2.64385618977 	2.0 	1
"wigheard" 	8 	17.8680237161 	2.0 	1
"wight" 	5 	9.11615099242 	8.76818432478 	40
"wightes" 	7 	8.94806740714 	3.70043971814 	2
"wightly" 	7 	17.9738010496 	2.0 	1
"wights" 	6 	7.6542962669 	5.70043971814 	7
"wigmore" 	7 	17.8680237161 	2.0 	1
"wih" 	3 	14.9779078168 	5.0 	6
"wiht" 	4 	13.9931152997 	2.0 	1
"wii" 	3 	16.0968623617 	3.58496250072 	4
"wiif" 	4 	15.0256857048 	3.0 	1
"wiih" 	4 	13.1331888761 	6.20945336563 	15
"wiihed" 	6 	15.8024866042 	4.0 	3
"wiihes" 	6 	16.8171089082 	3.0 	2
"wiiich" 	6 	18.9249400511 	0.0 	1
"wiil" 	4 	14.5574253366 	6.20945336563 	10
"wiiole" 	6 	18.5404288967 	2.0 	1
"wiite" 	5 	17.9738010496 	2.0 	1
"wiitten" 	7 	13.0782342174 	3.58496250072 	1
"wijh" 	4 	15.0276252725 	3.0 	1
"wijk" 	4 	4.96962635096 	3.58496250072 	1
"wijl" 	4 	16.6203262415 	3.58496250072 	3
"wik" 	3 	12.8707259261 	3.0 	1
"wil" 	3 	9.62582184417 	12.2822196957 	121
"wilbe" 	5 	12.1976527163 	7.80735492206 	15
"wilbee" 	6 	14.8205404886 	3.0 	1
"wilbye" 	6 	8.30720080914 	3.0 	1
"wild" 	4 	12.5360958589 	9.91886323727 	70
"wildbeast" 	9 	18.5404288967 	2.0 	1
"wildbeasts" 	10 	18.5404288967 	2.0 	1
"wildc" 	5 	16.955466396 	3.58496250072 	1
"wilde" 	5 	13.1101676699 	9.33985000288 	45
"wildemes" 	8 	18.5404288967 	2.0 	1
"wilder" 	6 	15.9816462986 	5.0 	6
"wilderneffe" 	11 	17.5404288967 	3.0 	1
"wildernefle" 	11 	16.955466396 	3.58496250072 	1
"wildernes" 	9 	15.1021093648 	6.0 	3
"wilderness" 	10 	13.3085493537 	6.08746284125 	8
"wildernesse" 	11 	13.6342485244 	6.58496250072 	3
"wildernesses" 	12 	16.9993446008 	3.80735492206 	2
"wildes" 	6 	18.5404288967 	2.0 	1
"wildest" 	7 	16.1515367146 	5.0 	3
"wildfire" 	8 	13.086592387 	2.0 	1
"wilding" 	7 	15.6380717154 	3.0 	1
"wildly" 	6 	14.1917224093 	4.90689059561 	8
"wildness" 	8 	17.0470520014 	2.0 	1
"wildnesse" 	9 	18.5404288967 	2.0 	1
"wile" 	4 	12.4989449107 	7.54689445989 	17
"wiles" 	5 	12.335776911 	7.06608919046 	21
"wilfred" 	7 	9.85953478638 	2.0 	1
"wilfrid" 	7 	8.48343523061 	6.95419631039 	9
"wilful" 	6 	15.0806235157 	7.18982455888 	17
"wilfull" 	7 	14.7500197076 	7.26678654069 	16
"wilfully" 	8 	13.3948956698 	7.37503943135 	28
"wilfulnesse" 	11 	17.9209123828 	3.0 	2
"wilh" 	4 	14.3419627322 	5.39231742278 	9
"wilham" 	6 	10.855841796 	2.0 	1
"wilhed" 	6 	15.6098857117 	2.0 	1
"wilhelms" 	8 	18.5404288967 	2.0 	1
"wili" 	4 	15.6870379337 	5.16992500144 	6
"wilie" 	5 	14.3411761648 	4.80735492206 	3
"wilier" 	6 	15.223468 	3.0 	2
"wiliest" 	7 	12.2411973717 	4.80735492206 	2
"wiling" 	6 	18.0470520014 	1.0 	1
"wilj" 	4 	15.3218142039 	3.0 	2
"wilk" 	4 	18.5404288967 	2.0 	1
"wilkins" 	7 	11.2785706535 	4.58496250072 	4
"wilkinson" 	9 	8.15987133678 	2.0 	1
"will" 	4 	6.32380480726 	16.0919931492 	1648
"willa" 	5 	15.0256857048 	3.0 	1
"willam" 	6 	17.593741249 	2.0 	1
"willan" 	6 	13.9137436018 	4.45943161864 	3
"willbe" 	6 	14.668742234 	4.32192809489 	4
"willcth" 	7 	14.8131298277 	3.0 	1
"wille" 	5 	10.0428731553 	3.70043971814 	2
"willed" 	6 	12.4292135083 	8.40939093614 	23
"willem" 	6 	13.5032738603 	3.58496250072 	3
"willers" 	7 	9.68840365783 	3.58496250072 	2
"willes" 	6 	13.3663933303 	6.16992500144 	5
"willeth" 	7 	12.6454736867 	6.55458885168 	9
"willful" 	7 	13.8254557246 	2.0 	1
"willfull" 	8 	16.9002487185 	4.0 	4
"willfully" 	9 	15.5000093393 	2.0 	1
"willgo" 	6 	16.0276252725 	2.0 	1
"willi" 	5 	18.5404288967 	2.0 	1
"william" 	7 	10.8707153664 	10.1267044728 	72
"williams" 	8 	12.2003647209 	5.45943161864 	9
"williamson" 	10 	3.91824015709 	4.58496250072 	3
"willie" 	6 	9.37674004448 	3.58496250072 	3
"willies" 	7 	17.8680237161 	2.0 	1
"willin" 	6 	13.9602282407 	2.0 	1
"willing" 	7 	10.9425580082 	10.9359016823 	81
"willinge" 	8 	13.6938676093 	3.0 	2
"willinger" 	9 	18.5404288967 	2.0 	1
"willinglie" 	10 	14.5782426339 	5.08746284125 	6
"willinglier" 	11 	18.5404288967 	2.0 	1
"willingly" 	9 	10.4082284363 	11.0714623626 	99
"willingness" 	11 	18.5404288967 	2.0 	1
"willingnesse" 	12 	15.1074436564 	3.0 	2
"willis" 	6 	10.0729455197 	6.58496250072 	4
"willj" 	5 	16.0256857048 	2.0 	1
"willl" 	5 	15.8131298277 	2.0 	1
"willmake" 	8 	14.4426627718 	3.58496250072 	1
"willnot" 	7 	14.9307185798 	4.58496250072 	3
"willof" 	6 	16.955466396 	3.58496250072 	1
"willoughbie" 	11 	5.08746284125 	2.0 	1
"willoughby" 	10 	8.15305580713 	6.32192809489 	6
"willow" 	6 	14.0056724434 	6.78135971352 	10
"willowe" 	7 	7.78418543947 	4.0 	2
"willows" 	7 	17.6496271698 	3.58496250072 	2
"wills" 	5 	11.0606383076 	9.11894107272 	34
"willson" 	7 	1.58496250072 	3.0 	1
"willy" 	5 	12.6368360124 	6.72792045456 	11
"wilr" 	4 	12.2857634254 	3.58496250072 	1
"wils" 	4 	10.8784433924 	8.28540221886 	12
"wilson" 	6 	10.101644699 	5.75488750216 	9
"wilt" 	4 	5.95135373374 	11.7907557501 	57
"wilte" 	5 	14.8707259261 	1.0 	1
"wilting" 	7 	16.3756079644 	1.0 	1
"wilton" 	6 	14.5900899268 	2.0 	1
"wiltshire" 	9 	17.0470520014 	2.0 	1
"wily" 	4 	15.4467257369 	6.45943161864 	10
"wim" 	3 	17.4166481601 	2.58496250072 	2
"wimble" 	6 	18.5404288967 	2.0 	1
"win" 	3 	11.3579277596 	10.3174126138 	69
"winc" 	4 	16.3888385488 	3.58496250072 	1
"wince" 	5 	16.8658326946 	3.58496250072 	3
"winces" 	6 	17.9738010496 	2.0 	1
"winch" 	5 	15.4983802745 	6.02236781303 	13
"winchefter" 	10 	17.8680237161 	2.0 	1
"winchester" 	10 	13.5335773014 	7.08746284125 	7
"winck" 	5 	13.5834317543 	4.80735492206 	2
"wincke" 	6 	16.6380717154 	2.0 	1
"wind" 	4 	8.97913345862 	11.7073591321 	112
"windc" 	5 	14.6335383011 	5.90689059561 	1
"winde" 	5 	11.176571662 	10.6759570329 	59
"winded" 	6 	8.35208633755 	4.16992500144 	3
"winder" 	6 	16.7322547585 	4.58496250072 	3
"winders" 	7 	17.5404288967 	3.0 	1
"windes" 	6 	11.3165940418 	9.20212382383 	28
"windeth" 	7 	14.8168351581 	4.0 	2
"windfor" 	7 	16.2830612154 	3.58496250072 	1
"windham" 	7 	14.9246403676 	3.58496250072 	2
"windie" 	6 	12.147031584 	4.32192809489 	3
"winding" 	7 	13.5663845495 	8.15987133678 	26
"windings" 	8 	13.379388288 	5.90689059561 	11
"windingsheets" 	13 	15.4620895007 	3.58496250072 	1
"windmill" 	8 	18.5404288967 	2.0 	1
"windo" 	5 	18.5404288967 	2.0 	1
"windore" 	7 	17.5404288967 	3.0 	1
"window" 	6 	12.0646010233 	8.28540221886 	20
"windowe" 	7 	13.9229330721 	5.45943161864 	5
"windowed" 	8 	16.9738010496 	3.0 	1
"windowes" 	8 	12.9769094459 	7.70043971814 	11
"windows" 	7 	13.4263410322 	5.80735492206 	7
"windpipe" 	8 	16.302104506 	3.58496250072 	2
"winds" 	5 	10.2582604478 	9.56414948999 	75
"windsor" 	7 	14.393546174 	6.32192809489 	6
"windsore" 	8 	16.0919155879 	3.0 	2
"windt" 	5 	18.5404288967 	2.0 	1
"windward" 	8 	17.593741249 	2.0 	1
"windy" 	5 	14.1719949844 	7.0 	15
"wine" 	4 	10.42120123 	11.915132449 	122
"wines" 	5 	11.8674745189 	8.03342300154 	32
"wing" 	4 	10.2002956908 	9.31288295528 	59
"winged" 	6 	14.3232936655 	7.76155123244 	22
"winger" 	6 	16.0256857048 	2.0 	1
"winges" 	6 	14.9871441151 	6.0 	8
"wings" 	5 	10.1891172265 	10.3815429512 	106
"wingsof" 	7 	19.5404288967 	1.0 	1
"wingy" 	5 	19.5404288967 	1.0 	1
"winifred" 	8 	15.3587692058 	4.32192809489 	4
"winifride" 	9 	17.9738010496 	2.0 	1
"wink" 	4 	12.827464323 	6.0 	11
"winke" 	5 	14.2534023286 	6.72792045456 	9
"winked" 	6 	14.891314066 	3.58496250072 	3
"winker" 	6 	16.6380717154 	2.0 	1
"winketh" 	7 	16.9249400511 	2.0 	1
"winking" 	7 	14.7892223467 	5.58496250072 	8
"winks" 	5 	14.9065208849 	3.0 	2
"winn" 	4 	14.1648944357 	3.58496250072 	2
"winnc" 	5 	17.593741249 	2.0 	1
"winne" 	5 	11.8342300243 	8.96578428466 	19
"winner" 	6 	16.44978492 	4.32192809489 	2
"winners" 	7 	15.2185008018 	5.32192809489 	1
"winnes" 	6 	15.3690349394 	4.0 	2
"winneth" 	7 	15.3690349394 	4.0 	2
"winnie" 	6 	14.5900899268 	2.0 	1
"winning" 	7 	14.5795466591 	7.28540221886 	13
"winnings" 	8 	14.4547654609 	4.0 	3
"winnow" 	6 	13.6400236501 	3.58496250072 	2
"winnowed" 	8 	15.9878252026 	4.58496250072 	4
"wins" 	4 	13.686569694 	6.40939093614 	13
"winsor" 	6 	14.5900899268 	2.0 	1
"winsore" 	7 	13.5900899268 	3.0 	1
"wint" 	4 	12.4558409091 	0.0 	1
"wintcr" 	6 	19.5404288967 	1.0 	1
"wintei" 	6 	19.5404288967 	1.0 	1
"winter" 	6 	11.3372584215 	10.9985904297 	76
"wintered" 	8 	15.3115785774 	5.16992500144 	6
"wintering" 	9 	16.5624043315 	3.58496250072 	3
"winterly" 	8 	17.3059363825 	3.0 	2
"winters" 	7 	11.6920318702 	8.44294349585 	28
"wintra" 	6 	1.08880685536 	5.75488750216 	3
"winwood" 	7 	13.4235472325 	5.58496250072 	6
"wipe" 	4 	12.8050142743 	7.7414669864 	15
"wiped" 	5 	15.0517621324 	5.45943161864 	6
"wipes" 	5 	13.7163601283 	3.0 	2
"wipeth" 	6 	17.9738010496 	2.0 	1
"wiping" 	6 	15.2717309179 	5.80735492206 	7
"wipt" 	4 	15.6098857117 	2.0 	1
"wir" 	3 	9.75386002738 	7.0 	8
"wird" 	4 	18.5404288967 	2.0 	1
"wire" 	4 	15.2684539768 	5.58496250072 	10
"wires" 	5 	12.8619486039 	5.16992500144 	7
"wirh" 	4 	12.3830404698 	5.08746284125 	6
"wirhout" 	7 	17.9738010496 	2.0 	1
"wirk" 	4 	16.7332621637 	3.0 	2
"wirld" 	5 	18.5404288967 	2.0 	1
"wirtemberg" 	10 	17.8680237161 	2.0 	1
"wiry" 	4 	15.2185008018 	5.32192809489 	1
"wis" 	3 	12.9251087085 	7.32192809489 	11
"wisc" 	4 	16.6380717154 	2.0 	1
"wiscdome" 	8 	18.9738010496 	1.0 	1
"wisconsin" 	9 	17.8680237161 	2.0 	1
"wisdom" 	6 	12.3756827405 	9.09275714092 	52
"wisdomc" 	7 	16.955466396 	3.58496250072 	1
"wisdome" 	7 	12.4140903894 	9.62935662008 	42
"wisdomes" 	8 	13.0375329789 	5.0 	3
"wisdoms" 	7 	14.7432038061 	4.58496250072 	4
"wise" 	4 	10.077983785 	12.2972028825 	188
"wiseacres" 	9 	18.2571149731 	3.0 	2
"wisedom" 	7 	16.3825163175 	5.16992500144 	3
"wisedome" 	8 	12.5857469699 	9.57364718749 	42
"wisedomes" 	9 	13.1702684761 	4.32192809489 	4
"wisely" 	6 	12.0419095473 	8.78135971352 	40
"wiseman" 	7 	10.5647629328 	9.03342300154 	3
"wisemans" 	8 	17.589250306 	3.0 	2
"wisemen" 	7 	16.1706958753 	5.16992500144 	6
"wiser" 	5 	13.5376443499 	8.5077946402 	33
"wises" 	5 	17.2830573008 	3.0 	2
"wisest" 	6 	12.7446501422 	8.57742882804 	11
"wish" 	4 	10.2604626149 	11.2532565798 	104
"wishd" 	5 	15.8131298277 	2.0 	1
"wishe" 	5 	13.5012689072 	5.52356195606 	5
"wished" 	6 	12.0833782098 	9.53527537662 	57
"wishers" 	7 	12.4731349504 	2.0 	1
"wishes" 	6 	12.9631028064 	7.90689059561 	32
"wishest" 	7 	11.8707259261 	4.0 	1
"wisheth" 	7 	13.8702508911 	5.95419631039 	10
"wishing" 	7 	14.0900176377 	7.36632221425 	25
"wisht" 	5 	15.3124748463 	6.32192809489 	12
"wisli" 	5 	14.3216760338 	4.32192809489 	3
"wisp" 	4 	16.6380717154 	2.0 	1
"wispe" 	5 	16.955466396 	3.58496250072 	1
"wist" 	4 	13.436183946 	7.48381577726 	18
"wiste" 	5 	12.8005807313 	4.75488750216 	3
"wistfully" 	9 	8.82892982765 	2.0 	1
"wisti" 	5 	13.9864213362 	4.0 	2
"wisties" 	7 	15.1210983931 	2.0 	1
"wistly" 	6 	15.0715671083 	2.0 	1
"wit" 	3 	9.41675975195 	12.5835529305 	186
"witanne" 	7 	17.593741249 	2.0 	1
"witb" 	4 	14.970492062 	3.80735492206 	5
"witball" 	7 	17.9738010496 	2.0 	1
"witch" 	5 	11.3223045002 	10.3987436919 	42
"witchcraft" 	10 	11.5110315428 	10.0416591516 	33
"witchcrafte" 	11 	17.2366161606 	3.58496250072 	2
"witchcraftes" 	12 	16.9738010496 	3.0 	1
"witchcrafts" 	11 	16.2995943407 	4.80735492206 	3
"witchcraze" 	10 	3.45943161864 	2.0 	1
"witche" 	6 	16.0529814416 	4.80735492206 	2
"witchery" 	8 	14.7719665405 	3.0 	1
"witches" 	7 	12.4641429195 	9.49585502689 	45
"witching" 	8 	12.3946636504 	2.0 	1
"wite" 	4 	17.593741249 	2.0 	1
"witeh" 	5 	18.5404288967 	2.0 	1
"with" 	4 	4.72754274299 	17.4427896442 	7413
"witha" 	5 	16.8971707691 	3.0 	2
"withal" 	6 	10.8359702886 	8.94836723158 	59
"withall" 	7 	9.70524039459 	10.8049376721 	106
"withdra" 	7 	17.593741249 	2.0 	1
"withdraw" 	8 	12.6723715188 	8.4262647547 	33
