# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"readings" 	8 	4.27545678524 	4.58496250072 	4
"readme" 	6 	16.2424577403 	2.0 	1
"reads" 	5 	6.81993103299 	5.0 	7
"ready" 	5 	10.4237854401 	7.56985560833 	32
"readye" 	6 	12.4364086534 	5.61470984412 	6
"readyer" 	7 	12.7320083897 	3.0 	1
"readynge" 	8 	16.2424577403 	2.0 	1
"reafbn" 	6 	12.1787426474 	2.0 	1
"reafon" 	6 	10.930604475 	8.45943161864 	31
"reafonable" 	10 	13.3922571384 	4.32192809489 	5
"reafoned" 	8 	15.5367708262 	2.0 	1
"reafoning" 	9 	13.2769967393 	2.0 	1
"reafons" 	7 	12.1184267334 	3.58496250072 	2
"reaibn" 	6 	13.2769967393 	2.0 	1
"reaime" 	6 	12.4351028183 	5.80735492206 	1
"reaion" 	6 	12.2548645575 	4.58496250072 	3
"real" 	4 	12.051780195 	6.80735492206 	12
"realbn" 	6 	14.5936306468 	3.0 	2
"reali" 	5 	16.7162970006 	1.0 	1
"realise" 	7 	7.96434086779 	2.0 	1
"realistic" 	9 	12.0569854459 	4.0 	4
"realities" 	9 	15.7162970006 	2.0 	1
"reality" 	7 	12.4061252669 	4.32192809489 	1
"realize" 	7 	13.5227960561 	2.0 	1
"realized" 	8 	8.76968165586 	3.0 	2
"realizing" 	9 	14.7280533618 	2.0 	1
"reall" 	5 	12.9682759537 	6.08746284125 	5
"really" 	6 	10.6299789479 	7.0 	16
"realm" 	5 	12.9253758254 	5.32192809489 	5
"realmc" 	6 	11.5594725054 	4.58496250072 	2
"realme" 	6 	8.02280787872 	9.62753388447 	22
"realmes" 	7 	14.2551284863 	5.08746284125 	6
"realon" 	6 	13.4318935571 	3.58496250072 	3
"reals" 	5 	15.2424577403 	3.0 	1
"ream" 	4 	12.489659836 	3.58496250072 	1
"reams" 	5 	16.2424577403 	2.0 	1
"reape" 	5 	12.697009643 	4.80735492206 	5
"reapeth" 	7 	13.4312364121 	2.0 	1
"reappeared" 	10 	15.5367708262 	2.0 	1
"rear" 	4 	10.6430771473 	2.58496250072 	2
"reare" 	5 	11.3291459535 	3.0 	2
"reared" 	6 	15.5367708262 	2.0 	1
"rearing" 	7 	15.8896142833 	3.0 	2
"reason" 	6 	8.83889266621 	11.2702953265 	109
"reasonable" 	10 	11.3959211587 	7.58496250072 	21
"reasonably" 	10 	10.3337839122 	5.58496250072 	9
"reasone" 	7 	13.8577567368 	3.0 	2
"reasoned" 	8 	11.6164428657 	5.80735492206 	11
"reasoneth" 	9 	13.4312364121 	2.0 	1
"reasoning" 	9 	11.4472495704 	6.49185309633 	12
"reasons" 	7 	9.59870681913 	8.44294349585 	36
"reassure" 	8 	15.1721344705 	2.0 	1
"reast" 	5 	12.1131747234 	6.12928301694 	1
"reaton" 	6 	16.2424577403 	2.0 	1
"reave" 	5 	14.0399387835 	4.32192809489 	2
"reaved" 	6 	13.9605902607 	2.0 	1
"reaver" 	6 	16.2424577403 	2.0 	1
"reaves" 	6 	15.5367708262 	2.0 	1
"rebate" 	6 	15.1721344705 	2.0 	1
"rebel" 	5 	13.5962209021 	4.80735492206 	5
"rebell" 	6 	11.9346304208 	5.75488750216 	5
"rebelled" 	8 	15.5367708262 	2.0 	1
"rebelles" 	8 	14.4465250517 	5.0 	4
"rebelling" 	9 	14.3921401809 	3.0 	2
"rebellion" 	9 	12.6937779637 	6.45943161864 	15
"rebellions" 	10 	13.1336204817 	3.0 	2
"rebellious" 	10 	12.8266535522 	5.90689059561 	11
"rebells" 	7 	16.2424577403 	2.0 	1
"rebels" 	6 	12.45941008 	5.45943161864 	6
"reborn" 	6 	12.7389366817 	1.0 	1
"rebound" 	7 	14.987233065 	3.0 	2
"rebounded" 	9 	13.0023755313 	2.0 	1
"rebuke" 	6 	12.9457915243 	5.90689059561 	8
"rebuked" 	7 	11.1705678425 	6.0 	10
"rebukes" 	7 	11.5638418639 	3.58496250072 	3
"rebuketh" 	8 	10.4697890947 	3.58496250072 	2
"rebuking" 	8 	2.59786776976 	3.58496250072 	2
"rebus" 	5 	10.8138594574 	5.24792751344 	6
"rebut" 	5 	15.1721344705 	2.0 	1
"rec" 	3 	15.7072961054 	3.0 	2
"recall" 	6 	5.88412263687 	3.0 	3
"recalled" 	8 	12.1470458889 	3.58496250072 	1
"recalls" 	7 	9.62232511579 	5.32192809489 	7
"recant" 	6 	12.68102529 	4.80735492206 	4
"recantation" 	11 	11.7790487026 	5.45943161864 	4
"recantations" 	12 	11.0613711927 	3.0 	1
"recanted" 	8 	11.1451360883 	2.0 	1
"recapitulation" 	14 	13.6132684016 	4.0 	3
"recast" 	6 	8.92184093707 	2.0 	1
"reccaue" 	7 	15.1721344705 	2.0 	1
"recciue" 	7 	12.1721344705 	5.0 	1
"recciued" 	8 	12.8382459962 	3.0 	2
"rece" 	4 	15.7162970006 	2.0 	1
"receaue" 	7 	10.7032090797 	7.40939093614 	10
"receaued" 	8 	10.3849260284 	7.47573343097 	11
"receauing" 	9 	16.4004041604 	2.58496250072 	2
"receipt" 	7 	13.8196573093 	5.16992500144 	5
"receit" 	6 	16.2424577403 	2.0 	1
"receite" 	7 	16.2424577403 	2.0 	1
"receiuc" 	7 	14.1721344705 	3.0 	1
"receiue" 	7 	9.86484881992 	8.67948009951 	23
"receiued" 	8 	9.23429636955 	9.36194377374 	32
"receiuer" 	8 	16.2424577403 	2.0 	1
"receiuers" 	9 	13.9205296454 	4.32192809489 	1
"receiueth" 	9 	12.539459793 	3.70043971814 	3
"receiuing" 	9 	13.0156075046 	6.45943161864 	8
"receive" 	7 	10.8618942541 	6.32192809489 	8
"received" 	8 	8.95752874853 	7.20945336563 	22
"receivers" 	9 	10.5492045369 	4.0 	2
"receives" 	8 	15.5367708262 	2.0 	1
"receiveth" 	9 	14.7747355927 	2.0 	1
"receiving" 	9 	7.04600412586 	3.58496250072 	3
"recent" 	6 	8.99709273854 	4.80735492206 	5
"recently" 	8 	7.64817931986 	4.58496250072 	4
"receptacle" 	10 	13.637853754 	3.0 	2
"receptacles" 	11 	4.95419631039 	1.0 	1
"reception" 	9 	14.7048203225 	3.0 	2
"receue" 	6 	10.7834075422 	2.0 	1
"receyte" 	7 	16.2424577403 	2.0 	1
"receyue" 	7 	12.4453684715 	5.70043971814 	4
"receyued" 	8 	13.1349879968 	4.32192809489 	5
"receyuing" 	9 	15.7280533618 	1.0 	1
"reche" 	5 	15.7162970006 	2.0 	1
"recheles" 	8 	13.2636359904 	1.0 	1
"reci" 	4 	16.5367708262 	1.0 	1
"recipient" 	9 	16.2424577403 	2.0 	1
"reciprocation" 	13 	15.7162970006 	2.0 	1
"recitata" 	8 	9.22158712126 	2.0 	1
"recite" 	6 	10.1111847556 	7.24792751344 	12
"recited" 	7 	10.1669432618 	5.80735492206 	11
"reciteth" 	8 	13.4312364121 	2.0 	1
"reciting" 	8 	13.4912000558 	3.58496250072 	2
"recke" 	5 	13.5227960561 	2.0 	1
"recken" 	6 	12.5153801416 	5.45943161864 	6
"reckened" 	8 	13.7320083897 	2.0 	1
"reckless" 	8 	11.0944713791 	3.0 	2
"recklessness" 	12 	15.5367708262 	2.0 	1
"reckned" 	7 	13.7320083897 	2.0 	1
"reckning" 	8 	14.0746223367 	2.0 	1
"reckon" 	6 	10.7426724025 	6.0 	8
"reckoned" 	8 	10.9145487495 	5.16992500144 	6
"reckoneth" 	9 	11.8462739113 	3.58496250072 	1
"reckoning" 	9 	10.2983208315 	5.90689059561 	5
"reclaim" 	7 	8.52943055415 	2.0 	1
"reclaime" 	8 	14.1721344705 	3.0 	1
"reclaimed" 	9 	11.3004345373 	3.58496250072 	3
"recognisance" 	12 	15.5367708262 	2.0 	1
"recognising" 	11 	16.2424577403 	2.0 	1
"recognition" 	11 	14.3908012414 	3.58496250072 	2
"recognizable" 	12 	9.07112097151 	4.58496250072 	6
"recognize" 	9 	11.8672187604 	4.0 	2
"recognized" 	10 	12.9690865862 	5.32192809489 	8
"recognizes" 	10 	15.5367708262 	2.0 	1
"recollections" 	13 	13.1671829046 	2.0 	1
"recommaunde" 	11 	15.5367708262 	2.0 	1
"recommend" 	9 	12.7520574596 	4.58496250072 	5
"recommendations" 	15 	5.87036471958 	2.0 	1
"recommended" 	11 	8.69953278268 	4.32192809489 	5
"recommending" 	12 	15.5367708262 	2.0 	1
"recompence" 	10 	12.2611289699 	6.08746284125 	9
"recompenfe" 	10 	15.1721344705 	2.0 	1
"recompense" 	10 	11.8684019658 	5.24792751344 	9
"recompensed" 	11 	12.9605902607 	3.0 	1
"recompenseth" 	12 	10.8589523108 	2.0 	1
"recompenst" 	10 	15.5367708262 	2.0 	1
"reconcile" 	9 	12.4198470536 	5.16992500144 	6
"reconciled" 	10 	10.4214697286 	7.12928301694 	15
"reconcilement" 	13 	14.4417399526 	3.0 	2
"reconciliation" 	14 	12.1309996297 	7.32192809489 	12
"reconciliations" 	15 	11.7544699953 	2.0 	1
"reconciling" 	11 	15.9793773704 	3.0 	2
"reconfirms" 	10 	12.9448035533 	2.0 	1
"reconsiled" 	10 	12.7320083897 	3.0 	1
"reconstruct" 	11 	14.1721344705 	3.0 	1
"reconstructed" 	13 	13.4624301984 	3.58496250072 	2
"reconstructing" 	14 	15.7162970006 	2.0 	1
"reconstruction" 	14 	8.65135550659 	5.0 	5
"reconstructions" 	15 	10.388555504 	3.0 	1
"recor" 	5 	17.2424577403 	1.0 	1
"record" 	6 	9.56247457915 	6.64385618977 	16
"recorde" 	7 	10.6588533698 	4.58496250072 	4
"recorded" 	8 	10.4709952326 	6.08746284125 	14
"recordes" 	8 	12.3793998032 	5.04439411936 	4
"recordeth" 	9 	6.71424551767 	2.0 	1
"recording" 	9 	10.8449886841 	5.04439411936 	8
"records" 	7 	9.59232575802 	5.70043971814 	11
"recouer" 	7 	13.1721344705 	4.0 	1
"recouered" 	9 	12.2452555803 	2.0 	1
"recouery" 	8 	12.7665948354 	4.0 	3
"recounted" 	9 	9.36413465501 	3.0 	1
"recourse" 	8 	10.4928233238 	5.45943161864 	4
"recover" 	7 	13.0168368681 	4.32192809489 	4
"recovered" 	9 	9.99585957846 	3.58496250072 	2
"recovering" 	10 	11.8006977144 	2.0 	1
"recovery" 	8 	9.70619137089 	3.0 	2
"recoyle" 	7 	15.1721344705 	2.0 	1
"recreate" 	8 	15.3544526484 	3.0 	2
"recreation" 	10 	15.5367708262 	2.0 	1
"recreatione" 	11 	13.6775820154 	2.0 	1
"recreative" 	10 	0.362570079385 	4.80735492206 	1
"recruit" 	7 	7.29920801839 	2.0 	1
"rect" 	4 	4.29768054864 	1.58496250072 	1
"rectangle" 	9 	10.0694497674 	2.0 	1
"rectangles" 	10 	10.4643990889 	3.58496250072 	2
"rectangular" 	11 	14.0746223367 	2.0 	1
"rector" 	6 	11.1393620549 	4.0 	2
"recumbent" 	9 	5.24792751344 	2.0 	1
"recumbentibus" 	13 	13.0746223367 	3.0 	1
"recur" 	5 	12.5821419817 	2.0 	1
"recure" 	6 	12.3846867193 	4.0 	3
"recured" 	7 	14.5367708262 	3.0 	1
"recurring" 	9 	14.0746223367 	2.0 	1
"recusancy" 	9 	15.7162970006 	2.0 	1
"recusant" 	8 	5.29768054864 	4.58496250072 	1
"recyte" 	6 	12.9449865203 	2.0 	1
"red" 	3 	10.0901843211 	8.53915881111 	47
"redde" 	5 	12.8161833162 	6.08746284125 	9
"reddy" 	5 	11.117646248 	4.0 	4
"rede" 	4 	13.3348168914 	6.16992500144 	7
"redeem" 	6 	12.0257105953 	3.58496250072 	2
"redeeme" 	7 	13.3123165641 	3.0 	2
"redeemed" 	8 	10.364134655 	2.0 	1
"redeemer" 	8 	15.8896142833 	3.0 	2
"redeme" 	6 	13.5871719698 	3.58496250072 	1
"redemed" 	7 	11.5041630799 	4.16992500144 	3
"redemer" 	7 	12.409191346 	5.16992500144 	2
"redemp" 	6 	15.7162970006 	2.0 	1
"redemption" 	10 	10.1092048336 	6.95419631039 	7
"redemptionem" 	12 	14.7280533618 	2.0 	1
"redford" 	7 	7.88264304936 	2.0 	1
"redier" 	6 	15.1053331309 	3.58496250072 	2
"rediest" 	7 	16.2424577403 	2.0 	1
"redily" 	6 	15.5367708262 	2.0 	1
"reding" 	6 	15.9299462177 	2.58496250072 	2
"redinge" 	7 	15.1313344998 	2.58496250072 	1
"rediscovery" 	11 	7.83605035506 	2.0 	1
"redound" 	7 	10.4524986577 	3.0 	1
"redrefs" 	7 	15.1721344705 	2.0 	1
"redres" 	6 	13.6775820154 	2.0 	1
"redresse" 	8 	12.2980661902 	4.16992500144 	4
"redressed" 	9 	10.9043888821 	4.58496250072 	4
"redresser" 	9 	14.0746223367 	2.0 	1
"reduce" 	6 	12.4386968567 	5.80735492206 	4
"reduced" 	7 	12.102517424 	6.08746284125 	10
"reducible" 	9 	13.7320083897 	2.0 	1
"reducing" 	8 	13.4772893773 	3.0 	2
"reduction" 	9 	10.0782662328 	3.0 	2
"redy" 	4 	11.1170307955 	5.08746284125 	8
"redye" 	5 	12.8006977144 	1.0 	1
"reed" 	4 	13.2782163426 	5.0 	3
"reede" 	5 	15.1053331309 	3.58496250072 	2
"reedified" 	9 	12.4312364121 	3.0 	1
"reeds" 	5 	15.7162970006 	2.0 	1
"reefed" 	6 	10.364134655 	2.0 	1
"reeled" 	6 	4.88264304936 	1.0 	1
"reels" 	5 	6.41362792902 	2.0 	1
"reestablishment" 	15 	15.5367708262 	2.0 	1
"ref" 	3 	11.2895866651 	2.0 	1
"refaire" 	7 	15.1721344705 	2.0 	1
"refcue" 	6 	15.1721344705 	2.0 	1
"refection" 	9 	15.5367708262 	2.0 	1
"refectory" 	9 	16.2424577403 	2.0 	1
"refelled" 	8 	12.7320083897 	3.0 	1
"refemblance" 	11 	11.1667907507 	2.0 	1
"refemble" 	8 	15.1721344705 	2.0 	1
"refer" 	5 	10.2848209176 	5.58496250072 	9
"reference" 	9 	9.73169636662 	7.7414669864 	18
"references" 	10 	9.78229355402 	5.32192809489 	9
"referr" 	6 	12.9449865203 	2.0 	1
"referre" 	7 	11.1592918635 	6.08746284125 	8
"referred" 	8 	9.41247962968 	8.16992500144 	21
"referreth" 	9 	13.2085303836 	3.0 	2
"referring" 	9 	12.40935358 	5.32192809489 	9
"refers" 	6 	7.51510865373 	6.0 	13
"refidue" 	7 	16.2424577403 	2.0 	1
"refift" 	6 	11.2057932494 	2.0 	1
"refifted" 	8 	15.5367708262 	2.0 	1
"refilling" 	9 	15.5367708262 	2.0 	1
"refine" 	6 	14.1985579519 	3.0 	2
"refined" 	7 	12.1659026471 	3.58496250072 	2
"refiner" 	7 	16.2424577403 	2.0 	1
"refist" 	6 	15.1721344705 	2.0 	1
"refl" 	4 	16.2424577403 	2.0 	1
"reflect" 	7 	12.9692319976 	4.80735492206 	6
"reflected" 	9 	13.9250546148 	3.58496250072 	3
"reflection" 	10 	10.7147715349 	4.80735492206 	6
"reflections" 	11 	10.0114832318 	3.0 	2
"reflective" 	10 	16.2424577403 	2.0 	1
"reflects" 	8 	12.5850865469 	3.0 	2
"reflux" 	6 	15.5367708262 	2.0 	1
"refolued" 	8 	14.634389608 	3.0 	2
"refolute" 	8 	12.5999420673 	3.0 	2
"refolution" 	10 	9.78871833269 	2.0 	1
"refon" 	5 	16.7162970006 	1.0 	1
"refore" 	6 	16.2424577403 	2.0 	1
"reform" 	6 	8.85334791384 	3.0 	2
"reformacion" 	11 	15.7162970006 	2.0 	1
"reformation" 	11 	11.8979489684 	6.85798099513 	10
"reformations" 	12 	12.1095170846 	3.0 	2
"reforme" 	7 	12.0578110578 	5.16992500144 	2
"reformed" 	8 	12.5344566174 	5.32192809489 	6
"reformers" 	9 	12.5711484087 	5.16992500144 	6
"reformeth" 	9 	16.5367708262 	1.0 	1
"reforming" 	9 	15.8896142833 	3.0 	2
"reformit" 	8 	13.7320083897 	2.0 	1
"refourme" 	8 	14.1721344705 	3.0 	1
"refourmed" 	9 	12.7320083897 	3.0 	1
"refpec" 	6 	14.7280533618 	2.0 	1
"refpecl" 	7 	12.9448035533 	2.0 	1
"refpect" 	7 	11.7501437702 	5.58496250072 	8
"refpecte" 	8 	13.1430908611 	3.58496250072 	1
"refped" 	6 	14.7280533618 	2.0 	1
"refractory" 	10 	12.5821419817 	2.0 	1
"refrain" 	7 	15.1721344705 	2.0 	1
"refraine" 	8 	13.743900451 	4.58496250072 	3
"refrained" 	9 	10.7898392861 	3.58496250072 	2
"refrayne" 	8 	13.5871719698 	3.58496250072 	1
"refrefhing" 	10 	15.5367708262 	2.0 	1
"refresh" 	7 	14.1721344705 	3.0 	1
"refreshe" 	8 	14.5367708262 	3.0 	1
"refreshed" 	9 	12.3725606088 	4.0 	3
"refreshing" 	10 	14.5367708262 	3.0 	1
"refrigerium" 	11 	14.7280533618 	2.0 	1
"reft" 	4 	11.7140445555 	7.6934869575 	12
"refte" 	5 	14.6574952396 	3.58496250072 	1
"reftore" 	7 	13.6376062964 	3.58496250072 	2
"reftored" 	8 	12.1148869223 	4.58496250072 	3
"reftraine" 	9 	13.5871719698 	3.58496250072 	1
"reftraint" 	9 	9.98868468677 	2.0 	1
"refu" 	4 	13.4312364121 	2.0 	1
"refufe" 	6 	12.6682547431 	5.24792751344 	7
"refufed" 	7 	13.1369155055 	3.0 	2
"refufing" 	8 	15.5367708262 	2.0 	1
"refuge" 	6 	11.123860489 	6.32192809489 	13
"refusal" 	7 	14.0396819513 	3.58496250072 	2
"refuse" 	6 	10.429878779 	8.30378074818 	22
"refused" 	7 	10.2519578397 	7.12928301694 	14
"refuser" 	7 	16.2424577403 	2.0 	1
"refuseth" 	8 	10.2227949029 	2.0 	1
"refusing" 	8 	11.9914227178 	5.70043971814 	8
"refusinge" 	9 	16.5367708262 	1.0 	1
"refutation" 	10 	11.5216691968 	3.58496250072 	3
"refute" 	6 	11.7406522913 	4.80735492206 	4
"refuted" 	7 	11.8257841122 	3.0 	2
"refuteth" 	8 	13.4312364121 	2.0 	1
"reg" 	3 	8.39660478118 	2.0 	1
"regained" 	8 	11.85087051 	2.0 	1
"regal" 	5 	12.7590559392 	2.0 	1
"regall" 	6 	16.2424577403 	2.0 	1
"regard" 	6 	10.9830791234 	7.84549005094 	32
"regarde" 	7 	11.6607896228 	6.55458885168 	13
"regarded" 	8 	9.96561407406 	7.70043971814 	24
"regardest" 	9 	10.2109756777 	2.0 	1
"regardeth" 	9 	13.2710357252 	3.58496250072 	2
"regarding" 	9 	10.6789882765 	4.32192809489 	4
"regards" 	7 	10.1094858461 	5.32192809489 	3
"regence" 	7 	16.2424577403 	2.0 	1
"regenerate" 	10 	16.2424577403 	2.0 	1
"regenerated" 	11 	13.7320083897 	2.0 	1
"regeneration" 	12 	12.7226498181 	4.0 	3
"regent" 	6 	10.7558239111 	4.32192809489 	5
"regestred" 	9 	13.7320083897 	2.0 	1
"regi" 	4 	14.9605902607 	1.0 	1
"regibus" 	7 	5.51569983828 	2.0 	1
"regiment" 	8 	12.4407010566 	5.32192809489 	6
"regina" 	6 	1.0 	2.0 	1
"regino" 	6 	15.7162970006 	2.0 	1
"region" 	6 	11.0360190176 	5.45943161864 	6
"regione" 	7 	11.7939661923 	4.32192809489 	2
"regiones" 	8 	9.28771237955 	1.0 	1
"regions" 	7 	13.9487582564 	4.58496250072 	3
"register" 	8 	9.97049767219 	4.32192809489 	5
"registration" 	12 	5.32192809489 	2.0 	1
"registre" 	8 	15.2424577403 	3.0 	1
"registred" 	9 	15.5367708262 	2.0 	1
"registro" 	8 	15.5367708262 	2.0 	1
"regna" 	5 	1.0 	2.0 	1
"regne" 	5 	15.1721344705 	2.0 	1
"regno" 	5 	14.7280533618 	2.0 	1
"regnum" 	6 	4.87771325122 	4.0 	3
"regole" 	6 	8.06474276475 	2.0 	1
"regrator" 	8 	16.2424577403 	2.0 	1
"regret" 	6 	11.5846523142 	4.80735492206 	6
"regrettable" 	11 	13.9605902607 	2.0 	1
"regretted" 	9 	12.199892614 	3.0 	2
"regu" 	4 	12.1667907507 	1.0 	1
"regul" 	5 	8.39660478118 	2.0 	1
"regular" 	7 	12.8567060008 	5.32192809489 	7
"regularity" 	10 	6.37503943135 	2.0 	1
"regularly" 	9 	3.16992500144 	2.0 	1
"regulating" 	10 	16.2424577403 	2.0 	1
"regulation" 	10 	16.2424577403 	2.0 	1
"rehearce" 	8 	15.1721344705 	2.0 	1
"rehearfe" 	8 	12.5871719698 	4.58496250072 	1
"rehearfed" 	9 	13.7320083897 	2.0 	1
"rehearsal" 	9 	16.2424577403 	2.0 	1
"rehearse" 	8 	12.4142801708 	3.70043971814 	4
"rehearsed" 	9 	9.40465129194 	4.0 	4
"rehearsing" 	10 	10.9945381874 	3.0 	2
"reherce" 	7 	15.1721344705 	2.0 	1
"reherfe" 	7 	13.1721344705 	4.0 	1
"rehers" 	6 	13.5871719698 	3.58496250072 	1
"rehersall" 	9 	10.6651138103 	2.0 	1
"reherse" 	7 	12.3006498719 	5.45943161864 	6
"rehersed" 	8 	9.38681140324 	4.0 	4
"rehersit" 	8 	12.7320083897 	3.0 	1
"rehgion" 	7 	14.7280533618 	2.0 	1
"rei" 	3 	14.7747355927 	2.0 	1
"reid" 	4 	11.1390104134 	4.32192809489 	4
"reiect" 	6 	14.1721344705 	3.0 	1
"reiecte" 	7 	14.1721344705 	3.0 	1
"reiected" 	8 	11.7500112293 	5.80735492206 	6
"reiecteth" 	9 	11.4312364121 	4.0 	1
"reiecting" 	9 	16.5367708262 	1.0 	1
"reign" 	5 	12.5351828973 	5.70043971814 	5
"reigne" 	6 	12.8404404243 	5.08746284125 	5
"reigned" 	7 	12.3299153167 	4.32192809489 	5
"reigneth" 	8 	11.8745971924 	2.0 	1
"reigning" 	8 	14.6574952396 	3.58496250072 	1
"reigns" 	6 	11.2431214297 	4.0 	2
"reik" 	4 	16.2424577403 	2.0 	1
"reimbursement" 	13 	5.52356195606 	2.0 	1
"rein" 	4 	11.7569603841 	3.0 	2
"reine" 	5 	7.61470984412 	2.0 	1
"reinem" 	6 	15.7280533618 	1.0 	1
"reinforce" 	9 	15.5367708262 	2.0 	1
"reinforced" 	10 	12.2318952486 	4.0 	2
"reinstated" 	10 	6.73470962023 	2.0 	1
"reioyce" 	7 	12.1710788321 	4.58496250072 	4
"reip" 	4 	0.584962500721 	3.0 	1
"reipect" 	7 	12.9448035533 	2.0 	1
"reit" 	4 	16.2424577403 	2.0 	1
"reiterate" 	9 	15.1721344705 	2.0 	1
"reiterated" 	10 	14.0746223367 	2.0 	1
"reject" 	6 	13.3042163277 	4.32192809489 	3
"rejected" 	8 	12.9944771233 	4.0 	2
"rejecting" 	9 	14.7280533618 	2.0 	1
"rejection" 	9 	10.1063898916 	3.58496250072 	2
"rejects" 	7 	13.4312364121 	2.0 	1
"rejl" 	4 	14.6574952396 	3.58496250072 	1
"rejlored" 	8 	13.7320083897 	2.0 	1
"rejoice" 	7 	12.290431717 	4.58496250072 	6
"rejoinder" 	9 	6.12928301694 	2.0 	1
"rejoyce" 	7 	11.8411577568 	4.0 	4
"reken" 	5 	14.5367708262 	3.0 	1
"rel" 	3 	15.5367708262 	2.0 	1
"relapse" 	7 	12.8483380928 	3.0 	2
"relat" 	5 	16.7162970006 	1.0 	1
"relate" 	6 	13.500815997 	4.32192809489 	3
"related" 	7 	6.87642061146 	4.58496250072 	4
"relates" 	7 	4.36735481011 	3.0 	2
"relating" 	8 	2.78232075424 	4.0 	4
"relation" 	8 	11.6439772386 	6.72792045456 	19
"relations" 	9 	5.25059745698 	4.32192809489 	5
"relationship" 	12 	4.94535011835 	3.58496250072 	3
"relationships" 	13 	15.7162970006 	2.0 	1
"relative" 	8 	8.78440658143 	3.58496250072 	3
"relatively" 	10 	12.4518159215 	4.32192809489 	2
"release" 	7 	12.7251520631 	6.39231742278 	11
"released" 	8 	9.54861971508 	5.32192809489 	5
"releasement" 	11 	13.1671829046 	2.0 	1
"releasing" 	9 	13.2769967393 	2.0 	1
"releefe" 	7 	15.7102964038 	3.58496250072 	3
"releeue" 	7 	14.1721344705 	3.0 	1
"relegated" 	9 	9.94909715573 	2.0 	1
"releif" 	6 	11.9734780116 	3.58496250072 	2
"relent" 	6 	11.8195273276 	3.58496250072 	2
"relentless" 	10 	16.2424577403 	2.0 	1
"releue" 	6 	13.5871719698 	3.58496250072 	1
"releued" 	7 	12.9944771233 	4.0 	2
"relevance" 	9 	11.2182801607 	3.58496250072 	2
"relevant" 	8 	12.6884611929 	4.0 	3
"reli" 	4 	14.3700586722 	3.58496250072 	2
"reliability" 	11 	6.66533591719 	2.0 	1
"reliable" 	8 	8.09267002691 	3.0 	2
"relic" 	5 	14.1305674713 	3.58496250072 	2
"relics" 	6 	13.9984638678 	3.0 	2
"relie" 	5 	16.2424577403 	2.0 	1
"relied" 	6 	12.4680935197 	4.0 	2
"relief" 	6 	9.97786484381 	5.80735492206 	11
"reliefe" 	7 	12.5233749949 	6.52356195606 	9
"reliefs" 	7 	9.51194053803 	3.58496250072 	3
"relies" 	6 	15.7162970006 	2.0 	1
"relieue" 	7 	12.7808051194 	5.70043971814 	3
"relieued" 	8 	13.634389608 	4.0 	2
"relieuing" 	9 	16.7162970006 	1.0 	1
"relieve" 	7 	13.5871719698 	3.58496250072 	1
"relieved" 	8 	15.5367708262 	2.0 	1
"relieves" 	8 	10.8229690905 	2.0 	1
"relife" 	6 	16.2424577403 	2.0 	1
"religio" 	7 	12.8479630259 	6.49185309633 	8
"religion" 	8 	8.37575611813 	11.0940776857 	84
"religione" 	9 	14.7280533618 	2.0 	1
"religionis" 	10 	0.584962500721 	3.0 	1
"religions" 	9 	12.1541076592 	6.85798099513 	11
"religioufly" 	11 	12.2636359904 	2.0 	1
"religioun" 	9 	7.51765640918 	2.58496250072 	2
"religious" 	9 	11.5029413778 	8.28077077013 	28
"religiouse" 	10 	14.8124988906 	4.0 	4
"religiously" 	11 	13.2837014326 	4.58496250072 	5
"relikes" 	7 	15.2424577403 	3.0 	1
"relinquish" 	10 	14.1721344705 	3.0 	1
"reliquas" 	8 	7.72621815933 	2.0 	1
"reliques" 	8 	11.9834183264 	6.47573343097 	12
"relish" 	6 	9.20212382383 	2.0 	1
"rell" 	4 	13.8703422093 	3.0 	2
"relligion" 	9 	14.2379581572 	3.32192809489 	2
"rellis" 	6 	14.0746223367 	2.0 	1
"relpect" 	7 	14.7280533618 	2.0 	1
"reluctantly" 	11 	9.86650621223 	2.0 	1
"rely" 	4 	13.6578828705 	4.32192809489 	4
"relygion" 	8 	14.1313344998 	3.58496250072 	1
"relygious" 	9 	14.5367708262 	3.0 	1
"relygyon" 	8 	14.7280533618 	2.0 	1
"rem" 	3 	10.0865975389 	3.0 	2
"remain" 	6 	10.3111609728 	6.70043971814 	20
"remainc" 	7 	15.1721344705 	2.0 	1
"remainder" 	9 	14.2424577403 	4.0 	1
"remaine" 	7 	10.4339802495 	7.98299357469 	25
"remained" 	8 	10.1587441475 	7.58496250072 	32
"remaineth" 	9 	9.45400206681 	7.29462074889 	18
"remaining" 	9 	11.4575488479 	6.24792751344 	14
"remains" 	7 	10.6699760099 	6.24792751344 	14
"remane" 	6 	10.3475500487 	5.61470984412 	6
"remanent" 	8 	12.2424577403 	6.0 	1
"remanis" 	7 	13.4146852358 	2.0 	1
"remanit" 	7 	15.5367708262 	2.0 	1
"remark" 	6 	15.7072961054 	3.0 	2
"remarkable" 	10 	10.6029240678 	4.58496250072 	6
"remarkably" 	10 	12.8806439876 	3.0 	2
"remarked" 	8 	12.1470458889 	3.58496250072 	1
