# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"answer" 	6 	7.92000582652 	4.80735492206 	6
"answers" 	7 	7.55074678538 	2.0 	1
"ant" 	3 	6.63106668075 	3.32192809489 	3
"ante" 	4 	0.792481250361 	3.0 	2
"anterior" 	8 	7.06608919046 	1.0 	1
"anthems" 	7 	9.78437840914 	3.0 	2
"anthropomorphic" 	15 	13.3593034527 	2.0 	1
"anthropomorphite" 	16 	13.3593034527 	2.0 	1
"anthropomorphites" 	17 	10.7743409519 	4.58496250072 	1
"antichrist" 	10 	12.7785905259 	2.0 	1
"antichriste" 	11 	12.7785905259 	2.0 	1
"anticipating" 	12 	4.95419631039 	2.0 	1
"anticipation" 	12 	8.1395513524 	2.0 	1
"antiochus" 	9 	8.73951512201 	3.0 	2
"antiphonarium" 	13 	13.3593034527 	2.0 	1
"antiphonary" 	11 	13.3593034527 	2.0 	1
"antiphoner" 	10 	10.9527194192 	3.58496250072 	2
"antiquarian" 	11 	3.16992500144 	2.0 	1
"antiquissimo" 	12 	4.70043971814 	2.0 	1
"antiquities" 	11 	11.4689641224 	3.58496250072 	3
"antiquity" 	9 	6.17034232718 	3.0 	2
"antwerp" 	7 	8.33279364587 	5.0 	6
"anvers" 	6 	4.5077946402 	2.0 	1
"anxious" 	7 	13.3593034527 	2.0 	1
"any" 	3 	5.91817883143 	9.99152184608 	76
"anye" 	4 	10.1892068346 	2.0 	1
"anything" 	8 	2.29248125036 	3.0 	2
"aone" 	4 	11.3782948559 	2.0 	1
"ap" 	2 	12.7949234822 	2.0 	1
"apelles" 	7 	9.57742882804 	2.0 	1
"apo" 	3 	12.3593034527 	3.0 	1
"apocalipse" 	10 	12.3593034527 	3.0 	1
"apocalypse" 	10 	13.0689469893 	3.0 	2
"apocryphal" 	10 	13.3593034527 	2.0 	1
"apoi" 	4 	13.3593034527 	2.0 	1
"apostasy" 	8 	10.6648916693 	3.0 	1
"apostelen" 	9 	4.08746284125 	0.0 	1
"aposties" 	8 	13.3593034527 	2.0 	1
"apostle" 	7 	9.22851460976 	5.90689059561 	2
"apostles" 	8 	7.83778574749 	7.78135971352 	5
"apostolic" 	9 	8.29172619337 	4.0 	2
"apostolorum" 	11 	2.32192809489 	2.0 	1
"apparel" 	7 	0.0 	2.0 	1
"apparell" 	8 	6.90689059561 	2.0 	1
"apparently" 	10 	11.6560472734 	3.58496250072 	2
"apparition" 	10 	13.3593034527 	2.0 	1
"apparitions" 	11 	13.3593034527 	2.0 	1
"appealed" 	8 	1.0 	2.0 	1
"appear" 	6 	7.65908097406 	3.58496250072 	2
"appearance" 	10 	9.69881268912 	4.32192809489 	3
"appeared" 	8 	8.74806214471 	3.0 	2
"appearing" 	9 	3.16992500144 	2.0 	1
"appears" 	7 	4.72387269389 	5.16992500144 	8
"appendix" 	8 	7.1395513524 	3.0 	1
"apper" 	5 	9.94055830837 	2.58496250072 	1
"appere" 	6 	7.20391907233 	3.58496250072 	2
"appered" 	7 	8.61901741296 	4.32192809489 	2
"appereth" 	8 	8.20359271421 	4.32192809489 	1
"appertained" 	11 	9.5255208091 	3.0 	1
"appertaineth" 	12 	10.5255208091 	2.0 	1
"appertayne" 	10 	10.814048496 	3.32192809489 	2
"appertayneth" 	12 	9.5255208091 	3.0 	1
"apple" 	5 	9.21280205248 	3.58496250072 	2
"appliances" 	10 	13.3593034527 	2.0 	1
"application" 	11 	13.3593034527 	2.0 	1
"applied" 	7 	6.51511355 	4.16992500144 	4
"apply" 	5 	10.4472976138 	4.58496250072 	4
"applyed" 	7 	10.8772945313 	4.32192809489 	2
"appointed" 	9 	5.48260727793 	4.0 	3
"appoints" 	8 	9.44553221903 	2.0 	1
"apportioned" 	11 	5.55458885168 	2.0 	1
"appoynte" 	8 	9.2520740428 	3.0 	1
"appoynted" 	9 	8.59412893684 	5.45943161864 	6
"appoyntment" 	11 	9.10263188885 	3.0 	1
"appreciation" 	12 	4.39231742278 	2.0 	1
"approach" 	8 	9.47875221899 	2.58496250072 	2
"approbation" 	11 	12.7949234822 	2.0 	1
"appropriate" 	11 	10.0939569115 	4.0 	3
"approued" 	8 	9.62768968926 	4.0 	2
"approved" 	8 	6.72904470457 	3.58496250072 	2
"apte" 	4 	9.49383204651 	5.52356195606 	4
"aptely" 	6 	11.7949234822 	3.0 	1
"aptnes" 	6 	11.7949234822 	3.0 	1
"apud" 	4 	0.0 	3.0 	2
"aquinas" 	7 	3.32192809489 	3.0 	1
"aquine" 	6 	10.7785905259 	4.0 	1
"aquino" 	6 	12.7785905259 	2.0 	1
"ar" 	2 	9.49175308955 	4.16992500144 	6
"ara" 	3 	11.6013065261 	2.0 	1
"arabic" 	6 	10.1163439612 	2.0 	1
"arabick" 	7 	12.7949234822 	2.0 	1
"arbitri" 	7 	0.0 	2.0 	1
"arc" 	3 	8.4435550836 	4.0 	4
"arcano" 	6 	0.0 	2.0 	1
"archbishop" 	10 	10.4135546247 	4.58496250072 	5
"arched" 	6 	3.70043971814 	2.0 	1
"arches" 	6 	13.3593034527 	2.0 	1
"architecture" 	12 	10.7928048845 	3.32192809489 	3
"archway" 	7 	5.86225692656 	3.0 	2
"are" 	3 	3.81974754151 	11.630267125 	171
"area" 	4 	4.70043971814 	2.0 	1
"arge" 	4 	4.04439411936 	2.0 	1
"argued" 	6 	10.3782948559 	3.0 	1
"argument" 	8 	8.25951373018 	4.32192809489 	4
"argumentation" 	13 	9.1892068346 	3.0 	1
"argumentations" 	14 	0.0 	3.0 	1
"argumentes" 	10 	8.98054307659 	3.58496250072 	2
"arguments" 	9 	0.486477206212 	3.58496250072 	2
"arianisin" 	9 	12.7785905259 	2.0 	1
"arid" 	4 	5.53354443082 	4.0 	4
"aristotel" 	9 	12.7949234822 	2.0 	1
"arithmetical" 	12 	3.0 	2.0 	1
"ark" 	3 	9.64858790581 	5.70043971814 	2
"arm" 	3 	4.36754396295 	3.58496250072 	3
"arme" 	4 	8.78139747925 	4.32192809489 	4
"armed" 	5 	9.43583489609 	5.16992500144 	6
"armes" 	5 	10.3279514345 	3.58496250072 	2
"armies" 	6 	9.11634396124 	3.0 	1
"armis" 	5 	0.0 	2.0 	1
"armour" 	6 	8.56603056107 	4.0 	3
"arms" 	4 	12.3593034527 	3.0 	1
"army" 	4 	10.1026318889 	2.0 	1
"arose" 	5 	3.58496250072 	2.0 	1
"around" 	6 	0.910964047444 	4.0 	3
"arow" 	4 	7.1395513524 	3.0 	1
"arragonian" 	10 	8.1395513524 	2.0 	1
"arranged" 	8 	9.55266909751 	2.0 	1
"arrangement" 	11 	8.76461422705 	3.0 	2
"array" 	5 	4.54711340634 	4.0 	4
"arriving" 	8 	11.3782948559 	2.0 	1
"arrogance" 	9 	11.3182852282 	3.58496250072 	2
"arrogancy" 	9 	13.3593034527 	2.0 	1
"ars" 	3 	11.8136302685 	3.0 	2
"art" 	3 	5.46468629991 	7.88264304936 	13
"artaxerxes" 	10 	12.7785905259 	2.0 	1
"arte" 	4 	7.46091125094 	6.04439411936 	4
"artes" 	5 	0.0 	2.0 	1
"artful" 	6 	13.3593034527 	2.0 	1
"arthur" 	6 	11.7785905259 	3.0 	1
"arti" 	4 	9.3143944222 	2.58496250072 	1
"article" 	7 	8.26153498402 	6.16992500144 	3
"articles" 	8 	8.68274117682 	5.0 	4
"artifices" 	9 	13.3593034527 	2.0 	1
"artificial" 	10 	13.3593034527 	2.0 	1
"artificiellement" 	16 	3.78135971352 	2.0 	1
"artist" 	6 	9.32611771461 	5.0 	3
"artistic" 	8 	7.0552824355 	2.0 	1
"artists" 	7 	6.34309659414 	5.45943161864 	9
"arts" 	4 	6.67965172633 	3.0 	2
"artycles" 	8 	8.57033158309 	4.0 	2
"arua" 	4 	13.6648916693 	0.0 	1
"as" 	2 	3.67205767827 	11.5915223466 	202
"ascended" 	8 	8.04661897004 	5.16992500144 	2
"ascends" 	7 	0.0 	2.0 	1
"ascension" 	9 	9.58698291165 	4.0 	2
"ascribe" 	7 	11.1122765916 	3.0 	1
"ascribed" 	8 	5.95770575756 	5.0 	6
"ascription" 	10 	4.0 	2.0 	1
"ashamed" 	7 	8.36439504338 	5.45943161864 	4
"aske" 	4 	6.34179522213 	5.58496250072 	4
"asked" 	5 	7.59957128195 	3.58496250072 	2
"asketh" 	6 	9.65865779213 	3.0 	1
"asleep" 	6 	0.0 	2.0 	1
"asmuch" 	6 	8.07574653806 	4.32192809489 	1
"asmuche" 	7 	7.81271213223 	4.58496250072 	1
"ass" 	3 	13.3593034527 	2.0 	1
"assailed" 	8 	11.3782948559 	2.0 	1
"assassination" 	13 	13.3593034527 	2.0 	1
"assaultes" 	9 	13.3593034527 	2.0 	1
"assay" 	5 	11.4275747476 	1.0 	1
"assays" 	6 	10.6586577921 	2.0 	1
"asse" 	4 	11.0538683526 	4.58496250072 	3
"assemble" 	8 	7.1395513524 	3.0 	1
"assembled" 	9 	8.95511055107 	3.0 	2
"assemblee" 	9 	8.1395513524 	2.0 	1
"assembling" 	10 	9.36522884925 	2.0 	1
"assembly" 	8 	4.0 	2.0 	1
"asserted" 	8 	4.11680983838 	3.0 	2
"asseveration" 	12 	10.1163439612 	2.0 	1
"assigned" 	8 	7.96650394893 	4.0 	2
"assistant" 	9 	8.1395513524 	2.0 	1
"assisting" 	9 	7.80089989992 	2.0 	1
"associates" 	10 	7.0552824355 	2.0 	1
"assumed" 	7 	9.90237511449 	2.0 	1
"assumption" 	10 	13.3593034527 	2.0 	1
"assurance" 	9 	12.3593034527 	3.0 	1
"assygne" 	7 	12.1122765916 	2.0 	1
"assyria" 	7 	13.0689469893 	3.0 	2
"assyrians" 	9 	11.3593034527 	4.0 	1
"aster" 	5 	10.0517091958 	3.58496250072 	3
"aston" 	5 	1.58496250072 	1.0 	1
"astonied" 	8 	7.49984588708 	3.0 	1
"astrologer" 	10 	8.17965172633 	3.0 	2
"astronomers" 	11 	10.4474672436 	4.0 	2
"at" 	2 	3.95467313146 	10.1059085086 	155
"ate" 	3 	9.01820017881 	2.0 	1
"ath" 	3 	13.6648916693 	0.0 	1
"athana" 	6 	12.7785905259 	2.0 	1
"athanafius" 	10 	11.1936280252 	3.58496250072 	1
"athanasius" 	10 	10.1936280252 	4.58496250072 	1
"athens" 	6 	8.49785183695 	2.0 	1
"atl" 	3 	12.3782948559 	1.0 	1
"atrio" 	5 	11.6648916693 	2.0 	1
"atrium" 	6 	2.32192809489 	2.0 	1
"attached" 	8 	10.4654819767 	3.0 	2
"attainder" 	9 	11.7785905259 	3.0 	1
"attained" 	8 	5.86904612981 	3.0 	2
"attayne" 	7 	9.50406696466 	4.32192809489 	3
"attempted" 	9 	5.93073733756 	2.0 	1
"attend" 	6 	3.90689059561 	2.0 	1
"attendance" 	10 	4.0 	2.0 	1
"attended" 	8 	3.90689059561 	2.0 	1
"attends" 	7 	11.6013065261 	2.0 	1
"attentive" 	9 	10.1026318889 	2.0 	1
"atterbury" 	9 	3.66096404744 	3.0 	2
"attired" 	7 	11.3782948559 	2.0 	1
"attitude" 	8 	5.63509164774 	4.80735492206 	6
"attitudes" 	9 	4.08746284125 	2.0 	1
"attract" 	7 	9.90237511449 	2.0 	1
"attracted" 	9 	4.0 	2.0 	1
"attributed" 	10 	6.4765525753 	3.0 	2
"attributes" 	10 	9.87574935142 	2.0 	1
"au" 	2 	5.37595280649 	5.95419631039 	13
"auarice" 	7 	11.7785905259 	3.0 	1
"auayle" 	6 	10.0098286174 	2.0 	1
"aubrey" 	6 	4.90689059561 	2.0 	1
"auctorite" 	9 	9.65127526669 	5.90689059561 	3
"auctoryte" 	9 	12.3593034527 	3.0 	1
"audience" 	8 	13.3593034527 	2.0 	1
"aug" 	3 	10.4275747476 	2.0 	1
"augmented" 	9 	10.2607133607 	4.80735492206 	3
"augsburg" 	8 	10.240364989 	3.32192809489 	2
"august" 	6 	12.7785905259 	2.0 	1
"augusti" 	7 	0.584962500721 	2.0 	1
"augustin" 	8 	0.584962500721 	3.0 	1
"augustine" 	9 	11.7949234822 	3.0 	1
"augustus" 	8 	2.32192809489 	2.0 	1
"aui" 	3 	13.3593034527 	2.0 	1
"aultare" 	7 	11.3593034527 	4.0 	1
"aun" 	3 	13.3593034527 	2.0 	1
"aungel" 	6 	12.3593034527 	3.0 	1
"aungell" 	7 	7.78009928584 	6.80735492206 	2
"aungelles" 	9 	11.0373753578 	4.32192809489 	1
"aungels" 	7 	9.77490502669 	5.90689059561 	3
"aunswer" 	7 	6.60607338673 	4.58496250072 	2
"aunswere" 	8 	6.18548078038 	7.04439411936 	7
"aunswered" 	9 	7.84549005094 	2.0 	1
"auoir" 	5 	0.0 	2.0 	1
"auouch" 	6 	12.1122765916 	2.0 	1
"auoyde" 	6 	11.1122765916 	3.0 	1
"aurea" 	5 	0.0 	2.0 	1
"auro" 	4 	4.70043971814 	2.0 	1
"aussi" 	5 	2.0 	2.0 	1
"autant" 	6 	3.58496250072 	2.0 	1
"auter" 	5 	13.3593034527 	2.0 	1
"authenticity" 	12 	12.7949234822 	2.0 	1
"authentick" 	10 	9.36522884925 	2.0 	1
"author" 	6 	8.40668746201 	6.32192809489 	6
"authore" 	7 	8.76785646867 	3.58496250072 	2
"authorise" 	9 	13.3593034527 	2.0 	1
"authorite" 	9 	10.1893784512 	5.16992500144 	1
"authorities" 	11 	7.26004830782 	4.58496250072 	3
"authority" 	9 	10.5754593139 	3.58496250072 	3
"authors" 	7 	6.59297618595 	5.32192809489 	8
"authorship" 	10 	11.3564136862 	4.0 	2
"authoryte" 	9 	11.3593034527 	4.0 	1
"authour" 	7 	10.8281651865 	5.16992500144 	2
"authoure" 	8 	9.45241285704 	5.90689059561 	1
"autre" 	5 	13.3593034527 	2.0 	1
"aux" 	3 	0.0 	3.0 	2
"avenues" 	7 	11.6648916693 	2.0 	1
"aver" 	4 	13.3593034527 	2.0 	1
"avoid" 	5 	12.1122765916 	2.0 	1
"awaken" 	6 	11.1122765916 	3.0 	1
"awarded" 	7 	10.4275747476 	2.0 	1
"away" 	4 	3.33498191623 	8.03342300154 	21
"awaye" 	5 	3.35294867989 	7.4262647547 	14
"awhile" 	6 	10.364134655 	2.0 	1
"awkward" 	7 	13.3593034527 	2.0 	1
"ayde" 	4 	10.2806403357 	4.58496250072 	2
"aye" 	3 	8.28386005405 	1.58496250072 	1
"ayer" 	4 	10.1956480104 	5.32192809489 	2
"ayere" 	5 	12.3593034527 	3.0 	1
"ayre" 	4 	12.3593034527 	3.0 	1
"b" 	1 	7.85226030918 	5.52356195606 	11
"b6" 	2 	12.1122765916 	2.0 	1
"baal" 	4 	10.4400996657 	4.32192809489 	2
"babe" 	4 	5.1260370214 	4.0 	2
"babel" 	5 	11.1936280252 	3.58496250072 	1
"babes" 	5 	9.2520740428 	3.0 	1
"babylon" 	7 	12.7785905259 	2.0 	1
"bacchus" 	7 	7.08613622503 	4.0 	1
"back" 	4 	4.3522020019 	5.16992500144 	8
"backe" 	5 	4.51429735282 	4.58496250072 	3
"backes" 	6 	6.15734693536 	3.0 	1
"bad" 	3 	9.90422757068 	5.64385618977 	8
"badde" 	5 	10.1318452374 	5.58496250072 	3
"bailla" 	6 	2.32192809489 	2.0 	1
"bald" 	4 	13.3593034527 	2.0 	1
"bale" 	4 	10.9285776448 	3.0 	2
"balustrade" 	10 	13.3593034527 	2.0 	1
"ban" 	3 	10.2520740428 	2.0 	1
"bangor" 	6 	11.7785905259 	3.0 	1
"banished" 	8 	13.0771134674 	3.0 	2
"banishment" 	10 	10.1026318889 	2.0 	1
"bank" 	4 	0.5 	3.0 	2
"banking" 	7 	0.0 	2.0 	1
"banks" 	5 	12.7785905259 	2.0 	1
"banner" 	6 	9.53559332482 	3.58496250072 	2
"banquet" 	7 	11.0387475562 	2.0 	1
"bap" 	3 	10.6648916693 	3.0 	1
"baptism" 	7 	11.3054948348 	4.58496250072 	2
"baptisme" 	8 	10.7315459991 	5.70043971814 	5
"baptisms" 	8 	12.7949234822 	2.0 	1
"baptist" 	7 	5.11976781755 	3.58496250072 	2
"baptista" 	8 	5.98868468677 	2.0 	1
"baptiste" 	8 	0.0 	3.0 	1
"baptistery" 	10 	0.0 	2.0 	1
"baptize" 	7 	7.80421089211 	4.0 	2
"baptized" 	8 	7.0909508223 	5.32192809489 	3
"baptyme" 	7 	8.87169993027 	5.90689059561 	1
"bar" 	3 	4.70043971814 	2.0 	1
"bare" 	4 	12.0986263539 	4.32192809489 	4
"barely" 	6 	11.3782948559 	2.0 	1
"barker" 	6 	1.58496250072 	2.0 	1
"barnabas" 	8 	11.7949234822 	3.0 	1
"baron" 	5 	3.61440934525 	3.0 	2
"barre" 	5 	12.3593034527 	3.0 	1
"barrenness" 	10 	12.7785905259 	2.0 	1
"bars" 	4 	13.3593034527 	2.0 	1
"bartholdi" 	9 	12.7785905259 	2.0 	1
"bartsch" 	7 	7.51687121085 	3.58496250072 	2
"bas" 	3 	2.26178097803 	3.0 	2
"basi" 	4 	12.7949234822 	2.0 	1
"basil" 	5 	10.9285776448 	3.0 	2
"basilides" 	9 	11.7785905259 	3.0 	1
"basle" 	5 	11.1936280252 	3.58496250072 	1
"basset" 	6 	13.3593034527 	2.0 	1
"bataille" 	8 	4.14212287491 	3.0 	2
"batayle" 	7 	10.8571014667 	5.52356195606 	5
"batayles" 	8 	11.7785905259 	3.0 	1
"bath" 	4 	10.9520285461 	3.58496250072 	2
"bathe" 	5 	11.2338735321 	4.32192809489 	4
"bather" 	6 	12.4275747476 	0.0 	1
"battayle" 	8 	9.72992390136 	4.58496250072 	2
"battle" 	6 	8.90620230177 	3.58496250072 	2
"battlements" 	11 	10.1163439612 	2.0 	1
"bavaria" 	7 	12.7785905259 	2.0 	1
"bclongeth" 	9 	11.5255208091 	1.0 	1
"be" 	2 	3.25040813891 	12.5646258628 	172
"beam" 	4 	10.2912614799 	3.58496250072 	3
"beame" 	5 	13.3593034527 	2.0 	1
"beames" 	6 	10.6783825143 	4.80735492206 	2
"beams" 	5 	1.0 	2.0 	1
"bear" 	4 	9.32403659884 	4.58496250072 	5
"beard" 	5 	4.52356195606 	2.0 	1
"beare" 	5 	7.68712812016 	4.85798099513 	6
"bearing" 	7 	6.43972117867 	4.32192809489 	4
"bears" 	5 	7.62598424668 	4.58496250072 	6
"beast" 	5 	11.0387475562 	2.0 	1
"beaste" 	6 	2.45943161864 	3.0 	1
"beastes" 	7 	2.37843096423 	5.45943161864 	2
"beastly" 	7 	11.4536000369 	4.0 	2
"beasts" 	6 	7.52723389119 	4.80735492206 	3
"beata" 	5 	1.0 	2.0 	1
"beate" 	5 	13.3593034527 	2.0 	1
"beatitude" 	9 	6.92204943763 	4.0 	2
"beatitudes" 	10 	2.80735492206 	2.0 	1
"beau" 	4 	12.7949234822 	2.0 	1
"beaufort" 	8 	2.32192809489 	2.0 	1
"beautie" 	7 	12.3593034527 	3.0 	1
"beautiful" 	9 	8.45541471334 	6.08746284125 	9
"beautifully" 	11 	10.4786574055 	3.0 	2
"beautify" 	8 	8.53964350624 	3.0 	1
"beauty" 	6 	9.72708425522 	5.16992500144 	7
"beaux" 	5 	0.0 	2.0 	1
"became" 	6 	8.14140566279 	4.32192809489 	3
"because" 	7 	6.46617706112 	7.67242534197 	18
"become" 	6 	7.94847600848 	4.80735492206 	6
"becomes" 	7 	5.23582232835 	3.58496250072 	3
"becoming" 	8 	10.1163439612 	2.0 	1
"bed" 	3 	11.3564136862 	4.0 	2
"bede" 	4 	7.15987133678 	2.0 	1
"beds" 	4 	13.3593034527 	2.0 	1
"bedside" 	7 	12.3593034527 	3.0 	1
"bedy" 	4 	10.1026318889 	2.0 	1
"been" 	4 	3.64354463492 	7.96578428466 	12
"befeche" 	7 	9.52698820543 	2.0 	1
"before" 	6 	4.52182156749 	8.3531468255 	48
"began" 	5 	5.89383165619 	4.58496250072 	5
"beget" 	5 	7.66355810422 	3.0 	1
"begetteth" 	9 	9.62374165244 	4.70043971814 	3
"beggars" 	7 	13.3593034527 	2.0 	1
"begin" 	5 	9.90237511449 	2.0 	1
"beginning" 	9 	8.88015327131 	5.45943161864 	3
"begins" 	6 	6.12644357054 	3.0 	2
"begonne" 	7 	6.64667295524 	4.0 	2
"begonnen" 	8 	8.57742882804 	3.0 	1
"begotten" 	8 	6.25594834038 	7.58496250072 	9
"begun" 	5 	7.89746174111 	3.0 	2
"begyle" 	6 	11.1122765916 	3.0 	1
"begyled" 	7 	10.4275747476 	2.0 	1
"begynne" 	7 	11.1122765916 	3.0 	1
"begynninge" 	10 	13.3593034527 	2.0 	1
"begynnyng" 	9 	10.7743409519 	4.58496250072 	1
"begynnynge" 	10 	9.16752780156 	6.45943161864 	3
"begynyng" 	8 	13.3593034527 	2.0 	1
"behalf" 	6 	7.0552824355 	2.0 	1
"beham" 	5 	0.0 	2.0 	1
"behaued" 	7 	11.7949234822 	3.0 	1
"behaviour" 	9 	7.0552824355 	2.0 	1
"beheld" 	6 	2.58496250072 	2.0 	1
"behind" 	6 	4.26959504317 	4.0 	4
"behold" 	6 	7.67331876808 	4.80735492206 	6
"beholde" 	7 	11.4536000369 	4.0 	2
"behynd" 	6 	8.14259272576 	2.0 	2
"behynde" 	7 	11.3782948559 	2.0 	1
"being" 	5 	5.91476269841 	7.24792751344 	30
"beinge" 	6 	9.37293684487 	4.0 	3
"beings" 	6 	4.0 	2.0 	1
"bel" 	3 	8.39522101887 	4.0 	2
"belefe" 	6 	12.0771134674 	4.0 	2
"beleue" 	6 	5.54775190876 	8.83289001416 	9
"beleued" 	7 	8.82186240501 	5.16992500144 	3
"beleueth" 	8 	12.6013065261 	1.0 	1
"beleved" 	7 	9.42757474757 	3.0 	1
"believe" 	7 	12.1122765916 	2.0 	1
"believed" 	8 	7.84549005094 	2.0 	1
"believers" 	9 	9.03199637237 	3.0 	2
"bella" 	5 	11.6648916693 	2.0 	1
"bellarmin" 	9 	2.32192809489 	2.0 	1
"bellay" 	6 	4.67242534197 	2.0 	1
"belle" 	5 	7.38929526294 	3.0 	2
"belong" 	6 	8.11045368509 	4.58496250072 	2
"belonge" 	7 	8.21730692678 	6.45943161864 	4
"belonged" 	8 	3.14056060606 	4.0 	4
"belongeth" 	9 	8.45284299676 	5.45943161864 	3
"belonging" 	9 	0.861654166907 	3.58496250072 	3
"belongs" 	7 	0.0 	2.0 	1
"belongyng" 	9 	11.7949234822 	3.0 	1
"beloued" 	7 	2.54038806134 	4.08746284125 	3
"beloved" 	7 	5.57490883606 	3.58496250072 	1
"below" 	5 	9.54356228775 	4.24792751344 	3
"belt" 	4 	7.41785251489 	2.0 	1
"bely" 	4 	12.3593034527 	3.0 	1
"ben" 	3 	3.32005187071 	9.64565843241 	19
"bench" 	5 	2.80735492206 	2.0 	1
"bending" 	7 	2.13077247426 	2.58496250072 	2
"bene" 	4 	6.90274291656 	5.39231742278 	7
"benedict" 	8 	10.1892068346 	2.0 	1
"benedictine" 	11 	11.7743409519 	3.58496250072 	1
"benediction" 	11 	13.3593034527 	2.0 	1
"benefice" 	8 	13.3593034527 	2.0 	1
"beneficence" 	11 	9.10263188885 	3.0 	1
"beneficent" 	10 	6.64745842645 	2.0 	1
"beneficial" 	10 	6.64745842645 	2.0 	1
"beneficiall" 	11 	9.42757474757 	3.0 	1
"benefit" 	7 	4.0 	2.0 	1
"benefites" 	9 	8.4225945382 	4.80735492206 	4
"benefits" 	8 	13.0771134674 	3.0 	2
"benefyce" 	8 	10.0387475562 	3.0 	1
"benefyte" 	8 	10.542652711 	4.80735492206 	2
"beneuolence" 	11 	12.3593034527 	3.0 	1
"benigne" 	7 	7.86328232148 	3.58496250072 	2
"benignus" 	8 	1.0 	2.0 	1
"bent" 	4 	7.00562454919 	2.0 	1
"bequeathed" 	10 	9.03863735756 	3.0 	2
"beril" 	5 	11.0387475562 	2.0 	1
"berkeley" 	8 	3.29248125036 	3.0 	2
"bernard" 	7 	7.81302033487 	3.58496250072 	3
"beseche" 	7 	6.94202570471 	4.58496250072 	1
"beseech" 	7 	9.52698820543 	2.0 	1
"beside" 	6 	6.49029294351 	3.0 	2
"besides" 	7 	12.7949234822 	2.0 	1
"best" 	4 	9.08131457854 	5.90689059561 	4
"beste" 	5 	9.86402155678 	6.0 	4
"bestowed" 	8 	9.37829485591 	4.0 	1
"besydes" 	7 	11.7949234822 	3.0 	1
"beter" 	5 	9.53964350624 	2.0 	1
"bethe" 	5 	12.1122765916 	2.0 	1
"bethulia" 	8 	11.6648916693 	2.0 	1
"betoken" 	7 	9.44796972448 	5.39231742278 	4
"betokened" 	9 	10.3391405707 	4.58496250072 	2
"betraye" 	7 	7.70043971814 	1.0 	1
"better" 	6 	7.71032346319 	7.5077946402 	18
"between" 	7 	2.31637231699 	6.90689059561 	22
"betwen" 	6 	9.36751478097 	4.90689059561 	2
"betwene" 	7 	7.01820017881 	4.0 	1
"beveridge" 	9 	5.0 	2.0 	1
"beware" 	6 	11.7949234822 	3.0 	1
"bewitching" 	10 	6.64745842645 	2.0 	1
"bewray" 	6 	9.2520740428 	3.0 	1
"bey" 	3 	11.2679570844 	1.0 	1
"beyng" 	5 	8.46406055641 	6.24792751344 	10
"beynge" 	6 	8.32520427343 	6.82017896242 	10
"beyond" 	6 	2.74884000188 	4.58496250072 	4
"bf" 	2 	12.7785905259 	2.0 	1
"bi" 	2 	12.786757004 	3.0 	2
"bib" 	3 	12.1122765916 	2.0 	1
"bible" 	5 	7.99698130419 	7.93073733756 	18
"bibles" 	6 	7.39657941157 	4.0 	4
"biblia" 	6 	11.0933336786 	3.58496250072 	3
"biblical" 	8 	8.63588496025 	4.32192809489 	4
"bibliographer" 	13 	2.80735492206 	2.0 	1
"bibliographical" 	15 	8.74768160018 	3.0 	2
"bid" 	3 	9.55266909751 	2.0 	1
"bidden" 	6 	9.55266909751 	2.0 	1
"bien" 	4 	2.82659342134 	3.58496250072 	3
"biens" 	5 	3.91486136754 	3.0 	2
"bills" 	5 	12.786757004 	3.0 	2
"binder" 	6 	7.47213297669 	3.0 	2
"binding" 	7 	9.42557827449 	3.0 	2
"bindings" 	8 	1.58496250072 	2.0 	1
"biographie" 	10 	13.3593034527 	2.0 	1
"bion" 	4 	12.7949234822 	2.0 	1
"birds" 	5 	9.59318372686 	4.0 	2
"birth" 	5 	7.71480124666 	4.32192809489 	4
"bis" 	3 	8.5433204521 	3.58496250072 	3
"bishop" 	6 	7.84755726755 	5.90689059561 	9
"bishops" 	7 	9.40034574718 	3.58496250072 	2
"bl" 	2 	12.3782948559 	1.0 	1
"black" 	5 	11.6648916693 	2.0 	1
"blackall" 	8 	5.0 	2.0 	1
"blacksmith" 	10 	11.0387475562 	2.0 	1
"blame" 	5 	6.92735772793 	3.58496250072 	2
"blank" 	5 	7.68075673385 	5.08746284125 	6
"blaspheme" 	9 	11.4536000369 	4.0 	2
"blasphemies" 	11 	6.46352437327 	2.0 	1
"blasphemy" 	9 	11.2936633969 	5.16992500144 	4
"bled" 	4 	5.65821148275 	2.0 	1
"blefled" 	7 	11.8402271692 	4.32192809489 	4
"blesied" 	7 	13.3593034527 	2.0 	1
"blesled" 	7 	13.7949234822 	1.0 	1
"blessed" 	7 	9.52703196138 	7.04439411936 	10
"blesses" 	7 	5.16992500144 	2.0 	1
"blessing" 	8 	3.66339020193 	4.32192809489 	3
"blessynge" 	9 	13.3593034527 	2.0 	1
"blind" 	5 	1.58496250072 	2.0 	1
"blinded" 	7 	8.57742882804 	3.0 	1
"blinding" 	8 	13.3593034527 	2.0 	1
"blindnes" 	8 	12.7949234822 	2.0 	1
"block" 	5 	9.9518283811 	4.32192809489 	2
