# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"thirteene" 	9 	12.961461248 	5.16992500144 	4
"thirteenth" 	10 	14.0238589714 	5.95419631039 	2
"thirtene" 	8 	17.1065118236 	2.0 	1
"thirtenth" 	9 	17.6692432181 	2.0 	1
"thirtie" 	7 	13.1659490575 	7.18982455888 	12
"thirtieth" 	9 	15.3240892272 	4.0 	3
"thirty" 	6 	11.6704849524 	8.36632221425 	39
"this" 	4 	5.90601077118 	16.2600006547 	1825
"thisbe" 	6 	17.1065118236 	2.0 	1
"thiscase" 	8 	15.2855015597 	3.0 	1
"thisday" 	7 	13.8391791786 	2.0 	1
"thisend" 	7 	16.8501166208 	2.0 	1
"thisi" 	5 	17.8501166208 	1.0 	1
"thisis" 	6 	17.1065118236 	2.0 	1
"thismanner" 	10 	16.2855015597 	2.0 	1
"thispaper" 	9 	16.2855015597 	2.0 	1
"thistle" 	7 	12.3038843977 	5.70043971814 	8
"thistles" 	8 	14.0320939828 	5.0 	4
"thit" 	4 	14.1761419336 	6.55458885168 	12
"thitd" 	5 	17.6692432181 	2.0 	1
"thither" 	7 	8.28055337583 	9.73131903103 	78
"thitherward" 	11 	9.48162272417 	2.58496250072 	2
"thiug" 	5 	16.0105007885 	2.0 	1
"thiy" 	4 	15.95295164 	2.0 	1
"thj" 	3 	16.8501166208 	2.0 	1
"thjs" 	4 	14.2562109793 	3.0 	2
"thk" 	3 	16.0475885573 	3.32192809489 	3
"thl" 	3 	16.2855015597 	2.0 	1
"thm" 	3 	17.1305206983 	3.32192809489 	3
"thmgs" 	5 	13.115514838 	3.0 	2
"thmke" 	5 	15.3991527315 	2.0 	1
"thn" 	3 	15.372778717 	3.0 	2
"thns" 	4 	16.0656742425 	3.0 	2
"tho" 	3 	12.5568794876 	8.34872815423 	33
"thoa" 	4 	13.4405196202 	2.58496250072 	2
"thocht" 	6 	12.5555993041 	5.80735492206 	5
"thoe" 	4 	17.1065118236 	2.0 	1
"thofc" 	5 	15.6051777331 	4.32192809489 	4
"thofe" 	5 	10.4236675291 	11.1861142395 	76
"thofi" 	5 	18.0597220498 	1.0 	1
"thogh" 	5 	15.5812472032 	4.0 	4
"thoght" 	6 	13.822881499 	5.58496250072 	8
"thoghts" 	7 	11.659805399 	3.0 	2
"thoic" 	5 	17.0597220498 	2.0 	1
"thoie" 	5 	16.9549193353 	3.0 	2
"thoii" 	5 	16.527130267 	2.0 	2
"thois" 	5 	16.0597220498 	3.0 	1
"thoje" 	5 	14.5305883462 	5.95419631039 	6
"thole" 	5 	13.7503142989 	7.08746284125 	12
"tholick" 	7 	4.80735492206 	2.0 	1
"tholomee" 	8 	14.7465143211 	2.0 	1
"tholouze" 	8 	16.0597220498 	3.0 	1
"thom" 	4 	15.798315471 	3.0 	2
"thoma" 	5 	11.9198879624 	3.0 	2
"thomam" 	6 	7.49425790422 	3.58496250072 	3
"thomar" 	6 	17.0597220498 	2.0 	1
"thomas" 	6 	7.88686668698 	10.5961897561 	82
"thombe" 	6 	15.3012014384 	2.0 	1
"thome" 	5 	16.6692432181 	3.0 	1
"thompson" 	8 	8.90633865142 	5.70043971814 	8
"thoms" 	5 	8.74286288919 	3.58496250072 	2
"thomson" 	7 	6.85174904142 	2.0 	1
"thon" 	4 	12.235582364 	7.41785251489 	24
"thone" 	5 	17.0553250958 	2.58496250072 	2
"thonfand" 	8 	16.0105007885 	2.0 	1
"thong" 	5 	11.7252686188 	5.0 	3
"thongh" 	6 	16.101308894 	1.0 	1
"thonght" 	7 	14.9321120483 	2.58496250072 	2
"thongs" 	6 	8.75988818322 	2.0 	1
"thonke" 	6 	15.3991527315 	2.0 	1
"thore" 	5 	15.891641325 	1.0 	1
"thori" 	5 	8.6934869575 	0.0 	1
"thorius" 	7 	12.7030858485 	4.0 	3
"thorn" 	5 	13.0990835193 	6.0 	6
"thorne" 	6 	12.7016252242 	6.45943161864 	8
"thornes" 	7 	12.7278089242 	6.70043971814 	10
"thornie" 	7 	15.7531754189 	4.16992500144 	2
"thornley" 	8 	17.1065118236 	2.0 	1
"thorns" 	6 	17.364482634 	3.0 	2
"thornton" 	8 	12.1860950801 	4.0 	4
"thorny" 	6 	14.6668864692 	4.80735492206 	3
"thorold" 	7 	9.08214904135 	2.0 	1
"thorough" 	8 	10.1504809445 	8.12928301694 	37
"thoroughbred" 	12 	16.0105007885 	2.0 	1
"thoroughly" 	10 	12.7072001663 	7.04439411936 	23
"thoroughout" 	11 	13.5265298044 	2.0 	1
"thorow" 	6 	9.91679223111 	7.26678654069 	25
"thorowe" 	7 	9.49736610986 	2.80735492206 	3
"thorowly" 	8 	13.6534193074 	5.80735492206 	7
"thorpe" 	6 	8.56256044363 	3.58496250072 	1
"thors" 	5 	6.6934869575 	2.0 	1
"thos" 	4 	9.54230505699 	5.32192809489 	4
"thosc" 	5 	16.1514267262 	4.45943161864 	5
"those" 	5 	7.92353484731 	13.9469062745 	581
"thosethat" 	9 	17.0597220498 	2.0 	1
"thost" 	5 	15.0604004056 	1.0 	1
"thother" 	7 	15.4626037037 	4.58496250072 	5
"thott" 	5 	15.95295164 	2.0 	1
"thou" 	4 	5.37638278057 	15.1617223851 	913
"thoufand" 	8 	7.78169303146 	9.54303182026 	21
"thoufande" 	9 	13.3100610703 	4.70043971814 	1
"thoufands" 	9 	13.4050486254 	4.58496250072 	4
"though" 	6 	8.21427858642 	12.5793159376 	194
"thoughc" 	7 	15.3991527315 	2.0 	1
"thoughe" 	7 	14.1407335422 	5.08746284125 	4
"thought" 	7 	8.19597492518 	13.1233131246 	281
"thoughte" 	8 	13.8796459224 	5.52356195606 	8
"thoughtes" 	9 	11.5586284523 	8.16992500144 	18
"thoughtest" 	10 	13.386569827 	2.0 	1
"thoughtful" 	10 	11.2196623129 	4.80735492206 	5
"thoughtfulness" 	14 	16.0597220498 	3.0 	1
"thoughtless" 	11 	15.3012014384 	2.0 	1
"thoughtlessly" 	13 	15.0248366614 	2.0 	1
"thoughts" 	8 	7.88762837302 	11.8423503434 	208
"thoughtst" 	9 	12.8016073263 	2.58496250072 	1
"thoughtto" 	9 	15.1010934078 	2.0 	1
"thougli" 	7 	17.1065118236 	2.0 	1
"thougt" 	6 	15.3991527315 	2.0 	1
"thouiand" 	8 	12.9899023617 	4.0 	2
"thouland" 	8 	8.68299458368 	2.0 	1
"thould" 	6 	14.4322186288 	3.0 	2
"thous" 	5 	14.4255382878 	3.58496250072 	1
"thousand" 	8 	7.2894500463 	11.0168082877 	67
"thousande" 	9 	10.0626701139 	6.75488750216 	8
"thousandes" 	10 	11.3402568551 	4.16992500144 	3
"thousands" 	9 	11.6142641961 	7.04439411936 	19
"thousandth" 	10 	17.6692432181 	2.0 	1
"thout" 	5 	5.33985000288 	2.0 	1
"thow" 	4 	12.0136773858 	6.58496250072 	15
"thowsand" 	8 	5.60184646085 	5.28540221886 	2
"thowsande" 	9 	16.0105007885 	2.0 	1
"thowsandes" 	10 	12.1706292705 	2.0 	1
"thoíe" 	5 	18.0597220498 	1.0 	1
"thpfe" 	5 	17.0597220498 	2.0 	1
"thpusand" 	8 	17.0105007885 	1.0 	1
"thq" 	3 	15.6171148498 	3.0 	2
"thr" 	3 	16.04228517 	4.16992500144 	4
"thrace" 	6 	12.8264232813 	5.80735492206 	5
"thracian" 	8 	13.7394826402 	5.0 	2
"thracians" 	9 	6.48381577726 	2.0 	1
"thraeian" 	8 	17.6692432181 	2.0 	1
"thraeians" 	9 	17.6692432181 	2.0 	1
"thraldom" 	8 	6.18982455888 	2.0 	1
"thraldome" 	9 	14.708872027 	6.02236781303 	10
"thraldoms" 	9 	18.1065118236 	1.0 	1
"thrall" 	6 	12.6286407411 	7.93073733756 	25
"thralled" 	8 	14.6088303685 	4.80735492206 	4
"thralles" 	8 	15.7683578126 	2.32192809489 	2
"thrang" 	6 	12.5599739388 	4.58496250072 	3
"thrashed" 	8 	16.0105007885 	2.0 	1
"thrashers" 	9 	16.0597220498 	3.0 	1
"thraso" 	6 	13.0892205231 	3.58496250072 	3
"thrasonical" 	11 	18.1065118236 	1.0 	1
"thrave" 	6 	16.0105007885 	2.0 	1
"thraves" 	7 	9.89784545601 	2.0 	1
"thraw" 	5 	1.58496250072 	2.0 	1
"thrce" 	5 	14.9744350767 	3.58496250072 	2
"thre" 	4 	12.8090068141 	4.16992500144 	4
"thread" 	6 	11.231910043 	6.64385618977 	13
"threadbare" 	10 	16.8398720033 	3.0 	2
"threaded" 	8 	13.6393972395 	2.0 	1
"threads" 	7 	10.0998394152 	5.32192809489 	5
"threat" 	6 	11.0311532828 	7.1497471195 	16
"threaten" 	8 	12.3384155937 	8.03342300154 	21
"threatened" 	10 	12.7694805407 	6.32192809489 	15
"threateneth" 	11 	13.1954157447 	3.0 	2
"threatening" 	11 	12.9184142298 	5.16992500144 	8
"threatens" 	9 	13.679689047 	5.70043971814 	8
"threates" 	8 	15.2137972051 	4.0 	3
"threatned" 	9 	13.240870133 	6.90689059561 	22
"threatneth" 	10 	15.4888941507 	3.0 	2
"threatning" 	10 	13.4489849424 	7.16992500144 	19
"threatninges" 	12 	15.2237377792 	2.0 	1
"threatnings" 	11 	13.90619925 	6.55458885168 	15
"threats" 	7 	12.5749338479 	7.72792045456 	27
"threc" 	5 	15.2699574415 	4.90689059561 	7
"thred" 	5 	13.1683863923 	6.75488750216 	11
"thredde" 	7 	16.6692432181 	3.0 	1
"threds" 	6 	11.6047898581 	3.0 	2
"three" 	5 	8.99075360363 	12.7193888209 	303
"threeand" 	8 	15.7465143211 	1.0 	1
"threed" 	6 	13.021121567 	6.24792751344 	7
"threedbare" 	10 	15.0957816717 	4.0 	2
"threede" 	7 	15.8398720033 	4.0 	2
"threefcore" 	10 	15.8252352632 	1.58496250072 	2
"threefold" 	9 	14.5896172758 	5.52356195606 	7
"threepenny" 	10 	16.0105007885 	2.0 	1
"threes" 	6 	11.7079211628 	4.0 	2
"threescore" 	10 	12.6905385118 	6.16992500144 	13
"threfhold" 	9 	17.6692432181 	2.0 	1
"thresh" 	6 	15.067524568 	3.0 	2
"thresher" 	8 	8.08347932733 	2.0 	1
"threshing" 	9 	14.3492349054 	3.58496250072 	3
"threshold" 	9 	12.7325275282 	6.52356195606 	5
"thresholde" 	10 	16.0842807174 	3.58496250072 	1
"thresholds" 	10 	14.6065000357 	3.0 	2
"thresht" 	7 	15.0248366614 	2.0 	1
"threw" 	5 	11.673456678 	7.24792751344 	15
"threwe" 	6 	13.4393334952 	5.16992500144 	5
"threwest" 	8 	13.386569827 	2.0 	1
"thri" 	4 	18.6692432181 	1.0 	1
"thrice" 	6 	12.4983710973 	8.11374216605 	31
"thrid" 	5 	15.9690558224 	4.70043971814 	4
"thride" 	6 	16.6692432181 	3.0 	1
"thrids" 	6 	17.6692432181 	2.0 	1
"thrie" 	5 	13.6420690924 	4.0 	2
"thrife" 	6 	14.7294069672 	4.0 	2
"thrift" 	6 	13.7235291887 	6.4262647547 	13
"thriftie" 	8 	16.3327401658 	4.16992500144 	3
"thriftless" 	10 	15.2576530687 	3.0 	2
"thrifty" 	7 	14.5667259495 	4.32192809489 	5
"thrill" 	6 	14.6968862347 	4.0 	4
"thrilled" 	8 	15.1010934078 	2.0 	1
"thrilling" 	9 	13.1903524248 	3.0 	2
"thring" 	6 	8.43045255167 	2.0 	1
"thrise" 	6 	12.1871993799 	6.06608919046 	7
"thrist" 	6 	16.4315690799 	4.0 	3
"thriue" 	6 	13.2929474721 	6.35755200462 	10
"thriuing" 	8 	18.1065118236 	1.0 	1
"thrive" 	6 	12.7144755045 	7.12928301694 	15
"thriven" 	7 	11.9893944998 	2.0 	1
"thrives" 	7 	13.5774435807 	3.0 	1
"thriveth" 	8 	13.1182516709 	3.0 	1
"thriving" 	8 	14.7088801422 	3.0 	2
"thro" 	4 	9.74953222248 	4.90689059561 	7
"throane" 	7 	15.9129088758 	4.32192809489 	3
"throat" 	6 	11.9142083902 	7.0 	8
"throate" 	7 	12.4265037397 	7.04439411936 	6
"throates" 	8 	12.1821929904 	5.16992500144 	6
"throats" 	7 	11.8497979719 	5.0 	4
"throb" 	5 	13.6038343127 	3.0 	2
"throbbed" 	8 	13.6393972395 	2.0 	1
"throbbing" 	9 	12.7213929541 	4.0 	1
"throbs" 	6 	15.5882109988 	4.0 	4
"throgmorton" 	11 	16.2855015597 	2.0 	1
"throne" 	6 	9.82169994877 	9.2288186905 	41
"thrones" 	7 	11.6252907461 	5.58496250072 	5
"throng" 	6 	11.4384923717 	6.83289001416 	13
"thronged" 	8 	13.9025213258 	3.58496250072 	3
"thronging" 	9 	14.9712608353 	5.16992500144 	7
"throngs" 	7 	4.24792751344 	2.0 	1
"throte" 	6 	13.69287938 	6.24792751344 	7
"throtes" 	7 	9.62608054282 	3.58496250072 	2
"throu" 	5 	15.891641325 	1.0 	1
"throue" 	6 	15.3012014384 	2.0 	1
"through" 	7 	7.44667150641 	12.1023038172 	481
"throughe" 	8 	12.1091325083 	3.70043971814 	4
"throughlie" 	10 	14.5049464979 	3.0 	2
"throughly" 	9 	12.1281206056 	7.45943161864 	15
"throughout" 	10 	7.50232258556 	9.11374216605 	113
"throughthe" 	10 	18.1065118236 	1.0 	1
"throve" 	6 	17.3878775209 	3.0 	2
"throw" 	5 	11.4813345082 	8.76155123244 	37
"throwe" 	6 	13.5079658015 	6.33985000288 	8
"throwen" 	7 	14.0336968523 	5.32192809489 	6
"throwes" 	7 	13.0191266747 	6.0 	6
"throweth" 	8 	15.0201508724 	4.0 	3
"throwing" 	8 	14.367251068 	6.24792751344 	9
"thrown" 	6 	11.4353244172 	6.95419631039 	17
"throwne" 	7 	12.7208126163 	6.72792045456 	13
"throws" 	6 	13.1370761015 	5.70043971814 	7
"thruft" 	6 	15.0187447527 	3.80735492206 	2
"thrum" 	5 	17.6692432181 	2.0 	1
"thrush" 	6 	13.8652077951 	3.58496250072 	3
"thrushes" 	8 	17.1065118236 	2.0 	1
"thrust" 	6 	11.1253532143 	9.16992500144 	56
"thruste" 	7 	14.3922167848 	2.0 	1
"thrusteth" 	9 	10.1268852314 	3.80735492206 	4
"thrusting" 	9 	13.0990628998 	5.32192809489 	6
"thrusts" 	7 	15.7063570912 	4.0 	3
"thryse" 	6 	14.3523021108 	2.0 	1
"thryue" 	6 	16.8501166208 	2.0 	1
"ths" 	3 	15.2683974187 	5.32192809489 	9
"tht" 	3 	12.4529776937 	8.30833903014 	35
"thte" 	4 	16.2855015597 	2.0 	1
"thtee" 	5 	15.2871804832 	3.58496250072 	3
"thtf" 	4 	17.0597220498 	2.0 	1
"thti" 	4 	15.3446478997 	3.0 	2
"thtir" 	5 	15.6507397811 	4.32192809489 	4
"thtm" 	4 	14.7465143211 	2.0 	1
"thts" 	4 	16.0197358793 	3.32192809489 	3
"thtt" 	4 	16.0597220498 	3.0 	1
"thty" 	4 	13.6462359816 	3.70043971814 	2
"thu" 	3 	13.0086882412 	7.91288933623 	17
"thuanus" 	7 	16.0105007885 	2.0 	1
"thud" 	4 	11.7734427377 	3.32192809489 	3
"thui" 	4 	17.1065118236 	2.0 	1
"thuig" 	5 	17.0105007885 	1.0 	1
"thule" 	5 	0.321928094887 	2.0 	1
"thumb" 	5 	13.7213929541 	3.0 	1
"thumbe" 	6 	13.7338078509 	5.70043971814 	5
"thumbed" 	7 	10.3619437737 	3.0 	1
"thumbs" 	6 	15.3065200188 	3.0 	2
"thumme" 	6 	3.39231742278 	3.0 	1
"thumped" 	7 	15.0248366614 	2.0 	1
"thumping" 	8 	16.6274222885 	3.58496250072 	2
"thunder" 	7 	12.1105667955 	8.68650052718 	41
"thunderbolt" 	11 	14.4179977641 	4.80735492206 	4
"thunderbolts" 	12 	12.3916121902 	5.0 	6
"thunderclap" 	11 	16.0842807174 	3.58496250072 	1
"thundered" 	9 	13.1880259849 	4.0 	4
"thunderer" 	9 	15.093733029 	3.0 	2
"thunderin" 	9 	18.6692432181 	1.0 	1
"thundering" 	10 	13.244743178 	5.70043971814 	7
"thunders" 	8 	11.7206814308 	6.39231742278 	12
"thundred" 	8 	8.25102097595 	4.0 	3
"thundring" 	9 	14.1528489494 	5.45943161864 	8
"thunes" 	6 	15.4747595491 	3.58496250072 	1
"thurlery" 	8 	0.0 	1.0 	1
"thurlow" 	7 	10.8910241901 	2.0 	1
"thursday" 	8 	10.2893660943 	6.52356195606 	12
"thursdays" 	9 	15.7294069672 	3.0 	2
"thus" 	4 	8.07527561102 	13.2091487104 	522
"thuscan" 	7 	17.6692432181 	2.0 	1
"thut" 	4 	17.0597220498 	2.0 	1
"thv" 	3 	15.1356310517 	3.58496250072 	2
"thw" 	3 	16.4327250832 	3.58496250072 	3
"thwack" 	6 	0.0 	2.58496250072 	1
"thwart" 	6 	14.2375494264 	4.32192809489 	4
"thwarted" 	8 	14.891641325 	2.0 	1
"thwarting" 	9 	13.8337800963 	3.0 	2
"thwartings" 	10 	17.1065118236 	2.0 	1
"thwick" 	6 	15.2237377792 	2.0 	1
"thy" 	3 	6.75949285824 	15.3280086769 	1235
"thye" 	4 	15.3012014384 	2.0 	1
"thyfelf" 	7 	13.386569827 	2.0 	1
"thyn" 	4 	15.2812780596 	2.0 	1
"thyne" 	5 	14.2698391787 	7.04439411936 	15
"thyng" 	5 	13.3427857843 	5.67242534197 	7
"thynge" 	6 	8.35014983667 	4.58496250072 	3
"thynges" 	7 	11.122798392 	5.61470984412 	5
"thyngs" 	6 	13.9053317895 	4.0 	3
"thynk" 	5 	15.3991527315 	2.0 	1
"thynke" 	6 	13.8022848743 	4.80735492206 	4
"thynkes" 	7 	13.1268657669 	2.0 	1
"thynketh" 	8 	15.0248366614 	2.0 	1
"thynn" 	5 	6.08746284125 	3.0 	1
"thynne" 	6 	7.08746284125 	2.0 	1
"thyrd" 	5 	15.7374947322 	4.32192809489 	2
"thyrde" 	6 	15.4993182167 	4.16992500144 	1
"thyrsis" 	7 	15.2144503674 	4.45943161864 	5
"thyrst" 	6 	17.1065118236 	2.0 	1
"thys" 	4 	11.9978752571 	9.33539035469 	34
"thyself" 	7 	10.5398592899 	6.89481776331 	20
"thyselfe" 	8 	16.2651541201 	2.58496250072 	1
"thz" 	3 	18.0597220498 	1.0 	1
"thç" 	3 	15.4747595491 	3.58496250072 	1
"thèse" 	5 	10.3950447424 	8.30833903014 	10
"thé" 	3 	13.7262945932 	7.6934869575 	22
"ti" 	2 	7.88381616536 	8.55074678538 	41
"tiara" 	5 	16.0105007885 	2.0 	1
"tib" 	3 	17.1065118236 	2.0 	1
"tiber" 	5 	17.2596799195 	3.0 	2
"tiberius" 	8 	12.242783592 	5.32192809489 	7
"tibetans" 	8 	16.6692432181 	3.0 	1
"tibi" 	4 	3.59740966678 	6.52356195606 	18
"tiborne" 	7 	12.4409962447 	4.58496250072 	2
"tibur" 	5 	13.8391791786 	2.0 	1
"tiburn" 	6 	14.176158326 	3.58496250072 	2
"tiburne" 	7 	12.2542166779 	3.58496250072 	1
"tiburtus" 	8 	8.85798099513 	2.0 	1
"tic" 	3 	9.09938309869 	5.80735492206 	12
"tica" 	4 	4.85798099513 	2.0 	1
"tice" 	4 	16.8501166208 	2.0 	1
"tich" 	4 	14.1182516709 	2.0 	1
"tichborne" 	9 	12.5182228399 	2.0 	1
"tichfield" 	9 	16.0597220498 	3.0 	1
"tick" 	4 	13.4555840876 	2.0 	1
"ticket" 	6 	13.0453207522 	6.08746284125 	11
"tickets" 	7 	10.9188669267 	4.0 	4
"tickle" 	6 	13.6551266348 	6.70043971814 	16
"tickled" 	7 	12.764889955 	6.52356195606 	9
"tickles" 	7 	14.95295164 	3.0 	1
"tickleth" 	8 	17.95295164 	0.0 	1
"tickling" 	8 	14.9245456648 	5.88264304936 	8
"ticklish" 	8 	13.7771288209 	3.0 	2
"ticks" 	5 	10.7103759712 	2.0 	1
"ticle" 	5 	8.54689445989 	0.0 	1
"ticular" 	7 	2.04685777149 	2.32192809489 	2
"tid" 	3 	13.7659076375 	2.0 	1
"tide" 	4 	10.4801096849 	8.35755200462 	35
"tided" 	5 	17.6692432181 	2.0 	1
"tides" 	5 	11.0811279566 	5.58496250072 	11
"tiding" 	6 	17.6692432181 	2.0 	1
"tidings" 	7 	10.5193622036 	7.78135971352 	28
"tie" 	3 	8.34996274133 	8.97441458981 	63
"tied" 	4 	10.9219804737 	8.11894107272 	35
"tiel" 	4 	7.13958630527 	6.32192809489 	8
"tields" 	6 	17.6692432181 	2.0 	1
"tiels" 	5 	9.79968891003 	3.70043971814 	2
"tiempo" 	6 	7.99152184608 	2.0 	1
"tiene" 	5 	5.23009994753 	3.0 	2
"tient" 	5 	7.86660475426 	5.64385618977 	5
"tier" 	4 	15.1283572348 	4.32192809489 	4
"tiered" 	6 	14.891641325 	2.0 	1
"tierra" 	6 	11.4023824688 	5.16992500144 	6
"tierras" 	7 	2.39231742278 	2.0 	1
"tiers" 	5 	17.6692432181 	2.0 	1
"ties" 	4 	10.8889378346 	5.93073733756 	13
"tieth" 	5 	9.55325591182 	3.0 	2
"tiger" 	5 	15.2329357748 	4.80735492206 	3
"tigers" 	6 	13.7413493249 	4.80735492206 	5
"tight" 	5 	14.4644445519 	5.0 	4
"tighter" 	7 	16.0105007885 	2.0 	1
"tightly" 	7 	13.2603585818 	3.58496250072 	3
"tigre" 	5 	15.2364645203 	4.0 	2
"tiie" 	4 	14.6497799511 	4.58496250072 	4
"tiiey" 	5 	17.1065118236 	2.0 	1
"tiike" 	5 	16.8501166208 	2.0 	1
"tiile" 	5 	17.0105007885 	1.0 	1
"tiis" 	4 	16.1938949416 	3.0 	2
"tiiy" 	4 	17.0597220498 	2.0 	1
"tijc" 	4 	16.4747595491 	2.58496250072 	1
"tije" 	4 	13.7659076375 	2.0 	1
"tike" 	4 	9.37307149946 	4.0 	3
"til" 	3 	11.9076791031 	6.82017896242 	26
"tilden" 	6 	17.1065118236 	2.0 	1
"tile" 	4 	13.7747679996 	4.32192809489 	5
"tiler" 	5 	4.39231742278 	2.0 	1
"tilers" 	6 	17.1065118236 	2.0 	1
"tiles" 	5 	13.1337116907 	4.58496250072 	4
"tiling" 	6 	14.7745221728 	4.80735492206 	4
"tilings" 	7 	13.1740071351 	4.58496250072 	5
"till" 	4 	8.34512647118 	11.4645457503 	344
"tillage" 	7 	14.8510599145 	4.58496250072 	5
"tilled" 	6 	15.5950162707 	3.58496250072 	3
"tiller" 	6 	13.9399005528 	2.0 	1
"tillotson" 	9 	7.51569983828 	2.0 	1
"tills" 	5 	14.8358900357 	2.0 	1
"tilneys" 	7 	17.6692432181 	2.0 	1
"tils" 	4 	17.95295164 	0.0 	1
"tilt" 	4 	14.2867133207 	6.0 	9
"tilter" 	6 	17.6692432181 	2.0 	1
"tilters" 	7 	15.2812780596 	2.0 	1
"tilting" 	7 	15.5102348081 	4.32192809489 	3
"tilty" 	5 	17.0597220498 	2.0 	1
"tim" 	3 	13.70246951 	5.16992500144 	7
"timber" 	6 	12.0721139274 	7.65821148275 	26
"timbrel" 	7 	17.6692432181 	2.0 	1
"timbrell" 	8 	17.6692432181 	2.0 	1
"timbrels" 	8 	16.1550495725 	4.32192809489 	3
"timc" 	4 	15.8583821661 	3.58496250072 	2
"time" 	4 	6.88942052712 	14.5465327764 	468
"timed" 	5 	14.891641325 	2.0 	1
"timef" 	5 	15.95295164 	2.0 	1
"timei" 	5 	12.5206186806 	2.0 	1
"timej" 	5 	15.95295164 	2.0 	1
"timely" 	6 	13.2749260028 	6.90689059561 	17
"timentes" 	8 	0.263034405834 	3.32192809489 	1
"timeo" 	5 	9.68387186862 	2.0 	1
"timeof" 	6 	16.7924948864 	3.32192809489 	2
"timepiece" 	9 	6.58154464862 	4.0 	2
"timer" 	5 	13.3147127974 	3.0 	2
"timere" 	6 	0.415037499279 	3.58496250072 	1
"timerous" 	8 	13.9739496684 	5.45943161864 	5
"times" 	5 	6.25192563497 	12.4953553922 	185
"timet" 	5 	13.0949253285 	3.58496250072 	3
"timid" 	5 	14.8618938227 	4.0 	4
"timidity" 	8 	10.6377569454 	2.0 	1
"timing" 	6 	17.6692432181 	2.0 	1
"timocrates" 	10 	14.5774435807 	2.0 	1
"timon" 	5 	13.9730010032 	3.80735492206 	3
"timor" 	5 	5.78135971352 	2.0 	1
"timorous" 	8 	14.6636833275 	6.0 	6
"timorously" 	10 	15.0041655916 	2.0 	1
"timothe" 	7 	14.7465143211 	2.0 	1
"timotheum" 	9 	6.77574343869 	3.58496250072 	2
"timotheus" 	9 	14.9095251851 	4.0 	4
"timothy" 	7 	11.1383702703 	4.58496250072 	4
"timt" 	4 	15.95295164 	2.0 	1
"tin" 	3 	13.260957805 	7.1497471195 	19
"tinct" 	5 	17.6692432181 	2.0 	1
"tincture" 	8 	11.7287192964 	5.0 	6
"tinctured" 	9 	14.891641325 	2.0 	1
"tindal" 	6 	13.0634405229 	4.32192809489 	5
"tindall" 	7 	15.4120041066 	4.0 	2
"tinde" 	5 	16.8501166208 	2.0 	1
"tinder" 	6 	14.1991274997 	4.32192809489 	6
"tine" 	4 	12.0249264989 	5.75488750216 	8
"tinea" 	5 	12.1824719489 	2.0 	1
"tines" 	5 	8.45738087907 	3.32192809489 	1
"ting" 	4 	8.43326456584 	5.39231742278 	12
"tinge" 	5 	12.9180246507 	2.0 	1
"tinging" 	7 	17.1065118236 	2.0 	1
"tingle" 	6 	16.8501166208 	2.0 	1
"tingling" 	8 	14.4921952215 	3.58496250072 	2
"tings" 	5 	0.0 	3.0 	1
"tinker" 	6 	13.2706653475 	6.95419631039 	5
"tinkering" 	9 	14.7901703652 	3.0 	2
"tinkers" 	7 	17.1065118236 	2.0 	1
"tinmouth" 	8 	16.8501166208 	2.0 	1
"tinne" 	5 	15.2230226476 	3.58496250072 	2
"tinning" 	7 	14.7465143211 	2.0 	1
"tins" 	4 	14.7042103875 	5.4262647547 	11
"tint" 	4 	15.4074908604 	3.80735492206 	4
"tinted" 	6 	10.5058115539 	1.0 	1
"tints" 	5 	17.0831169367 	3.0 	2
"tinuall" 	7 	6.46177175709 	2.80735492206 	1
"tinually" 	8 	7.26912667915 	2.0 	1
"tinued" 	6 	7.26912667915 	2.0 	1
"tiny" 	4 	15.0927513195 	4.0 	4
"tio" 	3 	17.0597220498 	2.0 	1
"tion" 	4 	7.61476103822 	6.02236781303 	17
"tions" 	5 	8.77053562664 	5.39231742278 	10
"tip" 	3 	13.3159024334 	5.85798099513 	10
"tipe" 	4 	17.6692432181 	2.0 	1
"tippe" 	5 	17.6692432181 	2.0 	1
"tippet" 	6 	16.0105007885 	2.0 	1
"tipping" 	7 	17.6692432181 	2.0 	1
"tippled" 	7 	17.1065118236 	2.0 	1
"tippoo" 	6 	15.4247489217 	4.32192809489 	3
"tipsy" 	5 	11.6292201716 	3.0 	2
"tipt" 	4 	15.31162916 	3.0 	2
"tiptoes" 	7 	13.206034972 	5.16992500144 	4
"tipton" 	6 	5.0 	2.0 	1
"tir" 	3 	15.5337798491 	2.58496250072 	2
"tirannicall" 	11 	14.0615821469 	2.0 	1
"tirannie" 	8 	16.1227531281 	4.32192809489 	3
"tiranny" 	7 	17.6692432181 	2.0 	1
"tirannye" 	8 	13.8471531217 	3.0 	2
"tirant" 	6 	13.4177288299 	4.0 	3
"tire" 	4 	12.0843620638 	6.88264304936 	19
"tired" 	5 	12.3860678242 	6.72792045456 	16
"tireling" 	8 	16.0105007885 	2.0 	1
"tirer" 	5 	8.8392037881 	2.0 	1
"tires" 	5 	11.7794357441 	2.58496250072 	2
"tiresias" 	8 	16.1417299145 	3.0 	2
"tiresome" 	8 	13.1291622506 	2.0 	1
