# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"skittish" 	8 	15.8714540843 	2.0 	1
"skrew" 	5 	15.6725358383 	4.0 	1
"skulkill" 	8 	16.7359393872 	2.0 	1
"skull" 	5 	12.7381043188 	6.45943161864 	10
"skulls" 	6 	16.9773917352 	2.0 	1
"sky" 	3 	11.8855032523 	7.39231742278 	7
"skye" 	4 	17.6725358383 	2.0 	1
"skyish" 	6 	17.6725358383 	2.0 	1
"skys" 	4 	17.6725358383 	2.0 	1
"sl" 	2 	15.8397386296 	3.70043971814 	4
"slab" 	4 	16.7359393872 	2.0 	1
"slack" 	5 	14.4024425343 	6.04439411936 	6
"slacken" 	7 	16.7359393872 	2.0 	1
"slackly" 	7 	14.354077163 	2.0 	1
"slackness" 	9 	13.8549170695 	2.0 	1
"slag" 	4 	15.6725358383 	4.0 	1
"slain" 	5 	10.8774759649 	8.67242534197 	39
"slander" 	7 	13.9642643149 	5.80735492206 	9
"slandered" 	9 	16.7359393872 	2.0 	1
"slandering" 	10 	16.7359393872 	2.0 	1
"slanderous" 	10 	13.0816502292 	4.0 	4
"slanders" 	8 	14.4147933254 	4.32192809489 	4
"slang" 	5 	13.2801907922 	3.0 	1
"slant" 	5 	13.5738492727 	3.0 	2
"slants" 	6 	15.7359393872 	3.0 	1
"slash" 	5 	13.1389916879 	3.0 	1
"slashing" 	8 	15.4918582492 	3.0 	2
"slate" 	5 	14.8532107038 	4.0 	3
"slates" 	6 	13.5146632997 	3.58496250072 	3
"slaughter" 	9 	11.20514151 	7.33985000288 	13
"slaughtered" 	11 	14.4742921691 	2.0 	1
"slaughtering" 	12 	17.6725358383 	2.0 	1
"slaughterous" 	12 	13.4829969767 	2.0 	1
"slaughters" 	10 	12.5835577158 	4.58496250072 	5
"slave" 	5 	10.2161467389 	9.16490692668 	42
"slaved" 	6 	14.1389916879 	2.0 	1
"slavery" 	7 	9.35789559778 	8.23840473933 	39
"slaves" 	6 	10.4528198401 	9.54303182026 	49
"slavish" 	7 	14.2574299076 	5.52356195606 	8
"slavonian" 	9 	17.6725358383 	2.0 	1
"slay" 	4 	11.8357668058 	5.0 	7
"slayer" 	6 	14.4640035329 	3.0 	2
"slaying" 	7 	12.8045868886 	3.0 	2
"sled" 	4 	16.1694445055 	3.80735492206 	3
"sledded" 	7 	17.6725358383 	2.0 	1
"sledges" 	7 	16.6725358383 	3.0 	1
"sleek" 	5 	15.7359393872 	3.0 	1
"sleep" 	5 	11.1947230633 	9.33539035469 	56
"sleeper" 	7 	17.6725358383 	2.0 	1
"sleepers" 	8 	12.9470614798 	3.0 	2
"sleepeth" 	8 	13.0101346853 	2.0 	1
"sleepiness" 	10 	13.7530600168 	2.0 	1
"sleeping" 	8 	11.8555500636 	6.45943161864 	15
"sleepless" 	9 	14.6067703465 	3.32192809489 	3
"sleeps" 	6 	11.7682390376 	6.0 	9
"sleepy" 	6 	13.5483598469 	5.32192809489 	7
"sleeve" 	6 	14.6205499994 	4.32192809489 	3
"sleeves" 	7 	14.3703687787 	4.32192809489 	5
"sleight" 	7 	14.2615256733 	2.0 	1
"sleights" 	8 	4.39231742278 	2.0 	1
"slender" 	7 	12.813547005 	6.58496250072 	11
"slenderly" 	9 	14.0864132643 	4.32192809489 	4
"slept" 	5 	12.539038255 	6.52356195606 	15
"slew" 	4 	11.843343161 	6.0 	9
"slewing" 	7 	17.6725358383 	2.0 	1
"sliall" 	6 	12.5724542718 	4.58496250072 	2
"slialt" 	6 	10.9679467058 	2.0 	1
"sliare" 	6 	15.8714540843 	2.0 	1
"slice" 	5 	11.7720346277 	8.35755200462 	4
"sliced" 	6 	3.58496250072 	2.0 	1
"slices" 	6 	10.1736695704 	6.24792751344 	6
"slid" 	4 	13.6487370594 	4.70043971814 	7
"slide" 	5 	14.4681678274 	4.0 	3
"sliding" 	7 	13.5393181751 	5.80735492206 	4
"slie" 	4 	13.6723829635 	3.80735492206 	4
"sliew" 	5 	14.9194879471 	4.32192809489 	2
"slight" 	6 	12.0585118568 	7.88264304936 	24
"slighted" 	8 	12.1898265614 	6.35755200462 	15
"slightest" 	9 	15.6626827205 	4.58496250072 	3
"slighting" 	9 	13.5459411512 	3.58496250072 	3
"slightingly" 	11 	8.31967212095 	2.0 	1
"slightly" 	8 	11.5989701684 	6.75488750216 	15
"slights" 	7 	14.2605633468 	3.58496250072 	3
"slill" 	5 	14.2801907922 	2.0 	1
"slily" 	5 	13.7723166962 	3.0 	2
"slim" 	4 	15.8714540843 	2.0 	1
"slime" 	5 	13.6602814839 	3.58496250072 	3
"slimy" 	5 	15.0729890231 	4.32192809489 	3
"slings" 	6 	15.9386940636 	4.0 	3
"slingsby" 	8 	7.85701289051 	3.58496250072 	2
"sliort" 	6 	14.9771625119 	3.0 	1
"sliould" 	7 	12.957375395 	4.58496250072 	4
"sliow" 	5 	16.4653750871 	2.0 	1
"sliown" 	6 	14.8274667611 	2.0 	1
"slip" 	4 	10.7839540983 	6.95419631039 	14
"slipped" 	7 	8.3696315988 	4.58496250072 	3
"slippers" 	8 	17.6725358383 	2.0 	1
"slippery" 	8 	11.5074022972 	4.0 	4
"slipping" 	8 	14.3864992407 	3.0 	2
"slips" 	5 	12.580786282 	6.0 	9
"slipt" 	5 	12.8437248063 	3.0 	1
"slit" 	4 	16.7359393872 	2.0 	1
"slits" 	5 	15.6725358383 	4.0 	1
"sliver" 	6 	8.31979842313 	3.0 	2
"sloane" 	6 	1.32192809489 	3.0 	1
"sloop" 	5 	11.7732423984 	6.20945336563 	10
"slope" 	5 	12.0673638444 	3.58496250072 	2
"sloping" 	7 	8.75884780311 	4.0 	1
"slops" 	5 	15.2954282283 	3.0 	2
"sloth" 	5 	15.6218682063 	3.58496250072 	3
"slothful" 	8 	12.531673401 	5.0 	6
"slough" 	6 	17.6725358383 	2.0 	1
"slovenliness" 	12 	14.7916843668 	2.0 	1
"slovenly" 	8 	14.6103616417 	2.0 	1
"slow" 	4 	12.8643588427 	6.90689059561 	14
"slowed" 	6 	13.8067032545 	3.0 	2
"slower" 	6 	13.7136171958 	4.80735492206 	5
"slowest" 	7 	16.9773917352 	2.0 	1
"slowing" 	7 	13.7633161242 	2.0 	1
"slowingdown" 	11 	17.6725358383 	2.0 	1
"slowly" 	6 	10.5569006197 	7.04439411936 	17
"slowness" 	8 	13.2572136242 	3.0 	2
"slubber" 	7 	16.4653750871 	2.0 	1
"sluces" 	6 	17.6725358383 	2.0 	1
"sluggishly" 	10 	11.1029598859 	2.0 	1
"sluice" 	6 	15.8714540843 	2.0 	1
"sluices" 	7 	15.9733555349 	4.16992500144 	2
"sluis" 	5 	12.5712072986 	4.32192809489 	3
"slumber" 	7 	5.75869298559 	3.58496250072 	3
"slumbered" 	9 	16.7359393872 	2.0 	1
"slumbering" 	10 	16.8714540843 	1.0 	1
"slumbers" 	8 	7.31159332282 	4.58496250072 	5
"slumbery" 	8 	14.2615256733 	2.0 	1
"slung" 	5 	13.4609037892 	2.0 	1
"slunk" 	5 	11.3446426679 	3.0 	1
"slur" 	4 	15.8714540843 	2.0 	1
"slut" 	4 	14.8714540843 	3.0 	1
"sluttish" 	8 	12.4076660971 	2.0 	1
"sly" 	3 	15.5289434904 	4.58496250072 	4
"sm" 	2 	15.8714540843 	2.0 	1
"smack" 	5 	14.6760659498 	4.0 	4
"smacks" 	6 	13.7050248373 	3.0 	1
"smah" 	4 	16.7719949613 	3.0 	2
"smail" 	5 	15.8714540843 	2.0 	1
"smal" 	4 	12.9348887154 	2.0 	1
"small" 	5 	9.12378723272 	11.8722901103 	101
"smaller" 	7 	11.503690283 	8.06608919046 	19
"smallest" 	8 	13.4006494508 	6.32192809489 	2
"smallness" 	9 	16.0875733376 	3.58496250072 	1
"smallpox" 	8 	15.2004424644 	4.58496250072 	4
"smart" 	5 	13.0496621719 	7.04439411936 	15
"smarted" 	7 	13.4609037892 	2.0 	1
"smartest" 	8 	17.6725358383 	2.0 	1
"smartly" 	7 	12.5622863754 	3.58496250072 	3
"smashed" 	7 	16.7359393872 	2.0 	1
"smattering" 	10 	12.5597085227 	3.58496250072 	2
"smear" 	5 	12.7602394208 	4.45943161864 	3
"smearing" 	8 	15.6725358383 	4.0 	1
"smears" 	6 	14.7359393872 	4.0 	1
"smedley" 	7 	16.4653750871 	2.0 	1
"smell" 	5 	12.4829761775 	7.39231742278 	22
"smelled" 	7 	12.8982467316 	3.0 	2
"smelling" 	8 	13.9175399321 	4.32192809489 	4
"smells" 	6 	11.682003331 	5.61470984412 	8
"smelt" 	5 	13.654548877 	4.58496250072 	4
"smelts" 	6 	17.6725358383 	2.0 	1
"smethwicke" 	10 	9.97942519533 	2.0 	1
"smile" 	5 	12.4548658467 	7.58496250072 	20
"smiled" 	6 	11.3934622102 	5.80735492206 	7
"smiles" 	6 	12.9951617877 	6.20945336563 	15
"smilets" 	7 	8.48984796044 	2.0 	1
"smiling" 	7 	11.2656390385 	6.64385618977 	20
"smilingly" 	9 	5.39231742278 	2.0 	1
"smirk" 	5 	16.9773917352 	2.0 	1
"smirna" 	6 	13.4902882388 	4.32192809489 	3
"smite" 	5 	15.3148997558 	3.58496250072 	3
"smitest" 	7 	16.7359393872 	2.0 	1
"smith" 	5 	8.97935754971 	7.94251450534 	26
"smither" 	7 	8.36850646151 	2.0 	1
"smithfield" 	10 	15.5736084917 	3.58496250072 	3
"smiths" 	6 	15.1091564535 	3.58496250072 	2
"smitten" 	7 	8.32103476202 	4.80735492206 	7
"smoak" 	5 	14.9428457637 	5.58496250072 	6
"smoaking" 	8 	16.3814715375 	3.58496250072 	2
"smock" 	5 	13.2317461078 	5.0 	7
"smoke" 	5 	13.0322809358 	6.95419631039 	13
"smoked" 	6 	14.1076535443 	3.0 	2
"smokes" 	6 	16.7359393872 	2.0 	1
"smoking" 	7 	13.0897577795 	3.0 	2
"smollet" 	7 	1.58496250072 	2.0 	1
"smollett" 	8 	11.0921372968 	3.58496250072 	3
"smooth" 	6 	12.167210861 	8.55842071327 	32
"smoothen" 	8 	12.4653750871 	6.0 	1
"smoothened" 	10 	12.2587623056 	3.58496250072 	1
"smoother" 	8 	14.4140112923 	4.32192809489 	1
"smoothest" 	9 	16.6725358383 	3.0 	1
"smoothing" 	9 	10.9640004922 	5.32192809489 	3
"smoothly" 	8 	11.6329814707 	6.16992500144 	7
"smoothness" 	10 	16.1887803378 	3.0 	2
"smooths" 	7 	14.7359393872 	4.0 	1
"smote" 	5 	11.5060386647 	4.0 	4
"smother" 	7 	14.9385942477 	4.32192809489 	4
"smothered" 	9 	14.1243760416 	3.58496250072 	3
"smothers" 	8 	15.7782586349 	3.0 	2
"smperor" 	7 	17.6725358383 	2.0 	1
"smug" 	4 	14.073338388 	4.0 	2
"smuggled" 	8 	14.7313980713 	3.0 	2
"smut" 	4 	13.7875815415 	6.67242534197 	8
"smutty" 	6 	13.6690686788 	5.16992500144 	7
"smyrna" 	6 	13.1629068804 	6.24792751344 	6
"smyth" 	5 	9.97942519533 	2.0 	1
"smythe" 	6 	1.41503749928 	4.58496250072 	1
"sn" 	2 	15.4362868778 	3.58496250072 	2
"snack" 	5 	14.9741860319 	3.0 	2
"snacks" 	6 	13.7140576545 	3.0 	1
"snail" 	5 	13.4924593316 	5.72792045456 	10
"snails" 	6 	12.6514515381 	4.0 	3
"snake" 	5 	11.975064963 	6.0 	10
"snakehaired" 	11 	16.6725358383 	3.0 	1
"snakes" 	6 	12.4871287358 	5.90689059561 	9
"snap" 	4 	15.8714540843 	2.0 	1
"snare" 	5 	14.8829228041 	5.58496250072 	3
"snared" 	6 	14.8274667611 	2.0 	1
"snares" 	6 	13.9773751279 	5.70043971814 	3
"snarl" 	5 	11.8953859399 	2.0 	1
"snarling" 	8 	13.9500553687 	5.0 	6
"snatch" 	6 	12.6597540819 	6.52356195606 	8
"snatched" 	8 	12.2393851479 	4.32192809489 	4
"snatches" 	8 	6.40387870179 	3.0 	2
"snatchest" 	9 	10.9679467058 	2.0 	1
"snatching" 	9 	14.8823112927 	4.0 	3
"snath" 	5 	17.6725358383 	2.0 	1
"snch" 	4 	14.0688180942 	2.58496250072 	2
"snd" 	3 	15.9243082981 	3.0 	2
"sne" 	3 	16.7359393872 	2.0 	1
"sneak" 	5 	14.5847762132 	3.45943161864 	2
"sneaked" 	7 	13.1389916879 	3.0 	1
"sneaking" 	8 	12.2925417941 	4.80735492206 	3
"sneaky" 	6 	16.9773917352 	2.0 	1
"sneer" 	5 	14.5693083796 	3.58496250072 	3
"sneered" 	7 	16.7359393872 	2.0 	1
"sneering" 	8 	15.8714540843 	2.0 	1
"sneers" 	6 	13.7818838863 	3.0 	2
"snelling" 	8 	7.62570884306 	2.0 	1
"sngland" 	7 	16.9773917352 	2.0 	1
"snipe" 	5 	15.8714540843 	2.0 	1
"snipes" 	6 	14.8205778827 	2.0 	1
"snit" 	4 	15.4653750871 	3.0 	1
"snodham" 	7 	9.10721707559 	2.0 	1
"snore" 	5 	14.1525027197 	2.0 	1
"snores" 	6 	14.6103616417 	2.0 	1
"snoring" 	7 	13.7633161242 	2.0 	1
"snort" 	5 	14.1922334528 	3.58496250072 	3
"snorting" 	8 	16.1932967464 	3.0 	2
"snot" 	4 	17.6725358383 	2.0 	1
"snout" 	5 	13.7916843668 	3.0 	1
"snouts" 	6 	13.8549170695 	2.0 	1
"snow" 	4 	12.1995684556 	7.87651694657 	21
"snowing" 	7 	16.7359393872 	2.0 	1
"snows" 	5 	16.2042376127 	4.0 	2
"snowy" 	5 	17.6725358383 	2.0 	1
"snpport" 	7 	16.4653750871 	2.0 	1
"snuff" 	5 	12.9310889216 	5.85798099513 	8
"snugly" 	6 	7.17554955064 	4.0 	1
"so" 	2 	6.62554788609 	15.1251309097 	1257
"soak" 	4 	12.399448157 	7.20945336563 	4
"soaked" 	6 	12.3458374038 	3.0 	2
"soaking" 	7 	14.7011635673 	5.45943161864 	3
"soaks" 	5 	15.4844925115 	2.0 	1
"soam" 	4 	9.97942519533 	2.0 	1
"soame" 	5 	15.4844925115 	2.0 	1
"soap" 	4 	11.195126591 	5.80735492206 	2
"soar" 	4 	13.6775455355 	4.80735492206 	4
"soared" 	6 	16.7359393872 	2.0 	1
"soaring" 	7 	11.6895834738 	4.32192809489 	4
"soars" 	5 	5.88264304936 	2.0 	1
"sob" 	3 	16.4653750871 	2.0 	1
"sober" 	5 	12.7931819954 	7.85798099513 	27
"soberest" 	8 	16.6725358383 	3.0 	1
"soberly" 	7 	10.9273098969 	5.08746284125 	8
"soberness" 	9 	12.4437206007 	2.0 	1
"sobject" 	7 	17.6725358383 	2.0 	1
"sobriety" 	8 	13.9779688682 	6.75488750216 	8
"sobs" 	4 	15.1509768864 	3.58496250072 	1
"socage" 	6 	9.85291958512 	2.0 	1
"soch" 	4 	14.5606522602 	5.85798099513 	11
"sociable" 	8 	13.978500511 	5.16992500144 	3
"social" 	6 	11.6597336383 	8.18982455888 	28
"socialismo" 	10 	4.75488750216 	2.0 	1
"socialist" 	9 	7.45840661324 	3.0 	1
"socialite" 	9 	0.584962500721 	3.0 	1
"socially" 	8 	7.43879185258 	2.0 	1
"societat" 	8 	6.20945336563 	2.0 	1
"societies" 	9 	10.416089719 	7.45943161864 	19
"society" 	7 	7.37789505603 	10.8392037881 	81
"socinian" 	8 	16.7719949613 	3.0 	2
"socinians" 	9 	17.2042376127 	3.0 	2
"socio" 	5 	6.29920801839 	2.0 	1
"sociological" 	12 	13.218800913 	3.58496250072 	3
"sociologically" 	14 	16.7359393872 	2.0 	1
"sock" 	4 	17.3249637867 	3.0 	2
"socket" 	6 	15.5814963507 	4.58496250072 	2
"socrates" 	8 	12.5799391553 	7.12928301694 	19
"socratick" 	9 	17.6725358383 	2.0 	1
"sod" 	3 	15.0412008645 	3.32192809489 	2
"sodality" 	8 	17.6725358383 	2.0 	1
"sodar" 	5 	16.9773917352 	2.0 	1
"sodden" 	6 	14.0699740836 	2.58496250072 	2
"sodom" 	5 	11.9325288364 	6.04439411936 	10
"sodomite" 	8 	16.7719949613 	3.0 	2
"sodomy" 	6 	14.0463463219 	3.58496250072 	2
"sody" 	4 	18.6725358383 	1.0 	1
"soe" 	3 	15.912519279 	3.0 	2
"soet" 	4 	18.6725358383 	1.0 	1
"soever" 	6 	8.44024137514 	7.87036471958 	38
"sofar" 	5 	14.8274667611 	2.0 	1
"soffit" 	6 	16.9773917352 	2.0 	1
"sofia" 	5 	16.9773917352 	2.0 	1
"soft" 	4 	11.5222446162 	9.24792751344 	48
"soften" 	6 	12.6104175957 	6.52356195606 	3
"softened" 	8 	13.6143129256 	4.0 	3
"softening" 	9 	14.338351045 	4.32192809489 	3
"softer" 	6 	13.4104134507 	5.39231742278 	7
"softest" 	7 	14.3426709923 	4.58496250072 	3
"softly" 	6 	9.294443336 	6.35755200462 	16
"softned" 	7 	14.4742921691 	2.0 	1
"softness" 	8 	14.3355029079 	5.70043971814 	4
"soid" 	4 	16.7359393872 	2.0 	1
"soight" 	6 	15.9771625119 	2.0 	1
"soii" 	4 	17.6725358383 	2.0 	1
"soil" 	4 	11.015567816 	8.35755200462 	26
"soiled" 	6 	13.121878192 	5.0 	6
"soiling" 	7 	14.4928076893 	2.0 	1
"soit" 	4 	5.56985560833 	2.0 	1
"soite" 	5 	15.9771625119 	2.0 	1
"sojourn" 	7 	9.489068329 	5.0 	4
"sojourning" 	10 	13.0356699004 	3.0 	2
"sol" 	3 	13.8945642001 	6.0 	16
"sola" 	4 	1.85021985907 	3.0 	2
"solace" 	6 	10.6797898146 	8.44294349585 	6
"solaces" 	7 	15.6725358383 	4.0 	1
"solam" 	5 	0.0 	2.0 	1
"solander" 	8 	15.8714540843 	2.0 	1
"solar" 	5 	14.6077075144 	4.32192809489 	3
"solche" 	6 	1.80735492206 	2.0 	1
"solcher" 	7 	1.80735492206 	2.0 	1
"sold" 	4 	10.6055221093 	9.23361967676 	35
"soldania" 	8 	16.9773917352 	2.0 	1
"solder" 	6 	16.6006572371 	3.0 	2
"soldering" 	9 	15.6725358383 	4.0 	1
"soldier" 	7 	10.0697451718 	8.84235034341 	40
"soldierly" 	9 	15.8714540843 	2.0 	1
"soldiers" 	8 	10.3930649795 	9.936637939 	75
"soldiership" 	11 	9.5920008948 	3.0 	2
"soldiery" 	8 	11.5853264095 	5.24792751344 	5
"sole" 	4 	11.6463482604 	7.9772799235 	10
"solecism" 	8 	15.8714540843 	2.0 	1
"solecisms" 	9 	16.9773917352 	2.0 	1
"solely" 	6 	9.17803051645 	6.0 	14
"solem" 	5 	12.3313368563 	2.0 	1
"solemn" 	6 	11.355852063 	9.2288186905 	34
"solemnities" 	11 	11.4395841134 	6.24792751344 	9
"solemnity" 	9 	12.4078912313 	7.24792751344 	7
"solemnize" 	9 	15.4653750871 	3.0 	1
"solemnized" 	10 	14.4742921691 	2.0 	1
"solemnly" 	8 	11.9880772993 	6.70043971814 	17
"solent" 	6 	1.58496250072 	2.0 	1
"soles" 	5 	11.2788195395 	4.58496250072 	3
"solicit" 	7 	12.4017037125 	4.0 	3
"solicitation" 	12 	10.2814295883 	5.16992500144 	6
"solicited" 	9 	8.70478025885 	4.32192809489 	4
"soliciting" 	10 	7.97297936679 	3.58496250072 	3
"solicitings" 	11 	14.7916843668 	2.0 	1
"solicitor" 	9 	13.3290659648 	4.32192809489 	4
"solicitous" 	10 	11.3038543856 	5.45943161864 	7
"solicits" 	8 	14.8205778827 	2.0 	1
"solicitude" 	10 	13.6920622989 	4.80735492206 	5
"solid" 	5 	11.4916392436 	8.8392037881 	34
"solidest" 	8 	17.6725358383 	2.0 	1
"solidity" 	8 	11.9072387015 	5.90689059561 	7
"solidly" 	7 	13.2026211283 	3.0 	2
"soliloquy" 	9 	13.8714540843 	4.0 	1
"solin" 	5 	15.9771625119 	2.0 	1
"solinus" 	7 	15.4928076893 	1.0 	1
"solitaries" 	10 	17.6725358383 	2.0 	1
"solitary" 	8 	13.6957875472 	5.80735492206 	10
"solitude" 	8 	13.7417377225 	6.0 	10
"sollicit" 	8 	14.7592044297 	4.80735492206 	2
"sollicite" 	9 	15.4653750871 	3.0 	1
"sollicited" 	10 	11.3154778744 	4.32192809489 	4
"sollicitous" 	11 	14.0355039196 	4.58496250072 	4
"sollicitude" 	11 	15.7359393872 	3.0 	1
"solmes" 	6 	5.41996017785 	4.0 	1
"solo" 	4 	3.75488750216 	2.0 	1
"solomon" 	7 	11.9137282776 	7.5077946402 	23
"solomons" 	8 	10.1842554954 	2.0 	1
"solon" 	5 	15.7283067726 	4.0 	2
"solstice" 	8 	10.0255730351 	4.32192809489 	3
"solu" 	4 	17.6725358383 	2.0 	1
"soluble" 	7 	11.4788451349 	3.0 	2
"solum" 	5 	2.47564235748 	3.0 	2
"solus" 	5 	16.7359393872 	2.0 	1
"solution" 	8 	12.1911711563 	6.24792751344 	9
"solutions" 	9 	17.6725358383 	2.0 	1
"solve" 	5 	13.5375436614 	4.80735492206 	5
"solved" 	6 	13.983449992 	4.0 	3
"solvent" 	7 	7.86727873971 	2.0 	1
"solves" 	6 	12.0711271249 	3.0 	1
"solving" 	7 	15.8457246949 	3.0 	2
"solyman" 	7 	15.9773917352 	3.0 	1
"som" 	3 	15.240907863 	3.0 	2
"somber" 	6 	12.6785451237 	2.0 	1
"some" 	4 	7.45918090631 	14.2635626398 	736
"some1" 	5 	16.4653750871 	2.0 	1
"somebodies" 	10 	16.9773917352 	2.0 	1
"somebody" 	8 	14.7973538591 	3.58496250072 	3
"someday" 	7 	6.0552824355 	2.0 	1
"somehow" 	7 	12.1792191261 	4.58496250072 	4
"someone" 	7 	11.9076865187 	5.16992500144 	7
"somerfet" 	8 	16.9773917352 	2.0 	1
"somers" 	6 	12.0359879518 	4.32192809489 	2
"somerset" 	8 	13.2794968175 	5.45943161864 	5
"somersetshire" 	13 	13.9771625119 	4.0 	1
"something" 	9 	9.41283771326 	10.7598881832 	167
"sometime" 	8 	12.4063835858 	7.04439411936 	20
"sometimes" 	9 	9.56808116036 	11.1984450415 	120
"someway" 	7 	13.4742921691 	3.0 	1
"somewhat" 	8 	10.0131152253 	10.203348003 	112
"somewhere" 	9 	10.1886426594 	6.24792751344 	15
"somites" 	7 	14.0101346853 	1.0 	1
"somme" 	5 	14.4928076893 	2.0 	1
"sommerset" 	9 	16.9773917352 	2.0 	1
"sommes" 	6 	0.0 	2.0 	1
"somnio" 	6 	1.0 	2.0 	1
"somt" 	4 	16.4844925115 	1.0 	1
"somthing" 	8 	14.8274667611 	2.0 	1
"somtime" 	7 	16.7359393872 	2.0 	1
"somtimes" 	8 	14.1389916879 	2.0 	1
"somwhat" 	7 	12.6840623776 	3.32192809489 	4
"son" 	3 	8.16831304564 	11.6807990346 	118
"sonar" 	5 	7.86727873971 	2.0 	1
"sondry" 	6 	16.9773917352 	2.0 	1
"sone" 	4 	15.8714540843 	2.0 	1
"song" 	4 	10.9695444305 	8.71424551767 	30
"songs" 	5 	10.8169856607 	8.08746284125 	33
"sonic" 	5 	15.4844925115 	2.0 	1
"sonnet" 	6 	12.7349234825 	5.95419631039 	11
"sonnets" 	7 	10.6911854219 	7.04439411936 	18
"sonorous" 	8 	13.9633432452 	3.0 	2
"sons" 	4 	10.184682355 	9.43879185258 	55
"sont" 	4 	6.67242534197 	2.0 	1
"sony" 	4 	12.7268567555 	2.0 	1
"sood" 	4 	16.7359393872 	2.0 	1
"soon" 	4 	7.78623674073 	11.6679985357 	91
"sooner" 	6 	7.85254364098 	9.31288295528 	31
"soonest" 	7 	14.1092674169 	4.32192809489 	4
"soonl" 	5 	11.1029598859 	2.0 	1
"soore" 	5 	17.6725358383 	2.0 	1
"soot" 	4 	16.9773917352 	2.0 	1
"sooth" 	5 	13.7332767072 	6.08746284125 	7
"soothe" 	6 	15.4653750871 	3.0 	1
"soothing" 	8 	14.8021997859 	4.32192809489 	3
"soothsayer" 	10 	15.2409092855 	4.32192809489 	2
"sooty" 	5 	15.5377945768 	3.80735492206 	5
"sop" 	3 	14.7465908865 	4.32192809489 	2
"soper" 	5 	13.8218736122 	2.0 	1
"sophi" 	5 	16.0875733376 	3.58496250072 	1
"sophia" 	6 	8.29011615137 	4.58496250072 	4
"sophis" 	6 	17.6725358383 	2.0 	1
"sophism" 	7 	16.4244229098 	3.0 	2
"sophist" 	7 	15.8714540843 	2.0 	1
"sophister" 	9 	15.8714540843 	2.0 	1
"sophistical" 	11 	11.3710959673 	2.0 	1
"sophisticated" 	13 	12.4187261826 	5.16992500144 	6
"sophistication" 	14 	12.9879423837 	4.0 	3
"sophistry" 	9 	15.7350997122 	3.0 	2
"sophoclean" 	10 	17.6725358383 	2.0 	1
"sophocles" 	9 	12.3831096801 	8.503825738 	24
"sophonisba" 	10 	16.0828022323 	4.0 	4
"sophy" 	5 	17.0875733376 	2.58496250072 	1
"sopport" 	7 	16.4653750871 	2.0 	1
"sops" 	4 	16.7359393872 	2.0 	1
"sopt" 	4 	16.9773917352 	2.0 	1
"sor" 	3 	14.5014951261 	2.0 	1
"sorbone" 	7 	17.6725358383 	2.0 	1
"sorcerers" 	9 	11.9190936644 	3.58496250072 	2
"sorceress" 	9 	16.7719949613 	3.0 	2
"sorceries" 	9 	12.8549170695 	3.0 	1
"sorcery" 	7 	13.6098322224 	3.0 	2
"sordid" 	6 	14.0884143725 	5.24792751344 	9
"sordidly" 	8 	13.7266971329 	2.0 	1
"sordo" 	5 	9.98832964923 	2.0 	1
"sore" 	4 	12.7328665103 	7.64385618977 	23
"sored" 	5 	14.2781182288 	3.58496250072 	3
"sorely" 	6 	13.2900642398 	5.90689059561 	14
"sorer" 	5 	15.9771625119 	2.0 	1
"sores" 	5 	14.1562161851 	3.58496250072 	3
"sorest" 	6 	17.2042376127 	3.0 	2
"sorrel" 	6 	12.7019274347 	3.0 	2
"sorrento" 	8 	13.8218736122 	2.0 	1
"sorriest" 	8 	16.9773917352 	2.0 	1
"sorrow" 	6 	11.356094025 	8.59245703727 	49
"sorrowful" 	9 	12.3875802172 	5.16992500144 	6
"sorrowfully" 	11 	13.6141219899 	3.0 	2
"sorrowing" 	9 	7.04439411936 	1.0 	1
"sorrows" 	7 	11.0274504282 	7.49185309633 	25
"sorry" 	5 	9.05105438429 	8.53915881111 	27
"sort" 	4 	8.44785436389 	10.900112063 	87
"sorte" 	5 	12.3283944384 	2.0 	1
"sorted" 	6 	11.8605265118 	3.58496250072 	2
"sortie" 	6 	16.2500012997 	3.0 	2
"sortiti" 	7 	0.0 	2.0 	1
"sorts" 	5 	7.43949928769 	10.2407913322 	35
"sot" 	3 	13.0510342525 	6.49185309633 	16
"sotheran" 	8 	16.7359393872 	2.0 	1
"sotion" 	6 	15.7359393872 	3.0 	1
"soto" 	4 	11.5711103741 	3.58496250072 	3
"sots" 	4 	16.7359393872 	2.0 	1
"sott" 	4 	15.8714540843 	2.0 	1
"sotted" 	6 	16.7359393872 	2.0 	1
"sottish" 	7 	14.6581136771 	4.0 	3
"sou" 	3 	15.6347901588 	4.39231742278 	4
"sough" 	5 	15.4844925115 	2.0 	1
"sought" 	6 	10.7682180878 	8.1497471195 	32
"souh" 	4 	16.9773917352 	2.0 	1
"soui" 	4 	16.7359393872 	2.0 	1
"souk" 	4 	16.2302409525 	3.58496250072 	2
"soul" 	4 	8.40609013345 	11.7648715907 	108
"souldicrs" 	9 	16.6725358383 	3.0 	1
"souldier" 	8 	12.9318183195 	6.39231742278 	7
"souldiers" 	9 	12.7368259928 	7.4262647547 	19
"soule" 	5 	12.3283944384 	2.0 	1
"souls" 	5 	9.33107363191 	10.0927571409 	64
