# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"suitte" 	6 	10.3899030487 	4.08746284125 	3
"suiuent" 	7 	9.89178370322 	0.0 	1
"suivante" 	8 	18.4417324829 	2.0 	1
"suivre" 	6 	4.16992500144 	2.0 	1
"sujets" 	6 	8.36632221425 	2.0 	1
"sul" 	3 	13.8233276174 	3.58496250072 	4
"sulcis" 	6 	12.2184875578 	2.0 	1
"sulfide" 	7 	1.58496250072 	2.0 	1
"sullen" 	6 	13.515848165 	7.4262647547 	20
"sullenly" 	8 	15.5690619671 	2.0 	1
"sullied" 	7 	14.3784572094 	5.16992500144 	8
"sullies" 	7 	17.012488145 	2.58496250072 	1
"sullivan" 	8 	10.4040775554 	4.0 	2
"sully" 	5 	14.9500682213 	5.16992500144 	6
"sullying" 	8 	17.2091147067 	3.58496250072 	3
"sulmo" 	5 	14.6885508393 	2.0 	1
"sulphur" 	7 	14.0549822638 	7.35755200462 	10
"sulphureous" 	11 	14.8516064805 	4.80735492206 	6
"sulphurous" 	10 	17.5974506457 	2.0 	1
"sulphurs" 	8 	17.5974506457 	2.0 	1
"sultan" 	6 	14.3926383868 	6.45943161864 	5
"sultana" 	7 	17.1599873527 	3.0 	2
"sultaness" 	9 	17.4417324829 	3.0 	1
"sultans" 	7 	18.4417324829 	2.0 	1
"sultry" 	6 	14.420059397 	6.32192809489 	9
"sum" 	3 	9.92795079803 	10.7287708495 	67
"sumach" 	6 	17.7670140906 	2.0 	1
"sumatra" 	7 	15.1692422035 	4.32192809489 	3
"sumere" 	6 	2.64385618977 	2.0 	1
"sumit" 	5 	1.0 	2.0 	1
"summ" 	4 	15.5821282713 	5.0 	2
"summa" 	5 	6.67948009951 	2.0 	1
"summaries" 	9 	15.5690619671 	2.0 	1
"summarily" 	9 	14.3149107664 	4.80735492206 	5
"summarised" 	10 	15.6540835572 	2.0 	1
"summarize" 	9 	13.4218018605 	2.0 	1
"summarized" 	10 	14.3925024958 	4.32192809489 	4
"summarizes" 	10 	16.2628793838 	2.0 	1
"summary" 	7 	12.198565637 	7.24792751344 	13
"summation" 	9 	16.7225240596 	2.0 	1
"summe" 	5 	14.6740297078 	3.0 	2
"summed" 	6 	14.456239393 	4.80735492206 	7
"summer" 	6 	11.2282778919 	10.4553272203 	56
"summerhouse" 	11 	18.4417324829 	2.0 	1
"summers" 	7 	9.30964144871 	5.80735492206 	7
"summertime" 	10 	16.7970946957 	2.0 	1
"summet" 	6 	17.4417324829 	3.0 	1
"summing" 	7 	16.7225240596 	2.0 	1
"summit" 	6 	13.9985066331 	6.39231742278 	6
"summitatem" 	10 	9.51471405414 	2.0 	1
"summits" 	7 	16.2641727978 	4.0 	3
"summo" 	5 	12.7559372017 	4.58496250072 	3
"summon" 	6 	14.1066402395 	6.64385618977 	10
"summoned" 	8 	12.0492265135 	6.95419631039 	19
"summoner" 	8 	16.7225240596 	2.0 	1
"summoning" 	9 	12.4663035503 	4.0 	3
"summons" 	7 	14.0139622508 	7.57742882804 	21
"summum" 	6 	17.4417324829 	3.0 	1
"sumner" 	6 	9.3949985145 	2.0 	1
"sumo" 	4 	17.3955906151 	2.0 	1
"sump" 	4 	14.6552093746 	3.0 	2
"sumption" 	8 	15.4799854647 	2.0 	1
"sumptuary" 	9 	16.7670140906 	3.0 	1
"sumptuous" 	9 	13.3678717509 	6.52356195606 	8
"sumptuously" 	11 	12.5878946895 	2.0 	1
"sums" 	4 	8.94991196982 	8.32192809489 	30
"sumthing" 	8 	9.99753234753 	2.0 	1
"sumus" 	5 	6.71178777246 	3.0 	2
"sumy" 	4 	16.7970946957 	2.0 	1
"sun" 	3 	8.9801010006 	11.8548683833 	86
"sunbeams" 	8 	18.4417324829 	2.0 	1
"sund" 	4 	14.4865208116 	2.0 	1
"sunda" 	5 	17.7670140906 	2.0 	1
"sunday" 	6 	12.0154905271 	8.47573343097 	30
"sundays" 	7 	13.6681094039 	6.0 	11
"sunder" 	6 	15.8066728366 	4.45943161864 	4
"sunderland" 	10 	13.9686832103 	5.58496250072 	2
"sunders" 	7 	16.2628793838 	2.0 	1
"sundial" 	7 	14.4865208116 	2.0 	1
"sundrie" 	7 	16.7970946957 	2.0 	1
"sundry" 	6 	13.3358076687 	8.35755200462 	29
"sung" 	4 	11.5480761351 	7.89481776331 	30
"sunk" 	4 	12.73984001 	7.90689059561 	37
"sunlight" 	8 	9.03793159646 	4.80735492206 	5
"sunne" 	5 	17.4417324829 	3.0 	1
"sunning" 	7 	14.6885508393 	2.0 	1
"sunny" 	5 	16.7641389833 	4.0 	3
"suns" 	4 	13.7813147952 	6.24792751344 	6
"sunset" 	6 	9.97974671617 	3.58496250072 	3
"sunshine" 	8 	12.7845640417 	5.16992500144 	6
"sunshines" 	9 	18.4417324829 	2.0 	1
"sunshiny" 	8 	17.5974506457 	2.0 	1
"sunt" 	4 	2.70362419965 	6.85798099513 	31
"suo" 	3 	10.0109763628 	5.64385618977 	9
"suos" 	4 	1.16096404744 	3.0 	2
"sup" 	3 	14.800892826 	6.64385618977 	15
"super" 	5 	11.3030396151 	7.17990909001 	22
"superabundance" 	14 	16.7225240596 	2.0 	1
"superabundant" 	13 	10.100662339 	0.0 	1
"superadd" 	8 	13.8196406675 	3.58496250072 	3
"superadded" 	10 	16.1812494237 	4.0 	4
"superannuated" 	13 	14.8779811559 	4.80735492206 	7
"superasque" 	10 	0.0 	2.0 	1
"superb" 	6 	15.648803458 	3.58496250072 	3
"superbiam" 	9 	2.32192809489 	2.0 	1
"superbly" 	8 	16.7225240596 	2.0 	1
"superbo" 	7 	0.0 	2.0 	1
"superbos" 	8 	5.95419631039 	2.0 	1
"supercargo" 	10 	15.1031033612 	2.0 	1
"supercilious" 	12 	15.2327938285 	4.58496250072 	3
"supereminent" 	12 	16.613347296 	4.0 	4
"supererogatory" 	14 	15.7225240596 	3.0 	1
"superest" 	8 	6.76818432478 	0.0 	1
"superficial" 	11 	14.1915655398 	7.20945336563 	16
"superficialities" 	16 	12.3797844741 	2.0 	1
"superficially" 	13 	13.482173891 	5.32192809489 	8
"superficie" 	10 	16.7970946957 	2.0 	1
"superficies" 	11 	13.1803278241 	7.64385618977 	8
"superfine" 	9 	15.6045224356 	3.0 	2
"superfluities" 	13 	12.8436862461 	3.58496250072 	3
"superfluity" 	11 	15.2419510981 	5.32192809489 	5
"superfluous" 	11 	13.7629724215 	7.4262647547 	24
"superhuman" 	10 	11.6132228546 	3.0 	2
"superimposed" 	12 	14.9374688136 	3.0 	2
"superincumbent" 	14 	18.4417324829 	2.0 	1
"superintendant" 	14 	17.5974506457 	2.0 	1
"superintendence" 	15 	13.973229323 	4.32192809489 	3
"superintendency" 	15 	16.8567699822 	3.58496250072 	1
"superintendent" 	14 	13.783232394 	4.80735492206 	5
"superintendents" 	15 	16.5424552718 	3.58496250072 	2
"superintending" 	14 	16.7225240596 	2.0 	1
"superior" 	8 	12.0057351813 	9.68650052718 	68
"superiori" 	9 	14.7970946957 	4.0 	1
"superiority" 	11 	13.5968706887 	7.64385618977 	15
"superiors" 	9 	11.559829093 	7.64385618977 	15
"superiorum" 	10 	0.0 	2.0 	1
"superiour" 	9 	14.4808891397 	7.18982455888 	19
"superiours" 	10 	13.4159708271 	4.80735492206 	4
"superlative" 	11 	15.5002589937 	4.80735492206 	4
"superlatively" 	13 	14.3914028705 	2.58496250072 	2
"superlatives" 	12 	17.5974506457 	2.0 	1
"supernaculum" 	12 	9.12928301694 	1.0 	1
"supernal" 	8 	17.7670140906 	2.0 	1
"supernatural" 	12 	14.5099045463 	7.2288186905 	14
"supernaturally" 	14 	15.0021833468 	3.0 	2
"superni" 	7 	3.28540221886 	3.0 	1
"supernum" 	8 	0.0 	4.0 	1
"supernumerary" 	13 	14.7566054673 	3.58496250072 	3
"superos" 	7 	3.4262647547 	2.0 	1
"superposition" 	13 	13.2568150219 	6.85798099513 	7
"superpositions" 	14 	18.4417324829 	2.0 	1
"superscribe" 	11 	17.4965206304 	3.0 	2
"superscribed" 	12 	17.5974506457 	2.0 	1
"superscript" 	11 	16.7225240596 	2.0 	1
"superscription" 	14 	17.0419401481 	4.0 	2
"superscripts" 	12 	15.2403627821 	2.0 	1
"supersede" 	9 	16.7554544539 	3.58496250072 	3
"superseded" 	10 	11.9226323841 	5.0 	8
"supersedes" 	10 	17.5974506457 	2.0 	1
"supersensible" 	13 	14.8016325851 	2.0 	1
"supersonic" 	10 	14.8388459963 	4.32192809489 	2
"superstition" 	12 	13.9374029631 	7.44294349585 	24
"superstitions" 	13 	13.2947336341 	4.32192809489 	4
"superstitious" 	13 	15.5948992276 	6.24792751344 	12
"superstructure" 	14 	15.9804491361 	4.80735492206 	2
"superstructures" 	15 	15.4509981913 	3.0 	2
"supersunt" 	9 	3.88264304936 	2.0 	1
"supervenient" 	12 	16.7225240596 	2.0 	1
"supervise" 	9 	17.3955906151 	2.0 	1
"supervised" 	10 	16.6257671014 	3.0 	2
"supervising" 	11 	16.1385400802 	3.0 	2
"supervision" 	11 	6.23623117394 	5.32192809489 	5
"supervisor" 	10 	15.188212731 	3.0 	2
"supi" 	4 	18.4417324829 	2.0 	1
"supine" 	6 	13.1062891576 	5.16992500144 	7
"supinely" 	8 	10.7719064198 	4.0 	4
"suport" 	6 	17.3955906151 	2.0 	1
"supose" 	6 	15.6712093237 	2.0 	1
"supped" 	6 	15.2628793838 	3.0 	1
"supper" 	6 	11.9346052964 	8.4262647547 	21
"supperless" 	10 	11.4185114904 	2.0 	1
"suppers" 	7 	15.0284174483 	3.58496250072 	2
"supping" 	7 	16.8880023789 	3.58496250072 	3
"supplant" 	8 	13.6897942773 	5.58496250072 	6
"supplantation" 	13 	16.7225240596 	2.0 	1
"supplanted" 	10 	11.967160399 	5.16992500144 	8
"supplanting" 	11 	15.7939929569 	3.80735492206 	4
"supplants" 	9 	15.3638780831 	2.0 	1
"supple" 	6 	12.978680008 	5.16992500144 	6
"suppled" 	7 	17.5974506457 	2.0 	1
"supplement" 	10 	11.8181183631 	7.08746284125 	14
"supplemental" 	12 	16.6234997776 	3.0 	2
"supplementary" 	13 	16.0087156467 	4.80735492206 	6
"supplemented" 	12 	15.3785934592 	3.0 	2
"supplements" 	11 	15.3638780831 	2.0 	1
"supplementum" 	12 	15.4799854647 	2.0 	1
"suppleness" 	10 	16.4641266472 	3.0 	2
"suppliant" 	9 	14.7486636628 	6.72792045456 	12
"suppliants" 	10 	10.0864334673 	4.80735492206 	3
"supplicate" 	10 	15.2087456189 	4.80735492206 	2
"supplicated" 	11 	13.921829798 	4.32192809489 	5
"supplicates" 	11 	14.2438469512 	3.0 	2
"supplicating" 	12 	16.5125738528 	4.0 	2
"supplication" 	12 	13.7921266293 	6.32192809489 	7
"supplications" 	13 	11.9907184312 	7.83289001416 	11
"supplicatory" 	12 	16.7225240596 	2.0 	1
"supplices" 	9 	18.4417324829 	2.0 	1
"suppliciis" 	10 	0.0 	2.0 	1
"supplie" 	7 	17.7225240596 	1.0 	1
"supplied" 	8 	10.4767559032 	8.76818432478 	45
"supplier" 	8 	12.2184875578 	2.0 	1
"supplies" 	8 	12.3176950285 	8.61470984412 	46
"suppling" 	8 	16.4505669077 	1.0 	1
"supply" 	6 	10.9534164648 	10.3431857154 	83
"supplyed" 	8 	14.2646625065 	3.0 	1
"supplying" 	9 	14.00560196 	6.45943161864 	12
"suppofe" 	7 	14.6712093237 	3.0 	1
"suppoit" 	7 	18.3955906151 	1.0 	1
"support" 	7 	10.5603880826 	11.0505289055 	99
"supportable" 	11 	13.0523521848 	4.32192809489 	4
"supported" 	9 	11.0660526745 	9.01680828769 	57
"supporter" 	9 	14.0445971268 	5.45943161864 	5
"supporters" 	10 	13.4911541014 	5.70043971814 	11
"supporting" 	10 	14.1109505861 	7.20945336563 	14
"supports" 	8 	12.2977603567 	6.70043971814 	17
"supportthe" 	10 	17.3955906151 	2.0 	1
"suppos" 	6 	15.1031033612 	2.0 	1
"supposd" 	7 	15.6540835572 	2.0 	1
"suppose" 	7 	9.44375279355 	11.1059085086 	64
"supposed" 	8 	11.1090446168 	9.9686667932 	49
"supposedly" 	10 	14.5705819501 	4.32192809489 	4
"supposent" 	9 	7.89178370322 	2.0 	1
"supposes" 	8 	12.3869141466 	7.20945336563 	17
"supposing" 	9 	13.0180544086 	7.17990909001 	16
"supposition" 	11 	12.824492725 	7.91886323727 	22
"suppositions" 	12 	11.5968993342 	5.16992500144 	9
"supposititious" 	14 	13.9188816298 	3.0 	2
"suppress" 	8 	11.284698831 	8.84549005094 	15
"suppresse" 	9 	17.3955906151 	2.0 	1
"suppressed" 	10 	12.169060044 	7.09803208296 	17
"suppresses" 	10 	16.2628793838 	2.0 	1
"suppressing" 	11 	13.0298454228 	7.45943161864 	10
"suppression" 	11 	11.6617749423 	6.52356195606 	7
"supprest" 	8 	15.3972967971 	3.32192809489 	3
"suppuration" 	11 	17.7670140906 	2.0 	1
"supr" 	4 	8.31111373534 	5.32192809489 	3
"supra" 	5 	5.60178239467 	6.65821148275 	15
"supre" 	5 	18.4417324829 	2.0 	1
"supream" 	7 	13.8119678511 	7.12928301694 	6
"supreamest" 	10 	19.4417324829 	1.0 	1
"supremacy" 	9 	14.483018837 	7.04439411936 	8
"supreme" 	7 	11.703617981 	9.72109918871 	24
"supremely" 	9 	12.5878946895 	2.0 	1
"supremest" 	9 	18.4417324829 	2.0 	1
"supremo" 	7 	16.7225240596 	2.0 	1
"supremum" 	8 	9.51471405414 	2.0 	1
"suprerne" 	8 	18.4417324829 	2.0 	1
"sur" 	3 	6.87905347148 	8.77807712954 	70
"sura" 	4 	17.74482074 	3.32192809489 	3
"suratt" 	6 	14.6885508393 	2.0 	1
"sure" 	4 	8.78127194934 	11.6293566201 	101
"surely" 	6 	11.6606415883 	9.24317398347 	46
"surenhusius" 	11 	15.2403627821 	2.0 	1
"surer" 	5 	14.582391325 	6.39231742278 	10
"sures" 	5 	6.41362792902 	2.0 	1
"surest" 	6 	13.5980137479 	7.49185309633 	8
"sureties" 	8 	12.1684646401 	6.0 	10
"surety" 	6 	14.549056746 	5.32192809489 	7
"surf" 	4 	12.2007190046 	2.0 	2
"surface" 	7 	10.2304468581 	10.1124395068 	43
"surfaces" 	8 	7.56465508475 	5.16992500144 	8
"surfeit" 	7 	14.8474291502 	5.16992500144 	5
"surfeited" 	9 	13.0219095874 	4.80735492206 	7
"surfeiting" 	10 	14.0927934309 	3.0 	2
"surfeits" 	8 	12.226863717 	2.0 	1
"surfer" 	6 	15.0124043364 	4.0 	4
"surge" 	5 	16.8575272918 	3.0 	2
"surgeon" 	7 	12.4771763009 	8.1749256825 	23
"surgeons" 	8 	13.851431979 	6.52356195606 	5
"surgery" 	7 	13.6736825753 	4.32192809489 	4
"surges" 	6 	13.3771308264 	3.58496250072 	2
"surinam" 	7 	16.8527317736 	3.58496250072 	2
"surlily" 	7 	12.005712259 	2.0 	1
"surly" 	5 	15.359732073 	5.32192809489 	6
"surmise" 	7 	14.3391507048 	5.16992500144 	9
"surmised" 	8 	12.6988319825 	4.32192809489 	5
"surmises" 	8 	12.724305137 	4.80735492206 	6
"surmisings" 	10 	9.07414146275 	2.0 	1
"surmount" 	8 	13.9578332755 	5.80735492206 	6
"surmountable" 	12 	10.8501868376 	1.0 	1
"surmounted" 	10 	14.9903630033 	5.32192809489 	10
"surmounting" 	11 	15.2490929691 	3.58496250072 	3
"surmounts" 	9 	16.5832563064 	3.0 	2
"surname" 	7 	16.1012547622 	3.0 	2
"surnamed" 	8 	16.3996398004 	3.58496250072 	3
"surnames" 	8 	17.5974506457 	2.0 	1
"surpass" 	7 	12.8604377963 	6.08746284125 	11
"surpassed" 	9 	12.9650495863 	5.45943161864 	11
"surpasses" 	9 	11.8228338821 	5.0 	8
"surpasseth" 	10 	11.2694018828 	3.0 	2
"surpassing" 	10 	13.4287459138 	5.32192809489 	7
"surplice" 	8 	16.5125738528 	4.0 	2
"surplus" 	7 	16.7225240596 	2.0 	1
"surplusage" 	10 	16.5284695341 	2.58496250072 	2
"surpress" 	8 	18.5974506457 	1.0 	1
"surpris" 	7 	0.0 	2.0 	1
"surprisal" 	9 	16.6565824536 	4.0 	3
"surprise" 	8 	12.880356072 	7.70043971814 	29
"surprised" 	9 	12.0043398595 	7.55458885168 	25
"surprises" 	9 	13.9970407513 	4.0 	4
"surprising" 	10 	13.1714115729 	8.1497471195 	30
"surprisingly" 	12 	16.6938510481 	4.32192809489 	5
"surprizd" 	8 	12.7891770025 	2.0 	1
"surprize" 	8 	12.1334635944 	9.53915881111 	38
"surprized" 	9 	11.9999749362 	7.82017896242 	22
"surprizes" 	9 	15.0284672809 	2.0 	1
"surprizing" 	10 	12.7481827431 	8.29920801839 	25
"surprizingly" 	12 	14.9318734853 	3.58496250072 	3
"surr" 	4 	19.4417324829 	1.0 	1
"surrender" 	9 	13.1793043939 	7.86418614465 	19
"surrendered" 	11 	12.345978984 	5.32192809489 	9
"surrendering" 	12 	16.1703515033 	4.0 	3
"surrenders" 	10 	15.4459800884 	4.0 	3
"surreptitiously" 	15 	15.1031033612 	2.0 	1
"surrey" 	6 	14.2661556169 	6.45943161864 	6
"surround" 	8 	12.931626368 	6.44294349585 	14
"surrounded" 	10 	11.8379902407 	7.85798099513 	30
"surrounding" 	11 	10.4814522407 	6.24792751344 	13
"surroundings" 	12 	13.1704680932 	6.45943161864 	7
"surrounds" 	9 	14.6246899566 	4.80735492206 	4
"surry" 	5 	14.8227840629 	3.58496250072 	3
"surs" 	4 	17.5974506457 	2.0 	1
"surt" 	4 	18.4417324829 	2.0 	1
"surtout" 	7 	10.8836878236 	3.0 	2
"surv" 	4 	18.7670140906 	1.0 	1
"surveillance" 	12 	7.08746284125 	2.0 	1
"survey" 	6 	11.6496651552 	9.0 	44
"surveyed" 	8 	11.5687227004 	5.24792751344 	9
"surveying" 	9 	11.7704287016 	4.32192809489 	5
"surveyor" 	8 	11.0764932719 	9.59245703727 	7
"surveyors" 	9 	13.61079855 	6.75488750216 	5
"surveys" 	7 	9.76489516014 	4.90689059561 	7
"survival" 	8 	15.7433834542 	4.0 	3
"survive" 	7 	12.1692131664 	7.35755200462 	16
"survived" 	8 	13.3476870792 	5.90689059561 	12
"survivers" 	9 	18.4417324829 	2.0 	1
"survives" 	8 	11.965993981 	5.45943161864 	8
"surviving" 	9 	13.0245497571 	6.72792045456 	17
"survivor" 	8 	14.4807109104 	4.32192809489 	2
"survivors" 	9 	16.3796408119 	4.58496250072 	3
"survivorship" 	12 	17.7670140906 	2.0 	1
"sus" 	3 	16.3713380968 	3.58496250072 	3
"susan" 	5 	15.493067194 	5.0 	6
"susanna" 	7 	14.9177390343 	5.0 	7
"susannah" 	8 	13.4349465783 	6.78135971352 	17
"susceptibility" 	14 	8.09011241966 	2.0 	1
"susceptible" 	11 	13.639683595 	6.24792751344 	14
"suspect" 	7 	11.7483406745 	9.01680828769 	39
"suspected" 	9 	11.7333769705 	9.33985000288 	70
"suspecting" 	10 	13.1079549116 	6.49185309633 	17
"suspects" 	8 	12.1856711432 	5.16992500144 	8
"suspence" 	8 	13.0090065282 	5.80735492206 	3
"suspend" 	7 	13.237529723 	6.80735492206 	12
"suspended" 	9 	13.2022359559 	7.49185309633 	27
"suspending" 	10 	16.0334360028 	4.58496250072 	5
"suspends" 	8 	11.8045643248 	3.0 	2
"suspense" 	8 	13.6685959137 	6.24792751344 	8
"suspension" 	10 	13.1938769942 	7.02236781303 	13
"suspensions" 	11 	17.5974506457 	2.0 	1
"suspensory" 	10 	14.8016325851 	2.0 	1
"suspicion" 	9 	12.0232807816 	9.13442632022 	37
"suspicions" 	10 	12.1530407672 	7.0 	16
"suspicious" 	10 	12.8098730362 	6.85798099513 	21
"suspicit" 	8 	0.0 	2.0 	1
"suspition" 	9 	12.6215903059 	3.58496250072 	3
"susquehanna" 	11 	18.4417324829 	2.0 	1
"susquehannas" 	12 	17.4417324829 	3.0 	1
"susquehanoughs" 	14 	17.4417324829 	3.0 	1
"sussex" 	6 	15.4721649668 	5.16992500144 	4
"sustain" 	7 	12.5757784779 	8.0 	21
"sustained" 	9 	13.2181371781 	7.70043971814 	29
"sustaining" 	10 	16.7074799356 	3.58496250072 	3
"sustains" 	8 	10.7675434239 	5.0 	6
"sustenance" 	10 	13.3427195083 	6.64385618977 	13
"sustentation" 	12 	18.4417324829 	2.0 	1
"susy" 	4 	17.7225240596 	1.0 	1
"sut" 	3 	17.6194135893 	3.0 	2
"sutable" 	7 	17.5974506457 	2.0 	1
"sute" 	4 	12.616149532 	3.0 	2
"sutherland" 	10 	4.7627239964 	6.08746284125 	1
"sutler" 	6 	12.9555810217 	3.58496250072 	3
"sutor" 	5 	9.16929869579 	2.0 	1
"sutton" 	6 	17.2820543932 	3.0 	2
"sutura" 	6 	16.7225240596 	2.0 	1
"suture" 	6 	15.5168042457 	5.32192809489 	3
"suu" 	3 	18.4417324829 	2.0 	1
"suum" 	4 	1.80927452767 	4.58496250072 	6
"suv" 	3 	18.4417324829 	2.0 	1
"suwanee" 	7 	18.4417324829 	2.0 	1
"sven" 	4 	17.5974506457 	2.0 	1
"sveriges" 	8 	4.61470984412 	2.0 	1
"svn" 	3 	15.8567699822 	4.58496250072 	1
"sw" 	2 	16.8280672281 	3.80735492206 	5
"swaddling" 	9 	12.3797844741 	2.0 	1
"swagger" 	7 	17.3955906151 	2.0 	1
"swaggering" 	10 	16.5874724687 	4.0 	3
"swain" 	5 	11.5483076862 	7.08746284125 	16
"swainmote" 	9 	17.3252535547 	3.58496250072 	2
"swains" 	6 	13.3840737465 	5.70043971814 	7
"swallow" 	7 	12.7968648143 	8.65821148275 	22
"swallowed" 	9 	12.1481153505 	7.24792751344 	17
"swallowes" 	9 	18.4417324829 	2.0 	1
"swalloweth" 	10 	15.4112958123 	2.0 	1
"swallowing" 	10 	14.4725075636 	6.16992500144 	10
"swallows" 	8 	14.8132247808 	5.80735492206 	11
"swam" 	4 	13.5045200409 	6.08746284125 	9
"swammerdam" 	10 	14.2403627821 	3.0 	1
"swamp" 	5 	11.4190508552 	4.90689059561 	8
"swamps" 	6 	9.84883658635 	5.45943161864 	7
"swampy" 	6 	15.9500990285 	3.0 	2
"swan" 	4 	11.0243906852 	6.85798099513 	11
"swann" 	5 	8.49884920653 	3.0 	1
"swans" 	5 	15.848373418 	4.58496250072 	5
"swansey" 	7 	15.5301087956 	4.0 	2
"swap" 	4 	18.4417324829 	2.0 	1
"sward" 	5 	17.7225240596 	1.0 	1
"sware" 	5 	11.9115786901 	3.58496250072 	2
"swarest" 	7 	11.2462952535 	2.0 	1
"swarm" 	5 	13.9025464855 	6.4262647547 	9
"swarmed" 	7 	6.07549405492 	3.58496250072 	2
"swarming" 	8 	13.1522076624 	3.0 	2
"swarms" 	6 	13.4254879484 	5.58496250072 	9
"swarthy" 	7 	14.9920387381 	4.32192809489 	4
"swath" 	5 	18.4417324829 	2.0 	1
"swathing" 	8 	16.7970946957 	2.0 	1
"sway" 	4 	8.44288925087 	7.98868468677 	33
"swayed" 	6 	12.1175469557 	4.0 	4
"swaying" 	7 	18.1043732867 	3.0 	2
"sways" 	5 	11.3799814395 	4.0 	3
"swe" 	3 	17.8175089776 	2.58496250072 	2
"swear" 	5 	11.4257913148 	9.51372759595 	37
"sweare" 	6 	8.652844973 	2.0 	1
"swearer" 	7 	17.5821282713 	3.0 	2
"swearers" 	8 	13.8730419023 	3.0 	2
"swearest" 	8 	8.99836774007 	4.24792751344 	1
"sweareth" 	8 	4.44294349585 	3.0 	1
"swearing" 	8 	12.1409038504 	8.49984588708 	23
"swears" 	6 	14.5907158973 	5.32192809489 	5
"sweat" 	5 	13.8262652312 	7.2288186905 	21
"sweating" 	8 	14.7811189765 	5.52356195606 	8
"sweats" 	6 	9.35814450027 	4.16992500144 	3
"swect" 	5 	16.7225240596 	2.0 	1
"swede" 	5 	15.5840426581 	5.16992500144 	2
"sweden" 	6 	12.9460757239 	7.70043971814 	12
"swedenborg" 	10 	16.2628793838 	2.0 	1
"swedes" 	6 	15.3919178543 	4.58496250072 	2
"swedish" 	7 	15.1346485265 	4.58496250072 	5
"sweed" 	5 	18.2019963418 	2.58496250072 	2
"sweedland" 	9 	17.7670140906 	2.0 	1
"sweep" 	5 	14.5195766486 	7.06608919046 	12
"sweeper" 	7 	6.19704103379 	4.0 	2
"sweeping" 	8 	16.0477391868 	4.32192809489 	4
"sweepings" 	9 	18.4417324829 	2.0 	1
"sweeps" 	6 	16.9301650148 	3.0 	2
"sweepy" 	6 	16.7225240596 	2.0 	1
"sweet" 	5 	11.4006734307 	10.5565060547 	87
"sweetbriar" 	10 	18.4417324829 	2.0 	1
"sweeten" 	7 	14.1511792135 	6.0 	6
"sweetened" 	9 	15.3638780831 	2.0 	1
"sweeter" 	7 	14.7701578617 	5.90689059561 	10
"sweetest" 	8 	14.2636099748 	6.85798099513 	10
"sweetheart" 	10 	13.0549922528 	4.32192809489 	4
"sweeting" 	8 	14.6415578826 	2.0 	1
"sweetly" 	7 	13.1902534396 	6.95419631039 	15
"sweetmeats" 	10 	17.1690760696 	4.32192809489 	3
"sweetned" 	8 	14.7330035888 	4.32192809489 	3
"sweetness" 	9 	12.7499185392 	8.38370429247 	23
"sweetning" 	9 	15.2403627821 	2.0 	1
"sweets" 	6 	13.085570668 	7.16992500144 	9
"swell" 	5 	12.6393708962 	7.43462822764 	25
"swelled" 	7 	13.8039869249 	5.45943161864 	10
"swelling" 	8 	13.3203128241 	7.84549005094 	31
"swellings" 	9 	17.0419401481 	4.0 	2
"swells" 	6 	12.7846276774 	5.88264304936 	8
"swept" 	5 	13.4870522202 	6.45943161864 	15
"swerable" 	8 	0.0 	1.0 	1
"swerd" 	5 	18.4417324829 	2.0 	1
"swers" 	5 	14.1620962448 	2.0 	1
"swerve" 	6 	15.084041888 	4.58496250072 	6
"swerved" 	7 	13.8103775127 	3.0 	2
"swerves" 	7 	15.4112958123 	2.0 	1
"swerving" 	8 	12.5315033046 	2.0 	1
"swi" 	3 	17.7670140906 	2.0 	1
"swift" 	5 	11.5583171683 	10.0498485495 	71
"swifter" 	7 	13.2556828914 	6.12928301694 	12
"swiftest" 	8 	16.1955434601 	5.0 	5
"swiftian" 	8 	17.2197711604 	3.58496250072 	3
"swiftly" 	7 	12.0990289702 	6.64385618977 	21
"swiftness" 	9 	14.3777387463 	6.32192809489 	10
"swifts" 	6 	17.5974506457 	2.0 	1
"swill" 	5 	15.6712093237 	2.0 	1
"swim" 	4 	12.8276469529 	7.78135971352 	17
"swimmer" 	7 	0.0 	2.0 	1
"swimmers" 	8 	15.5690619671 	2.0 	1
"swimming" 	8 	14.0690501412 	7.32192809489 	22
"swimmingly" 	10 	10.9538326821 	2.0 	1
"swims" 	5 	13.4547467022 	5.16992500144 	7
"swinburne" 	9 	13.0960466051 	3.0 	2
"swine" 	5 	13.5548612763 	6.93073733756 	17
"swing" 	5 	11.4199774397 	7.16992500144 	17
"swinging" 	8 	14.2487125092 	5.0 	6
"swings" 	6 	10.7450216893 	4.0 	4
"swinish" 	7 	18.4417324829 	2.0 	1
"swinnock" 	8 	8.7414669864 	2.0 	1
"swinton" 	7 	10.727495069 	2.0 	1
"swiss" 	5 	15.319748813 	5.45943161864 	3
"swisserland" 	11 	17.2820543932 	3.0 	2
"swissers" 	8 	17.7670140906 	2.0 	1
"switch" 	6 	6.72925685426 	4.80735492206 	5
"switched" 	8 	11.1413537304 	3.0 	2
"switches" 	8 	18.4417324829 	2.0 	1
"switzerland" 	11 	14.1081170102 	6.0 	6
"switzers" 	8 	10.8362476467 	2.0 	1
