# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"slipperie" 	9 	15.9904364051 	1.0 	1
"slippery" 	8 	14.9904364051 	2.0 	1
"slipping" 	8 	14.3014657206 	3.0 	2
"slips" 	5 	7.99601200038 	3.58496250072 	3
"slipshod" 	8 	10.4468248408 	2.0 	1
"slit" 	4 	7.40287193608 	3.0 	2
"slo" 	3 	15.9375347442 	2.0 	1
"slop" 	4 	15.5545588752 	2.0 	1
"slot" 	4 	15.9375347442 	2.0 	1
"sloth" 	5 	12.7698206058 	3.58496250072 	3
"slothful" 	8 	14.017422098 	3.0 	2
"sloughed" 	8 	5.72792045456 	1.0 	1
"slovenly" 	8 	15.5545588752 	2.0 	1
"slow" 	4 	10.726766318 	6.52356195606 	15
"slower" 	6 	16.6794182448 	2.0 	1
"slowly" 	6 	8.78412490411 	6.12928301694 	12
"slowness" 	8 	12.4802853209 	2.0 	1
"slubber" 	7 	15.4041270441 	2.0 	1
"sluggish" 	8 	13.8500896456 	3.58496250072 	3
"slumber" 	7 	11.7904695184 	3.0 	2
"slumbering" 	10 	16.6794182448 	2.0 	1
"slumbers" 	8 	11.1377916754 	3.0 	1
"slunk" 	5 	4.78135971352 	2.0 	1
"slur" 	4 	13.0466977223 	2.0 	1
"sluttish" 	8 	12.3600926262 	3.0 	1
"sly" 	3 	14.5674663358 	4.58496250072 	5
"smack" 	5 	14.9904364051 	2.0 	1
"smal" 	4 	14.0761079032 	3.58496250072 	3
"smale" 	5 	14.9904364051 	2.0 	1
"small" 	5 	7.78749518762 	11.1350679458 	76
"smaller" 	7 	11.2490472032 	6.16992500144 	14
"smallest" 	8 	13.8720633228 	4.80735492206 	1
"smallpox" 	8 	16.3084764945 	3.0 	2
"smart" 	5 	13.4086859502 	3.58496250072 	3
"smarted" 	7 	11.1463148964 	3.0 	2
"smartly" 	7 	1.0 	2.0 	1
"smash" 	5 	10.727495069 	2.0 	1
"smattering" 	10 	11.3003525603 	2.0 	1
"smear" 	5 	15.4041270441 	2.0 	1
"smeared" 	7 	12.7145675119 	2.0 	1
"smell" 	5 	10.3905122335 	6.93073733756 	17
"smelled" 	7 	9.73386271968 	2.0 	1
"smelling" 	8 	9.11377379412 	4.32192809489 	3
"smells" 	6 	13.7839162672 	3.0 	2
"smels" 	5 	14.2264874566 	2.0 	1
"smelt" 	5 	11.1802453583 	4.0 	3
"smile" 	5 	13.0503345742 	5.32192809489 	8
"smiled" 	6 	9.92332748542 	2.0 	1
"smiles" 	6 	9.32578245786 	5.45943161864 	10
"smiling" 	7 	12.476260586 	5.39231742278 	10
"smilingly" 	9 	9.14465824283 	2.0 	1
"smirk" 	5 	13.9816814176 	5.32192809489 	4
"smirke" 	6 	14.2462610742 	3.58496250072 	3
"smite" 	5 	13.5200770079 	5.16992500144 	3
"smites" 	6 	15.9249502827 	2.32192809489 	2
"smith" 	5 	5.72864687049 	10.2167458582 	85
"smithfield" 	10 	12.4441139385 	4.45943161864 	4
"smiting" 	7 	12.4566227108 	4.0 	3
"smitten" 	7 	12.77541672 	3.0 	2
"smo" 	3 	15.9375347442 	2.0 	1
"smoake" 	6 	13.3747707655 	3.58496250072 	2
"smoaky" 	6 	13.5627790413 	2.0 	1
"smoke" 	5 	11.2963368128 	7.1395513524 	20
"smokes" 	6 	13.1546802022 	3.58496250072 	3
"smoking" 	7 	12.5050533403 	7.39231742278 	11
"smoky" 	5 	8.3390407957 	4.0 	3
"smoldered" 	9 	0.0 	2.0 	1
"smooth" 	6 	10.8028379337 	6.0 	11
"smoothed" 	8 	13.5634346357 	2.0 	1
"smoother" 	8 	11.8384160758 	2.0 	1
"smoothly" 	8 	10.0085416241 	4.32192809489 	4
"smot" 	4 	13.3413450778 	2.0 	1
"smote" 	5 	15.5545588752 	2.0 	1
"smother" 	7 	10.7619551264 	3.58496250072 	2
"smothered" 	9 	11.071674228 	4.0 	4
"smothering" 	10 	12.9577368909 	2.0 	1
"smoutius" 	8 	0.0 	2.0 	1
"smug" 	4 	12.0358762694 	6.61470984412 	5
"smugglers" 	9 	15.5545588752 	2.0 	1
"smuggling" 	9 	10.570330101 	2.0 	1
"smugness" 	8 	15.5545588752 	2.0 	1
"smy" 	3 	16.6794182448 	2.0 	1
"smyrna" 	6 	14.9161770366 	3.58496250072 	3
"smyth" 	5 	6.82603034323 	3.0 	2
"smythe" 	6 	15.0944557441 	3.58496250072 	1
"sn" 	2 	13.3687984506 	4.0 	2
"snail" 	5 	10.4622914177 	3.0 	2
"snaile" 	6 	16.6794182448 	2.0 	1
"snake" 	5 	12.1849343601 	4.32192809489 	3
"snakes" 	6 	9.35168620809 	5.45943161864 	8
"sname" 	5 	15.9375347442 	2.0 	1
"snaphance" 	9 	14.9904364051 	2.0 	1
"snaps" 	5 	14.2264874566 	2.0 	1
"snare" 	5 	14.2499648242 	4.58496250072 	2
"snares" 	6 	14.6687994592 	4.32192809489 	4
"snatched" 	8 	10.2307247354 	3.0 	2
"snatches" 	8 	9.0525680508 	2.0 	1
"sne" 	3 	14.9904364051 	2.0 	1
"sneaking" 	8 	13.6914581335 	4.58496250072 	3
"sneer" 	5 	14.0185670637 	3.0 	2
"sneers" 	6 	7.96876737209 	3.0 	2
"sngland" 	7 	15.9375347442 	2.0 	1
"sniffed" 	7 	13.3413450778 	2.0 	1
"snite" 	5 	16.6794182448 	2.0 	1
"sno" 	3 	14.8461514612 	1.0 	1
"snore" 	5 	14.0455463806 	2.0 	1
"snores" 	6 	13.3600926262 	2.0 	1
"snoring" 	7 	11.6934787514 	4.0 	4
"snorri" 	6 	15.9375347442 	2.0 	1
"snother" 	7 	15.4041270441 	2.0 	1
"snottery" 	8 	16.6794182448 	2.0 	1
"snout" 	5 	8.9296206117 	3.58496250072 	3
"snow" 	4 	12.636163548 	6.58496250072 	13
"snowe" 	5 	14.8461514612 	1.0 	1
"snp" 	3 	15.4041270441 	2.0 	1
"snubbed" 	7 	11.0052736566 	2.0 	1
"snuff" 	5 	10.4142148467 	3.80735492206 	3
"snuffe" 	6 	15.9134954367 	3.0 	2
"snuffing" 	8 	11.4642904739 	2.0 	1
"snug" 	4 	11.9780081721 	4.58496250072 	6
"so" 	2 	6.73591216762 	13.629925753 	796
"soak" 	4 	15.5545588752 	2.0 	1
"soaking" 	7 	11.8632183476 	2.0 	1
"soap" 	4 	13.5945468242 	4.58496250072 	2
"sob" 	3 	13.7145675119 	1.0 	1
"sobbed" 	6 	7.2714630279 	2.0 	1
"sobbs" 	5 	15.5545588752 	2.0 	1
"sober" 	5 	13.0035593304 	6.64385618977 	16
"soberbia" 	8 	8.48834227753 	3.0 	1
"soberbios" 	9 	9.03066713625 	1.0 	1
"sobered" 	7 	10.8384160758 	3.0 	1
"soberly" 	7 	13.5821028815 	3.58496250072 	2
"sobra" 	5 	10.7791037396 	2.0 	1
"sobre" 	5 	2.42528838302 	6.61470984412 	13
"sobrenombre" 	11 	8.01402047031 	2.0 	1
"sobriety" 	8 	12.5385139216 	4.58496250072 	5
"sobrina" 	7 	9.53915881111 	0.0 	1
"sobrino" 	7 	6.34951507394 	3.0 	2
"sobs" 	4 	12.425413001 	3.0 	2
"soc" 	3 	7.2396314859 	3.58496250072 	3
"socage" 	6 	12.9162329651 	4.58496250072 	4
"socalled" 	8 	15.9375347442 	2.0 	1
"soccage" 	7 	13.4465540184 	3.58496250072 	3
"soch" 	4 	15.3821019778 	2.80735492206 	2
"sociable" 	8 	15.4639855746 	3.0 	2
"social" 	6 	10.877160552 	8.43462822764 	41
"socialism" 	9 	1.0 	2.0 	1
"sociedad" 	8 	9.48834227753 	2.0 	1
"societie" 	8 	14.4296316695 	3.58496250072 	3
"societies" 	9 	7.25691967236 	7.67242534197 	23
"society" 	7 	6.49984740649 	10.3619437737 	86
"socinian" 	8 	9.36577563533 	2.0 	1
"socio" 	5 	6.25738784269 	2.0 	1
"sociological" 	12 	11.334904644 	4.0 	4
"sock" 	4 	13.3600926262 	2.0 	1
"socket" 	6 	16.6794182448 	2.0 	1
"socorrer" 	8 	14.4054739043 	2.58496250072 	1
"socrates" 	8 	13.1228701886 	3.58496250072 	3
"sodaine" 	7 	11.3003525603 	2.0 	1
"sodainely" 	9 	12.9284258444 	2.0 	1
"sodden" 	6 	15.5545588752 	2.0 	1
"sodom" 	5 	14.1614684697 	4.0 	4
"sodomie" 	7 	14.9375347442 	3.0 	1
"soe" 	3 	8.98206445623 	6.39231742278 	15
"soellner" 	8 	0.0 	2.0 	1
"soeuer" 	6 	7.4736485364 	5.24792751344 	9
"soever" 	6 	7.1478768783 	4.80735492206 	7
"sof" 	3 	12.6158594936 	1.0 	1
"soft" 	4 	11.487311326 	6.95419631039 	21
"softened" 	8 	6.79441586635 	2.0 	1
"softens" 	7 	15.5545588752 	2.0 	1
"softer" 	6 	14.1752645156 	3.0 	2
"softest" 	7 	15.6794182448 	3.0 	1
"softly" 	6 	7.44047068757 	5.16992500144 	7
"softs" 	5 	16.6794182448 	2.0 	1
"software" 	8 	5.00151379563 	5.45943161864 	5
"sogliardo" 	9 	14.0455463806 	2.0 	1
"soil" 	4 	10.4465830011 	7.20945336563 	17
"soile" 	5 	14.6794182448 	4.0 	1
"sois" 	4 	5.35755200462 	2.0 	1
"soit" 	4 	5.18485295839 	3.58496250072 	3
"sojourn" 	7 	10.8620576674 	4.0 	4
"sojourned" 	9 	12.7326974191 	2.0 	1
"sojourners" 	10 	10.8834069864 	0.0 	1
"sojourning" 	10 	11.9235131963 	2.0 	1
"sojourns" 	8 	13.5627790413 	2.0 	1
"sol" 	3 	9.32586995754 	8.78135971352 	39
"sola" 	4 	2.72396946809 	4.58496250072 	5
"solace" 	6 	8.64663701786 	4.0 	4
"solamente" 	9 	7.93012066456 	3.0 	2
"solar" 	5 	8.76102661178 	3.0 	2
"sold" 	4 	8.12787683912 	10.6943578872 	92
"soldados" 	8 	6.44570463553 	3.58496250072 	1
"soldier" 	7 	9.39466396442 	7.32192809489 	19
"soldiers" 	8 	9.99453392161 	8.18982455888 	37
"sole" 	4 	11.7690495823 	7.24792751344 	13
"solecism" 	8 	8.87433311088 	3.0 	2
"soledad" 	7 	8.86754065556 	2.80735492206 	3
"solely" 	6 	7.16287284988 	7.39231742278 	29
"solemn" 	6 	12.0709560821 	6.80735492206 	13
"solemne" 	7 	12.5004034994 	4.58496250072 	5
"solemnidad" 	10 	3.20945336563 	2.0 	1
"solemnities" 	11 	12.7935085573 	4.80735492206 	5
"solemnity" 	9 	9.84573306644 	5.58496250072 	8
"solemnized" 	10 	15.5545588752 	2.0 	1
"solemnizing" 	11 	15.6794182448 	3.0 	1
"solemnly" 	8 	11.898598571 	5.90689059561 	12
"solera" 	6 	11.0639006101 	2.0 	1
"soles" 	5 	11.2706220066 	2.80735492206 	2
"solet" 	5 	0.0 	2.0 	1
"soli" 	4 	8.08531855463 	3.16992500144 	3
"solicit" 	7 	12.889247627 	4.80735492206 	2
"solicitar" 	9 	9.2685420003 	2.0 	1
"solicitation" 	12 	13.5634346357 	2.0 	1
"solicited" 	9 	5.41731910486 	4.0 	4
"soliciting" 	10 	15.9375347442 	2.0 	1
"solicitor" 	9 	14.9904364051 	2.0 	1
"solicitous" 	10 	11.6371908941 	2.0 	1
"solicits" 	8 	6.07025513618 	3.0 	2
"solicitude" 	10 	7.78171731786 	3.0 	2
"solid" 	5 	12.6400498592 	6.16992500144 	11
"solidarity" 	10 	6.44294349585 	2.0 	1
"solide" 	6 	14.9542672532 	3.80735492206 	4
"solidify" 	8 	6.90689059561 	2.0 	1
"solidity" 	8 	15.1214264403 	3.0 	2
"solidly" 	7 	13.5718630327 	4.0 	4
"soliloquy" 	9 	13.9904364051 	3.0 	1
"solitariness" 	12 	9.69435788722 	2.0 	1
"solitary" 	8 	14.417965266 	3.58496250072 	3
"solitude" 	8 	14.4959698475 	4.58496250072 	4
"solleme" 	7 	15.9375347442 	2.0 	1
"solo" 	4 	8.0761508909 	4.52356195606 	7
"solomon" 	7 	11.3390429606 	6.08746284125 	11
"solon" 	5 	10.1389117181 	1.0 	1
"soltera" 	7 	2.95419631039 	2.0 	1
"solution" 	8 	12.5238736563 	5.16992500144 	5
"solutions" 	9 	5.09614640724 	3.0 	2
"solvation" 	9 	11.8632183476 	2.0 	1
"solve" 	5 	13.3317880452 	3.0 	2
"solved" 	6 	11.9235131963 	2.0 	1
"solway" 	6 	16.6794182448 	2.0 	1
"som" 	3 	4.83289001416 	1.0 	1
"somber" 	6 	11.9822218471 	3.0 	2
"sombras" 	7 	7.09275714092 	2.0 	1
"somc" 	4 	14.1563412819 	4.0 	2
"some" 	4 	7.40857670411 	13.0337671148 	500
"somebody" 	8 	11.5113196383 	4.80735492206 	6
"somehow" 	7 	10.9205430067 	4.80735492206 	7
"someone" 	7 	10.5136180004 	5.80735492206 	12
"someplace" 	9 	15.1475726286 	2.0 	1
"somer" 	5 	15.433736625 	4.0 	4
"somers" 	6 	7.52626664384 	4.80735492206 	2
"somerset" 	8 	13.4447837371 	4.32192809489 	4
"somersetshire" 	13 	15.1475726286 	2.0 	1
"something" 	9 	9.37246076759 	9.06069593169 	71
"sometime" 	8 	10.9517574545 	7.9772799235 	29
"sometimes" 	9 	9.51920521859 	9.46760555008 	63
"somewhat" 	8 	9.96603141697 	8.72109918871 	58
"somewhere" 	9 	10.7146939203 	3.0 	2
"somme" 	5 	13.4407309998 	3.32192809489 	3
"sommeil" 	7 	7.75154405909 	2.0 	1
"sommer" 	6 	11.5352330211 	4.58496250072 	4
"sommers" 	7 	15.2628453317 	3.58496250072 	2
"sommon" 	6 	13.1297659813 	2.0 	1
"somos" 	5 	5.64385618977 	0.0 	1
"somt" 	4 	12.5693809595 	2.0 	1
"somthing" 	8 	8.44086916761 	2.0 	1
"somtime" 	7 	15.5545588752 	2.0 	1
"son" 	3 	8.13674725232 	10.1215335173 	61
"sonalty" 	7 	7.19967234484 	2.0 	1
"sonant" 	6 	3.16992500144 	0.0 	1
"sondrie" 	7 	15.5545588752 	2.0 	1
"sone" 	4 	11.5911657398 	3.58496250072 	3
"song" 	4 	9.49003448519 	8.26678654069 	38
"songbooks" 	9 	11.4296110935 	3.58496250072 	3
"songe" 	5 	13.642682152 	3.0 	2
"songs" 	5 	8.8690975834 	8.12928301694 	33
"sonne" 	5 	8.51695914396 	8.08746284125 	23
"sonnen" 	6 	5.10852445678 	2.0 	1
"sonnes" 	6 	12.3057015038 	5.90689059561 	8
"sonnet" 	6 	12.3449131225 	6.32192809489 	4
"sonnets" 	7 	9.78018916729 	5.39231742278 	7
"sons" 	4 	10.8503121585 	7.61470984412 	23
"sonship" 	7 	15.5545588752 	2.0 	1
"sood" 	4 	16.6794182448 	2.0 	1
"soon" 	4 	9.03021454559 	9.49185309633 	67
"soonc" 	5 	12.077983974 	2.0 	1
"soond" 	5 	14.9904364051 	2.0 	1
"soone" 	5 	9.98216583607 	6.85798099513 	9
"sooner" 	6 	8.46470980015 	7.35755200462 	9
"soot" 	4 	13.5634346357 	2.0 	1
"soote" 	5 	16.6794182448 	2.0 	1
"sooth" 	5 	12.112950513 	4.0 	2
"soothe" 	6 	10.7579108191 	3.0 	1
"soothing" 	8 	16.6794182448 	2.0 	1
"sooty" 	5 	16.6794182448 	2.0 	1
"sophism" 	7 	14.9904364051 	2.0 	1
"sophistical" 	11 	14.9904364051 	2.0 	1
"sophisticate" 	12 	15.5545588752 	2.0 	1
"sophisticated" 	13 	13.9437221552 	4.80735492206 	7
"sophistication" 	14 	15.9375347442 	2.0 	1
"sophistry" 	9 	14.7187992817 	3.0 	2
"sophocles" 	9 	13.0454057206 	4.0 	4
"sopla" 	5 	9.96902670215 	2.0 	1
"sor" 	3 	13.3334698571 	2.0 	1
"sorcerer" 	8 	14.9904364051 	2.0 	1
"sorcery" 	7 	15.1475726286 	2.0 	1
"sord" 	4 	16.4041270441 	1.0 	1
"sordid" 	6 	14.9904364051 	2.0 	1
"sore" 	4 	11.2073506914 	6.39231742278 	15
"sorely" 	6 	10.4354433849 	4.0 	4
"sores" 	5 	10.5697606879 	3.0 	2
"sorest" 	6 	14.9623529038 	4.58496250072 	4
"sorie" 	5 	9.70043971814 	2.0 	1
"sorre" 	5 	16.5545588752 	1.0 	1
"sorrily" 	7 	12.9577368909 	2.0 	1
"sorrow" 	6 	11.4148665422 	7.72792045456 	31
"sorrowes" 	8 	12.9601070475 	3.58496250072 	3
"sorrowful" 	9 	10.9648020649 	4.0 	4
"sorrowfully" 	11 	15.5545588752 	2.0 	1
"sorrowing" 	9 	11.9235131963 	2.0 	1
"sorrows" 	7 	13.473284021 	5.32192809489 	7
"sorry" 	5 	9.3813058318 	5.80735492206 	7
"sort" 	4 	7.95117691925 	9.23840473933 	59
"sorte" 	5 	7.32145249543 	4.0 	4
"sortes" 	6 	10.7763647235 	3.58496250072 	2
"sortie" 	6 	14.0377490693 	4.90689059561 	6
"sorting" 	7 	15.0431437831 	3.0 	2
"sorts" 	5 	7.37308737689 	7.70043971814 	13
"sory" 	4 	9.72452079691 	4.32192809489 	3
"sospechar" 	9 	11.0639006101 	2.0 	1
"sospecho" 	8 	10.0986900967 	2.0 	1
"sostiene" 	8 	10.0986900967 	2.0 	1
"sot" 	3 	12.1993830729 	3.0 	2
"sottie" 	6 	16.6794182448 	2.0 	1
"sou" 	3 	15.6377984549 	3.58496250072 	2
"sou1" 	4 	13.5627790413 	2.0 	1
"soueraigne" 	10 	10.0620456702 	5.95419631039 	5
"soueraignes" 	11 	12.4802853209 	2.0 	1
"sought" 	6 	9.46033092483 	7.91886323727 	30
"souk" 	4 	16.6794182448 	2.0 	1
"soul" 	4 	8.80288954733 	9.99717948094 	52
"soulc" 	5 	14.498876055 	3.58496250072 	2
"sould" 	5 	14.2004195375 	4.0 	3
"soulde" 	6 	13.4728494661 	2.0 	1
"souldier" 	8 	10.1950704926 	8.04984854945 	16
"souldiers" 	9 	12.0248935015 	6.55458885168 	12
"soule" 	5 	9.889621567 	8.64745842645 	26
"soules" 	6 	9.58442281418 	7.1497471195 	17
"souls" 	5 	8.05682354986 	9.34429590792 	47
"sound" 	5 	10.8006838943 	8.43462822764 	50
"sounded" 	7 	8.15565761776 	5.32192809489 	9
"sounder" 	7 	14.2634943916 	3.58496250072 	3
"soundeth" 	8 	3.58496250072 	2.0 	1
"sounding" 	8 	9.5382204979 	4.0 	3
"soundless" 	9 	11.187970592 	2.0 	1
"soundly" 	7 	11.0443776303 	5.45943161864 	9
"soundness" 	9 	9.52885707449 	3.0 	2
"sounds" 	6 	10.783686836 	6.16992500144 	12
"soup" 	4 	15.9375347442 	2.0 	1
"sour" 	4 	11.9774827213 	4.80735492206 	5
"source" 	6 	9.4856671051 	8.90689059561 	52
"sourceof" 	8 	15.9904364051 	1.0 	1
"sources" 	7 	7.94549975951 	8.44294349585 	37
"soure" 	5 	16.6794182448 	2.0 	1
"soured" 	6 	1.58496250072 	2.0 	1
"sourest" 	7 	11.7104426156 	3.0 	2
"sourly" 	6 	12.3425203039 	3.0 	2
"sourse" 	6 	15.5545588752 	2.0 	1
"south" 	5 	10.5815664629 	8.88264304936 	27
"southampton" 	11 	12.8637176738 	6.0 	6
"southeast" 	9 	5.84549005094 	2.0 	1
"southeasterly" 	13 	14.9904364051 	2.0 	1
"southern" 	8 	12.1292837047 	6.75488750216 	9
"southerne" 	9 	15.1475726286 	2.0 	1
"southward" 	9 	10.4187795054 	4.0 	3
"southwark" 	9 	13.7461127546 	5.16992500144 	4
"southwarke" 	10 	13.5626101278 	3.58496250072 	1
"southwell" 	9 	4.31109044427 	5.32192809489 	3
"southwest" 	9 	11.2093668423 	4.32192809489 	3
"southwold" 	9 	12.5693809595 	2.0 	1
"souvenir" 	8 	9.92420870009 	3.0 	2
"souvenirs" 	9 	7.68650052718 	2.0 	1
"soveraign" 	9 	16.6794182448 	2.0 	1
"soveraigne" 	10 	10.007859918 	3.58496250072 	3
"soveraine" 	9 	12.1377916754 	2.0 	1
"soveraynetee" 	12 	15.9375347442 	2.0 	1
"sovereign" 	9 	11.9290281618 	7.20945336563 	16
"sovereigns" 	10 	4.71523112489 	2.58496250072 	2
"sovereignty" 	11 	11.3892706019 	5.80735492206 	12
"sovereyntee" 	11 	11.9851303735 	2.0 	1
"sow" 	3 	13.510766887 	4.90689059561 	6
"sowed" 	5 	13.1299628401 	3.58496250072 	2
"sower" 	5 	14.6939816581 	3.0 	2
"sowerby" 	7 	0.0 	2.0 	1
"sowers" 	6 	13.5627790413 	2.0 	1
"sowing" 	6 	12.3298396438 	4.45943161864 	5
"sown" 	4 	10.5040027831 	4.32192809489 	5
"sowne" 	5 	14.3512153219 	2.0 	1
"sowre" 	5 	13.9569971816 	3.0 	2
"sows" 	4 	6.32316631962 	4.0 	4
"soy" 	3 	5.76091026328 	7.95419631039 	17
"soybean" 	7 	14.7442266671 	3.58496250072 	2
"soybeans" 	8 	15.9375347442 	2.0 	1
"soyle" 	5 	13.1452173622 	3.58496250072 	2
"soys" 	4 	9.09869009667 	3.0 	1
"sp" 	2 	15.2981624372 	2.32192809489 	2
"sp1r1t" 	6 	8.83605035506 	2.0 	1
"spa" 	3 	14.9904364051 	2.0 	1
"space" 	5 	10.1479486589 	8.2288186905 	26
"spaces" 	6 	7.72665297558 	4.0 	4
"spacious" 	8 	12.7206176486 	5.0 	6
"spade" 	5 	13.4909017832 	5.32192809489 	4
"spades" 	6 	14.2536009875 	3.58496250072 	3
"spagna" 	6 	7.65821148275 	3.0 	1
"spain" 	5 	11.0292845236 	8.02236781303 	20
"spaine" 	6 	11.5717121345 	6.24792751344 	5
"spake" 	5 	11.3647059881 	6.04439411936 	9
"spakst" 	6 	11.7052003781 	1.0 	1
"spam" 	4 	12.7085450714 	2.0 	1
"span" 	4 	13.1453944827 	3.0 	2
"spangenberg" 	11 	13.2135968039 	3.0 	2
"spangled" 	8 	11.3201687106 	4.0 	4
"spangles" 	8 	3.45943161864 	2.0 	1
"spaniard" 	8 	13.3135081743 	5.58496250072 	3
"spaniardes" 	10 	15.5545588752 	2.0 	1
"spaniards" 	9 	12.2123631992 	7.12928301694 	12
"spaniel" 	7 	10.187970592 	3.0 	1
"spaniels" 	8 	14.5589967554 	3.0 	2
"spanifh" 	7 	15.9310415447 	3.32192809489 	2
"spanischen" 	10 	3.03822964403 	4.0 	3
"spanish" 	7 	10.6946493281 	8.79441586635 	28
"spans" 	5 	8.06622719168 	3.58496250072 	2
"spare" 	5 	11.3050451062 	7.0 	18
"spared" 	6 	12.5034483094 	5.32192809489 	7
"sparing" 	7 	13.1055160162 	4.0 	3
"sparingly" 	9 	8.96220637757 	3.58496250072 	3
"spark" 	5 	10.3350608864 	6.39231742278 	7
"sparke" 	6 	13.0231883023 	4.32192809489 	3
"sparkes" 	7 	8.02236781303 	2.0 	1
"sparkles" 	8 	12.9271297887 	2.0 	1
"sparkling" 	9 	12.599231452 	3.58496250072 	2
"sparks" 	6 	9.80908164128 	5.70043971814 	9
"sparrow" 	7 	13.261865853 	3.0 	2
"sparse" 	6 	15.6794182448 	3.0 	1
"sparsely" 	8 	10.5731737847 	2.0 	1
"sparta" 	6 	15.144300248 	4.0 	3
"spartan" 	7 	16.6794182448 	2.0 	1
"spasmodic" 	9 	2.0 	2.0 	1
"spate" 	5 	13.8461514612 	2.0 	1
"spater" 	6 	1.58496250072 	2.0 	1
"spatious" 	8 	15.5545588752 	2.0 	1
"spawned" 	7 	10.0422342259 	3.0 	2
"spayne" 	6 	12.7085450714 	2.0 	1
"spcciall" 	8 	14.9904364051 	2.0 	1
"spcech" 	6 	15.9375347442 	2.0 	1
"speach" 	6 	11.6417646278 	3.58496250072 	3
"speah" 	5 	15.4041270441 	2.0 	1
"speak" 	5 	9.64778190284 	9.28540221886 	51
"speake" 	6 	10.0545908892 	8.53138146052 	31
"speaker" 	7 	12.5719710497 	6.52356195606 	6
"speakers" 	8 	13.0862262803 	4.58496250072 	4
"speakes" 	7 	11.7501003086 	4.80735492206 	3
"speakest" 	8 	10.7052003781 	2.0 	1
"speaketh" 	8 	10.7400144184 	5.58496250072 	6
"speaking" 	8 	10.2275819343 	7.75488750216 	38
"speaks" 	6 	8.62846170717 	7.72792045456 	31
"speakst" 	7 	10.7052003781 	2.0 	1
"spealc" 	6 	15.4041270441 	2.0 	1
"spear" 	5 	11.4096876707 	4.0 	4
"speare" 	6 	11.8528220761 	2.0 	1
"spearhead" 	9 	16.6794182448 	2.0 	1
"spears" 	6 	7.28806500343 	3.0 	2
"special" 	7 	9.33171080419 	10.4716752144 	70
"specialised" 	11 	14.3512153219 	2.0 	1
"specialist" 	10 	12.783257843 	4.32192809489 	2
"specialists" 	11 	10.2812130079 	3.58496250072 	3
"speciality" 	10 	11.5311377414 	2.0 	1
"specialize" 	10 	15.4041270441 	2.0 	1
"specialized" 	11 	13.8137758947 	3.58496250072 	3
"specializing" 	12 	11.5563725451 	3.58496250072 	3
"speciall" 	8 	12.1640526587 	6.28540221886 	8
"specially" 	9 	11.264038176 	6.08746284125 	17
"specials" 	8 	13.5634346357 	2.0 	1
"specialties" 	11 	10.1649069267 	2.0 	1
"specialty" 	9 	10.1649069267 	2.0 	1
"specie" 	6 	16.6794182448 	2.0 	1
"species" 	7 	11.1744933038 	6.64385618977 	15
"specific" 	8 	10.3522073036 	8.39231742278 	31
"specifically" 	12 	9.41035400166 	7.35755200462 	27
"specification" 	13 	13.3035390046 	4.0 	4
"specifications" 	14 	16.11698856 	3.0 	2
"specifics" 	9 	14.1486724008 	3.0 	2
"specified" 	9 	10.0762714449 	8.06608919046 	25
"specifies" 	9 	10.7146548112 	3.58496250072 	3
"specify" 	7 	9.40183434286 	4.80735492206 	7
"specifyed" 	9 	14.3512153219 	2.0 	1
"specifying" 	10 	5.1497471195 	2.0 	1
"specimen" 	8 	11.7967545821 	3.58496250072 	2
"specimens" 	9 	16.6794182448 	2.0 	1
"specious" 	8 	6.79441586635 	2.0 	1
"speckled" 	8 	11.9235131963 	2.0 	1
"spect" 	5 	13.3600926262 	2.0 	1
"spectacle" 	9 	10.1476711031 	5.16992500144 	7
"spectacles" 	10 	9.61141211796 	3.58496250072 	3
"spectacular" 	11 	14.6237226714 	3.58496250072 	3
"spectator" 	9 	14.6794182448 	4.0 	1
"spectators" 	10 	9.15143495985 	5.16992500144 	7
"specter" 	7 	15.8349273249 	3.0 	2
"spectral" 	8 	15.9375347442 	2.0 	1
"spectre" 	7 	14.9904364051 	2.0 	1
"speculate" 	9 	12.8782759551 	4.58496250072 	2
"speculated" 	10 	11.3646818559 	2.0 	1
"speculation" 	11 	9.90831783632 	5.80735492206 	9
"speculations" 	12 	9.86300528981 	4.0 	4
"speculative" 	11 	11.9890481536 	5.45943161864 	10
"speculator" 	10 	14.9904364051 	2.0 	1
"speculators" 	11 	9.98789862508 	3.0 	2
"sped" 	4 	12.6291468781 	3.0 	2
"spede" 	5 	13.3600926262 	2.0 	1
"speech" 	6 	9.44531319348 	9.62935662008 	68
"speeches" 	8 	9.18469365852 	7.75488750216 	31
"speechless" 	10 	12.6499652246 	3.58496250072 	2
"speed" 	5 	9.59635666634 	7.08746284125 	20
"speede" 	6 	9.75503131341 	3.58496250072 	3
"speeded" 	7 	6.39231742278 	2.0 	1
"speedie" 	7 	10.0522283933 	3.58496250072 	1
"speedier" 	8 	12.4802853209 	2.0 	1
"speedily" 	8 	11.5545244868 	5.58496250072 	9
"speeds" 	6 	11.6371908941 	2.0 	1
"speedwell" 	9 	16.6794182448 	2.0 	1
"speedy" 	6 	15.6794182448 	3.0 	1
"speer" 	5 	8.18982455888 	2.0 	1
