# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"virtues" 	7 	10.9387320788 	7.90689059561 	31
"virtuous" 	8 	13.0326648842 	6.52356195606 	7
"virtus" 	6 	5.44300749408 	5.0 	6
"virtute" 	7 	8.14948540955 	4.80735492206 	7
"virtutem" 	8 	8.75898961004 	4.0 	4
"virtutes" 	8 	8.30944190855 	5.0 	7
"virtutis" 	8 	11.8690154156 	2.0 	1
"virtutum" 	8 	7.72109918871 	2.0 	1
"virulence" 	9 	16.723070943 	2.0 	1
"virulent" 	8 	13.9881520977 	2.0 	1
"virum" 	5 	8.08401835437 	4.39231742278 	6
"vis" 	3 	5.95998397002 	6.04439411936 	13
"visage" 	6 	10.9189266056 	6.10852445678 	9
"viscount" 	8 	13.4397810005 	3.0 	2
"viscounts" 	9 	16.723070943 	2.0 	1
"vise" 	4 	13.9939555801 	2.0 	1
"visibilis" 	9 	6.11374216605 	2.0 	1
"visible" 	7 	10.6157642608 	8.40939093614 	26
"visiblement" 	11 	11.8690154156 	2.0 	1
"visibly" 	7 	11.4842446795 	5.32192809489 	4
"visigoth" 	8 	15.723070943 	3.0 	1
"visigothic" 	10 	16.723070943 	2.0 	1
"vision" 	6 	8.66377393131 	5.70043971814 	8
"visionaries" 	11 	13.1357092861 	2.0 	1
"visionary" 	9 	16.723070943 	2.0 	1
"visionem" 	8 	9.13121390509 	2.0 	1
"visions" 	7 	9.34099965226 	6.0 	11
"visit" 	5 	10.8055181922 	7.45943161864 	16
"visita" 	6 	15.723070943 	3.0 	1
"visitation" 	10 	9.63972371641 	5.32192809489 	5
"visite" 	6 	12.5781164303 	5.58496250072 	3
"visited" 	7 	10.1202029163 	6.75488750216 	12
"visites" 	7 	5.78790255939 	2.0 	1
"visiting" 	8 	12.8499765439 	5.39231742278 	8
"visitor" 	7 	8.02236781303 	2.0 	1
"visitors" 	8 	11.145462793 	4.0 	3
"visits" 	6 	10.6148140802 	5.0 	4
"vista" 	5 	15.0604215166 	3.0 	1
"vistula" 	7 	16.723070943 	2.0 	1
"visual" 	6 	12.6965410602 	4.58496250072 	4
"visualise" 	9 	15.5865539527 	2.0 	1
"visualized" 	10 	10.37531281 	4.32192809489 	2
"visum" 	5 	3.9649943883 	4.0 	3
"vit" 	3 	9.85720347151 	2.0 	1
"vita" 	4 	5.95103554777 	8.10328780841 	27
"vitae" 	5 	6.4963461295 	3.58496250072 	4
"vital" 	5 	11.8382237389 	5.70043971814 	7
"vitality" 	8 	5.04439411936 	2.0 	1
"vitall" 	6 	11.1048213751 	6.24792751344 	6
"vitam" 	5 	5.86645709768 	8.24792751344 	20
"vitare" 	6 	11.8690154156 	2.0 	1
"vitce" 	5 	11.8690154156 	2.0 	1
"vite" 	4 	8.01402047031 	2.0 	1
"vith" 	4 	7.64205169293 	2.0 	1
"vitia" 	5 	3.39557776304 	3.58496250072 	3
"vitiated" 	8 	13.5077946402 	2.0 	1
"vitii" 	5 	9.53284291096 	2.0 	1
"vitiis" 	6 	4.4262647547 	2.0 	1
"vitio" 	5 	8.54891705302 	3.0 	2
"vitiorum" 	8 	6.82336724005 	2.0 	1
"vitious" 	7 	13.9939555801 	2.0 	1
"vitium" 	6 	9.09761290838 	4.32192809489 	5
"vitoria" 	7 	10.5721080601 	3.0 	1
"vittaile" 	8 	13.9881520977 	2.0 	1
"vitus" 	5 	2.58496250072 	3.0 	1
"viure" 	5 	10.5721080601 	3.0 	1
"viva" 	4 	9.05361147305 	5.08746284125 	6
"vivam" 	5 	10.8690154156 	3.0 	1
"vivans" 	6 	11.8690154156 	2.0 	1
"vivant" 	6 	4.85798099513 	0.0 	1
"vivants" 	7 	7.43879185258 	2.0 	1
"vivat" 	5 	10.8690154156 	3.0 	1
"vive" 	4 	8.41903548164 	4.0 	4
"vivendum" 	8 	7.60177078841 	2.0 	1
"vivent" 	6 	9.63344937471 	2.0 	1
"viventi" 	7 	13.1503026279 	2.0 	1
"viventis" 	8 	8.36741475125 	2.0 	1
"vivere" 	6 	5.05329701376 	3.58496250072 	3
"vives" 	5 	3.64385618977 	3.0 	1
"vivi" 	4 	8.75794566671 	3.0 	2
"vivian" 	6 	15.5865539527 	2.0 	1
"vivid" 	5 	13.3496086453 	4.32192809489 	3
"vividly" 	7 	0.0 	2.0 	1
"vividness" 	9 	16.723070943 	2.0 	1
"vivificat" 	9 	9.29682735854 	3.58496250072 	3
"vivification" 	12 	16.152066932 	2.0 	1
"vivifie" 	7 	11.8690154156 	2.0 	1
"vivify" 	6 	13.4528507754 	3.0 	2
"vivimus" 	7 	4.91886323727 	2.0 	1
"viviparous" 	10 	13.352008931 	2.0 	1
"vivis" 	5 	11.545466206 	3.0 	2
"vivit" 	5 	8.62479545586 	2.0 	1
"vivo" 	4 	2.95943161864 	3.0 	2
"vivos" 	5 	0.0 	2.0 	1
"vivre" 	5 	9.67561972316 	3.58496250072 	2
"vivront" 	7 	9.63344937471 	2.0 	1
"vivunt" 	6 	4.91886323727 	2.0 	1
"vix" 	3 	10.2184654174 	3.32192809489 	3
"vixerunt" 	8 	9.63344937471 	2.0 	1
"viz" 	3 	11.8536994203 	2.0 	1
"vizard" 	6 	13.7867407868 	3.58496250072 	3
"vizards" 	7 	16.0049361669 	3.0 	2
"vize" 	4 	16.152066932 	2.0 	1
"vj" 	2 	10.5999128422 	2.0 	1
"vladimir" 	8 	10.1027629543 	5.39231742278 	5
"vladimirovna" 	12 	3.16992500144 	3.0 	1
"vlcer" 	5 	11.8970891283 	2.0 	1
"vlster" 	6 	15.0604215166 	3.0 	1
"vltra" 	5 	8.2240016742 	0.0 	1
"vm" 	2 	7.84235034341 	3.0 	2
"vmbra" 	5 	7.7414669864 	0.0 	1
"vn" 	2 	11.5056622638 	5.9772799235 	16
"vnable" 	6 	13.3950622024 	2.58496250072 	2
"vnarmed" 	7 	13.2451763364 	4.90689059561 	1
"vnawares" 	8 	10.6242814213 	4.0 	1
"vnborne" 	7 	12.2572405011 	1.0 	1
"vncertaine" 	10 	11.8970891283 	2.0 	1
"vnckle" 	6 	12.1035602626 	2.58496250072 	2
"vncle" 	5 	11.1901333219 	2.0 	1
"vncleane" 	8 	15.4243033217 	3.58496250072 	2
"vnconstant" 	10 	17.152066932 	1.0 	1
"vndcr" 	5 	16.152066932 	2.0 	1
"vnde" 	4 	5.63662462054 	2.0 	1
"vnder" 	5 	10.5065582225 	8.38370429247 	45
"vnderftand" 	10 	11.7929889805 	5.58496250072 	3
"vnderftanding" 	13 	16.152066932 	2.0 	1
"vnderftood" 	10 	11.7670464302 	3.58496250072 	1
"vndermine" 	9 	15.5865539527 	2.0 	1
"vnderneath" 	10 	16.8832876479 	0.0 	1
"vnderstand" 	10 	12.3146824016 	6.24792751344 	7
"vnderstanding" 	13 	13.5177320667 	4.90689059561 	7
"vnderstood" 	10 	11.3310317354 	5.45943161864 	6
"vndertake" 	9 	12.9663002636 	4.32192809489 	2
"vndertaken" 	10 	17.152066932 	1.0 	1
"vndertakes" 	10 	13.7059293187 	2.0 	1
"vndo" 	4 	16.152066932 	2.0 	1
"vndoe" 	5 	15.5865539527 	2.0 	1
"vndoing" 	7 	17.152066932 	1.0 	1
"vndone" 	6 	10.7473804374 	3.0 	2
"vndoo" 	5 	15.5865539527 	2.0 	1
"vndoubted" 	9 	16.152066932 	2.0 	1
"vne" 	3 	8.86548029664 	3.70043971814 	5
"vnexpected" 	10 	16.723070943 	2.0 	1
"vnfit" 	5 	14.0245780302 	3.0 	2
"vnfold" 	6 	11.5423064226 	2.0 	1
"vnfortunate" 	11 	16.443143178 	2.58496250072 	2
"vngodly" 	7 	14.1357092861 	1.0 	1
"vnhappie" 	8 	10.9487322398 	2.0 	1
"vnicorne" 	8 	14.915716021 	3.80735492206 	1
"vnion" 	5 	16.723070943 	2.0 	1
"vnited" 	6 	14.5671044313 	3.58496250072 	1
"vnitie" 	6 	16.0049361669 	3.0 	2
"vniuerfall" 	10 	17.723070943 	1.0 	1
"vniuerfitie" 	11 	16.723070943 	2.0 	1
"vniuersall" 	10 	14.9809057678 	3.0 	2
"vniust" 	6 	14.8694145464 	3.0 	2
"vnkinde" 	7 	10.8970891283 	3.0 	1
"vnkle" 	5 	13.9939555801 	2.0 	1
"vnknowen" 	8 	14.8090296016 	2.58496250072 	2
"vnknowne" 	8 	13.4888110164 	3.0 	2
"vnlawfull" 	9 	14.1696157887 	4.32192809489 	5
"vnlearned" 	9 	15.723070943 	3.0 	1
"vnlike" 	6 	11.5778518731 	4.16992500144 	5
"vnlocke" 	7 	14.5865539527 	3.0 	1
"vnlooked" 	8 	16.152066932 	2.0 	1
"vnmercifull" 	11 	17.723070943 	1.0 	1
"vnmindfull" 	10 	13.352008931 	2.0 	1
"vnnaturall" 	10 	14.5268440452 	3.0 	2
"vno" 	3 	14.2868013907 	3.0 	1
"vnpleasant" 	10 	16.152066932 	2.0 	1
"vnquiet" 	7 	14.9939555801 	1.0 	1
"vnruly" 	6 	11.8970891283 	2.0 	1
"vnseasonable" 	12 	11.8970891283 	2.0 	1
"vnskilfull" 	10 	17.152066932 	1.0 	1
"vntill" 	6 	11.7869373757 	5.32192809489 	8
"vntimely" 	8 	17.152066932 	1.0 	1
"vnto" 	4 	7.11321532195 	10.7159619903 	218
"vntrue" 	6 	13.2225368866 	3.58496250072 	2
"vnum" 	4 	6.89178370322 	2.0 	1
"vnus" 	4 	9.53284291096 	2.0 	1
"vnwilling" 	9 	16.152066932 	2.0 	1
"vnworthy" 	8 	13.8327977523 	3.0 	2
"vo" 	2 	13.7241351905 	3.32192809489 	2
"vobis" 	5 	6.18786054972 	6.52356195606 	12
"vocable" 	7 	8.22158712126 	2.0 	1
"vocabulario" 	11 	9.29920801839 	2.0 	1
"vocabulary" 	10 	12.2994396861 	6.24792751344 	5
"vocabulum" 	9 	7.06339508129 	2.0 	1
"vocal" 	5 	14.0173775385 	3.58496250072 	3
"vocale" 	6 	5.95419631039 	2.0 	1
"vocant" 	6 	5.03656803121 	4.32192809489 	3
"vocante" 	7 	10.5372184005 	0.0 	1
"vocat" 	5 	6.7695885773 	3.16992500144 	2
"vocati" 	6 	6.00562454919 	3.58496250072 	1
"vocatio" 	7 	17.152066932 	1.0 	1
"vocation" 	8 	9.83964736711 	4.80735492206 	6
"vocatione" 	9 	10.8870963924 	3.80735492206 	2
"vocationem" 	10 	2.47573343097 	4.0 	1
"vocations" 	9 	12.4680179831 	4.0 	3
"vocatis" 	7 	10.0382331347 	2.0 	1
"vocatos" 	7 	1.32192809489 	3.0 	1
"vocatur" 	7 	9.10917770336 	2.0 	1
"vocavit" 	7 	6.88055680331 	4.58496250072 	4
"voce" 	4 	2.66194731233 	3.58496250072 	2
"vocem" 	5 	8.17540107397 	4.0 	3
"voevoda" 	7 	15.7987821874 	3.58496250072 	3
"vogue" 	5 	12.7536649294 	4.0 	2
"voiage" 	6 	10.4000441455 	4.0 	3
"voice" 	5 	8.85386009237 	8.91886323727 	42
"voiced" 	6 	2.32192809489 	2.0 	1
"voices" 	6 	10.6487583635 	6.16992500144 	8
"voicy" 	5 	11.8690154156 	2.0 	1
"void" 	4 	10.453245459 	6.93073733756 	18
"voide" 	5 	10.7732545847 	5.80735492206 	8
"voided" 	6 	12.4863322528 	3.0 	1
"voie" 	4 	9.90914304734 	2.0 	1
"voies" 	5 	5.1478485998 	3.0 	2
"voila" 	5 	9.82555510087 	3.0 	1
"voir" 	4 	7.50435472327 	4.32192809489 	5
"voix" 	4 	7.99030658166 	4.0 	2
"vol" 	3 	9.50709016274 	7.60733031375 	18
"volatilia" 	9 	11.8690154156 	2.0 	1
"volcanic" 	8 	15.152066932 	3.0 	1
"volcano" 	7 	11.4603587033 	6.90689059561 	7
"volcanoes" 	9 	11.1118018867 	7.4262647547 	14
"vole" 	4 	9.41468523581 	2.0 	1
"volebat" 	7 	6.93957921431 	2.0 	1
"volens" 	6 	7.62479545586 	3.0 	1
"volente" 	7 	6.0 	2.0 	1
"volentem" 	8 	9.62479545586 	1.0 	1
"volentes" 	8 	11.8690154156 	2.0 	1
"volentis" 	8 	9.53284291096 	2.0 	1
"volero" 	6 	12.0744760007 	2.0 	1
"volet" 	5 	3.5404087638 	3.0 	2
"volga" 	5 	12.5054103687 	5.45943161864 	3
"volley" 	6 	13.4571073268 	3.58496250072 	2
"volo" 	4 	7.37290116195 	3.0 	2
"vologda" 	7 	13.9193040807 	4.0 	4
"volonte" 	7 	9.90914304734 	2.0 	1
"volonté" 	7 	5.97956699386 	5.78135971352 	7
"vols" 	4 	6.66578798558 	6.58496250072 	7
"volscian" 	8 	14.4011428481 	4.32192809489 	1
"volscians" 	9 	12.900498505 	6.24792751344 	2
"volsinians" 	10 	15.1381084423 	3.58496250072 	1
"voltaire" 	8 	12.6784075762 	3.0 	1
"voluble" 	7 	16.152066932 	2.0 	1
"voluerint" 	9 	8.01402047031 	2.0 	1
"voluerit" 	8 	7.537621135 	3.58496250072 	3
"voluisset" 	9 	8.01402047031 	2.0 	1
"voluit" 	6 	7.74651432114 	2.0 	1
"volume" 	6 	8.98665172416 	8.65105169118 	45
"volumes" 	7 	9.011352273 	7.32192809489 	28
"voluminous" 	10 	14.2442243661 	4.32192809489 	2
"volumnia" 	8 	8.0 	2.0 	1
"volumus" 	7 	4.32192809489 	2.0 	1
"volunt" 	6 	6.71370962407 	3.0 	2
"voluntarie" 	10 	10.6329951971 	3.0 	1
"voluntarily" 	11 	11.2350980976 	5.32192809489 	8
"voluntarium" 	11 	7.83289001416 	2.0 	1
"voluntary" 	9 	13.0712945112 	6.32192809489 	11
"voluntas" 	8 	6.06106216682 	6.39231742278 	12
"voluntate" 	9 	7.76360023144 	6.24792751344 	12
"voluntatem" 	10 	6.12312894648 	6.32192809489 	12
"voluntati" 	9 	10.8690154156 	3.0 	1
"voluntatis" 	10 	4.92800213347 	4.80735492206 	4
"volunte" 	7 	3.75488750216 	2.0 	1
"volunteer" 	9 	14.6128541025 	2.0 	1
"volunteers" 	10 	8.14465824283 	2.0 	1
"voluptates" 	10 	4.70469546807 	3.0 	2
"voluptatibus" 	12 	11.8690154156 	2.0 	1
"voluptuous" 	10 	14.459258379 	3.58496250072 	2
"voluptuousnesse" 	15 	16.152066932 	2.0 	1
"vom" 	3 	16.0604215166 	2.0 	1
"vomit" 	5 	13.8818024214 	5.32192809489 	6
"vomite" 	6 	15.5865539527 	2.0 	1
"vomited" 	7 	10.2194882728 	3.58496250072 	2
"vomiting" 	8 	11.7660056919 	5.16992500144 	4
"von" 	3 	5.58645593387 	4.0 	4
"vont" 	4 	9.63344937471 	2.0 	1
"vopiscus" 	8 	0.0 	1.0 	1
"voracious" 	9 	11.9016211583 	3.0 	1
"voracity" 	8 	4.02236781303 	3.0 	1
"voragine" 	8 	8.90914304734 	3.0 	1
"vorie" 	5 	9.44914864538 	1.0 	1
"vorágine" 	8 	8.90914304734 	3.0 	1
"vos" 	3 	6.75287268582 	6.96578428466 	20
"vostre" 	6 	7.2570386927 	7.90086680798 	15
"vota" 	4 	7.72844177609 	3.58496250072 	3
"votaries" 	8 	14.4992909039 	4.0 	3
"vote" 	4 	10.4108034764 	5.0 	6
"voter" 	5 	3.48242432126 	3.16992500144 	3
"votes" 	5 	11.8300795773 	5.0 	3
"voting" 	6 	14.4826044835 	3.0 	2
"votis" 	5 	11.0182844172 	4.80735492206 	4
"votive" 	6 	15.152066932 	3.0 	1
"votre" 	5 	11.3042959295 	4.32192809489 	5
"votum" 	5 	9.14847658218 	2.0 	1
"vou" 	3 	13.8138388879 	3.70043971814 	4
"vouch" 	5 	13.1093381825 	4.0 	4
"vouchsafe" 	9 	10.9582648537 	6.08746284125 	8
"vouchsafed" 	10 	10.9666047564 	3.0 	2
"vouchsafeth" 	11 	10.9558315042 	2.0 	1
"vouchsaft" 	9 	12.5077946402 	3.0 	1
"voudraient" 	10 	8.63344937471 	3.0 	1
"voudrait" 	8 	12.70822173 	2.0 	1
"voudriez" 	8 	7.0552824355 	2.0 	1
"voudrois" 	8 	7.07057971065 	4.0 	3
"voulait" 	7 	7.67242534197 	2.0 	1
"voulant" 	7 	8.91007077899 	3.0 	2
"voulez" 	6 	7.36191051693 	4.16992500144 	3
"vouloir" 	7 	8.70552588952 	4.32192809489 	4
"vouloit" 	7 	10.3413792862 	3.0 	2
"voulons" 	7 	8.82281977018 	3.58496250072 	2
"voulu" 	5 	10.0237411651 	3.0 	2
"voulut" 	6 	9.06608919046 	2.0 	1
"vour" 	4 	16.0604215166 	2.0 	1
"vous" 	4 	4.92511495084 	9.23122118071 	33
"vovendum" 	8 	11.4093909361 	0.0 	1
"vow" 	3 	11.2759336313 	8.15987133678 	27
"vowd" 	4 	13.334804086 	4.32192809489 	2
"vowe" 	4 	14.7311212117 	3.58496250072 	3
"vowed" 	5 	11.9099959218 	6.0 	7
"vowel" 	5 	15.723070943 	3.0 	1
"vowes" 	5 	10.3197022643 	6.24792751344 	9
"vowest" 	6 	10.4341069286 	2.0 	1
"vowing" 	6 	15.0390919663 	3.58496250072 	3
"vows" 	4 	10.2641382924 	6.70043971814 	20
"vox" 	3 	9.72322212179 	3.0 	2
"voy" 	3 	7.02022014298 	4.32192809489 	2
"voyage" 	6 	9.3688553039 	8.83289001416 	26
"voyaged" 	7 	12.5346068573 	3.0 	1
"voyages" 	7 	10.1559367951 	6.58496250072 	9
"voyce" 	5 	11.1085203836 	6.83289001416 	15
"voyces" 	6 	10.4473225788 	4.0 	2
"voyd" 	4 	14.8732362173 	4.16992500144 	2
"voyde" 	5 	12.5329464223 	4.80735492206 	4
"voyded" 	6 	15.152066932 	3.0 	1
"voyent" 	6 	10.4491486454 	0.0 	1
"voz" 	3 	8.88209299316 	4.70043971814 	3
"vp" 	2 	6.22344496844 	9.94104760634 	129
"vphold" 	6 	14.0015914519 	3.58496250072 	1
"vpland" 	6 	16.723070943 	2.0 	1
"vpon" 	4 	7.21014651968 	10.5196362528 	196
"vpp" 	3 	6.08806602921 	3.80735492206 	3
"vpper" 	5 	12.379729125 	6.90689059561 	6
"vppermost" 	9 	16.723070943 	2.0 	1
"vppon" 	5 	9.74392385199 	7.41785251489 	24
"vpright" 	7 	16.152066932 	2.0 	1
"vpry" 	4 	16.723070943 	2.0 	1
"vpside" 	6 	8.40514146314 	1.0 	1
"vpward" 	6 	17.152066932 	1.0 	1
"vr" 	2 	15.7194341614 	3.0 	2
"vrai" 	4 	7.46049849615 	5.45943161864 	5
"vraie" 	5 	6.59180881395 	6.08746284125 	5
"vraiment" 	8 	7.89275417171 	3.0 	2
"vrais" 	5 	7.16099247612 	3.32192809489 	3
"vray" 	4 	9.64490041249 	3.58496250072 	2
"vraye" 	5 	9.08041134782 	3.0 	2
"vre" 	3 	14.2868013907 	3.0 	1
"vremennik" 	9 	14.2868013907 	3.0 	1
"vrge" 	4 	13.6936258335 	3.0 	2
"vrgent" 	6 	15.152066932 	3.0 	1
"vs" 	2 	7.80094214698 	9.90689059561 	67
"vsc" 	3 	15.5634892327 	3.80735492206 	3
"vse" 	3 	11.3505179527 	8.11894107272 	28
"vsed" 	4 	10.7335180486 	6.64385618977 	16
"vses" 	4 	9.95205808694 	3.58496250072 	2
"vseth" 	5 	13.7059293187 	2.0 	1
"vsing" 	5 	14.1643927333 	5.0 	5
"vsuall" 	6 	16.4375689375 	3.0 	2
"vsually" 	7 	14.1578008644 	2.0 	1
"vsum" 	4 	16.2868013907 	1.0 	1
"vsurpe" 	6 	15.5865539527 	2.0 	1
"vte" 	3 	16.723070943 	2.0 	1
"vtile" 	5 	1.0 	2.0 	1
"vtmoft" 	6 	15.723070943 	3.0 	1
"vtt" 	3 	17.152066932 	1.0 	1
"vtter" 	5 	13.7339626875 	5.32192809489 	8
"vttered" 	7 	12.7980242167 	4.0 	3
"vtterlie" 	8 	16.152066932 	2.0 	1
"vtterly" 	7 	14.0523320987 	4.58496250072 	5
"vttermoft" 	9 	16.723070943 	2.0 	1
"vttermost" 	9 	14.4011428481 	4.32192809489 	1
"vu" 	2 	9.78553802285 	3.0 	2
"vue" 	3 	9.53284291096 	2.0 	1
"vul" 	3 	15.2868013907 	2.0 	1
"vulcan" 	6 	8.11185097173 	4.80735492206 	4
"vulcanius" 	9 	0.0 	4.0 	1
"vulgar" 	6 	11.489343469 	7.0 	7
"vulgarem" 	8 	15.2868013907 	2.0 	1
"vulgari" 	7 	2.32192809489 	2.0 	1
"vulgaribus" 	10 	12.6625172627 	3.0 	2
"vulgate" 	7 	11.650216624 	4.58496250072 	2
"vulgi" 	5 	8.53721840054 	2.0 	1
"vulgo" 	5 	7.22992509752 	4.32192809489 	4
"vulgus" 	6 	15.2868013907 	2.0 	1
"vult" 	4 	5.87479712753 	5.32192809489 	7
"vulture" 	7 	13.8609197583 	5.32192809489 	3
"vultures" 	8 	15.3351256298 	3.0 	2
"vuole" 	5 	10.0382331347 	2.0 	1
"vv" 	2 	13.9109425465 	4.16992500144 	5
"vx" 	2 	16.152066932 	2.0 	1
"vyle" 	4 	2.58496250072 	3.0 	1
"vásquez" 	7 	6.49185309633 	2.0 	1
"vázquez" 	7 	6.39231742278 	2.0 	1
"vérité" 	6 	6.66341261025 	6.4262647547 	7
"víctor" 	6 	16.0604215166 	2.0 	1
"vœux" 	4 	8.46454575033 	2.0 	1
"w" 	1 	10.1543885575 	8.08214904135 	59
"w1" 	2 	16.723070943 	2.0 	1
"wa" 	2 	15.5302593941 	3.58496250072 	3
"wa9" 	3 	13.5346068573 	2.0 	1
"waa" 	3 	12.1325223009 	4.0 	4
"wacht" 	5 	10.6329951971 	3.0 	1
"wachtel" 	7 	0.0 	3.0 	1
"wade" 	4 	12.775309871 	4.58496250072 	3
"waded" 	5 	11.6694622579 	4.0 	2
"wadham" 	6 	16.0604215166 	2.0 	1
"wading" 	6 	10.0646734277 	4.0 	2
"wafers" 	6 	5.54689445989 	3.0 	1
"waft" 	4 	13.0070634881 	2.32192809489 	2
"wafted" 	6 	13.2056230549 	3.58496250072 	3
"wafting" 	7 	16.152066932 	2.0 	1
"wag" 	3 	10.1315636827 	4.0 	3
"wage" 	4 	10.3000390904 	6.08746284125 	10
"waged" 	5 	9.33199130945 	7.32192809489 	14
"wager" 	5 	13.8287425578 	4.58496250072 	3
"wagers" 	6 	10.9256471551 	3.0 	1
"wages" 	5 	12.8716659809 	5.80735492206 	9
"wagging" 	7 	16.723070943 	2.0 	1
"waggoner" 	8 	16.723070943 	2.0 	1
"waggons" 	7 	9.81067360324 	3.0 	2
"waging" 	6 	13.2309265711 	4.58496250072 	5
"wagon" 	5 	9.50302936339 	4.80735492206 	4
"wagons" 	6 	15.1272493304 	3.58496250072 	3
"wahrer" 	6 	16.2868013907 	1.0 	1
"wai" 	3 	12.8990847486 	3.0 	2
"waid" 	4 	16.152066932 	2.0 	1
"waide" 	5 	6.11894107272 	2.0 	1
"waie" 	4 	13.5540182724 	4.0 	3
"waier" 	5 	16.723070943 	2.0 	1
"waies" 	5 	9.49858063782 	7.20945336563 	19
"waif" 	4 	13.9939555801 	2.0 	1
"waift" 	5 	14.6679625228 	4.0 	2
"waigh" 	5 	13.1503026279 	2.0 	1
"waight" 	6 	13.0938832906 	5.75488750216 	9
"waights" 	7 	15.4243033217 	3.58496250072 	2
"waile" 	5 	13.3780120035 	5.16992500144 	3
"wailed" 	6 	16.152066932 	2.0 	1
"wailing" 	7 	13.9939555801 	2.0 	1
"wain" 	4 	12.7738524268 	3.0 	2
"waine" 	5 	3.58496250072 	3.0 	1
"wained" 	6 	11.758639637 	3.0 	1
"waist" 	5 	13.516649197 	4.32192809489 	3
"wait" 	4 	12.7226379084 	6.55458885168 	12
"waite" 	5 	11.9087393261 	5.80735492206 	4
"waited" 	6 	11.1932447956 	5.70043971814 	9
"waiter" 	6 	14.6128541025 	2.0 	1
"waites" 	6 	13.8832876479 	3.0 	1
"waiteth" 	7 	13.5346068573 	2.0 	1
"waiting" 	7 	9.08544599071 	6.52356195606 	11
"waits" 	5 	6.95419631039 	2.0 	1
"waive" 	5 	13.5644301876 	3.0 	2
"waivered" 	8 	9.50581155392 	2.0 	1
"waj" 	3 	12.7069326339 	3.0 	2
"wake" 	4 	11.950056713 	7.04439411936 	10
"waked" 	5 	10.1598076619 	5.16992500144 	3
"wakeful" 	7 	12.5250638644 	3.58496250072 	2
"waken" 	5 	14.0015914519 	3.58496250072 	1
"wakened" 	7 	12.3023100372 	4.32192809489 	3
"wakes" 	5 	9.04021935095 	4.16992500144 	4
"waking" 	6 	7.4678407758 	4.80735492206 	5
"wakt" 	4 	10.6329951971 	3.0 	1
"wal" 	3 	14.6589090355 	4.16992500144 	2
"wald" 	4 	13.2821009707 	4.32192809489 	4
"waldcnses" 	9 	16.723070943 	2.0 	1
"walden" 	6 	0.0 	2.0 	1
"waldenses" 	9 	13.2325062913 	4.0 	2
"waldeuses" 	9 	15.723070943 	3.0 	1
"wales" 	5 	11.941310033 	6.75488750216 	7
"walk" 	4 	10.8710315677 	7.9772799235 	24
"walkc" 	5 	15.5865539527 	2.0 	1
"walke" 	5 	12.3933262155 	6.76818432478 	10
"walked" 	6 	9.74949153001 	6.80735492206 	13
"walker" 	6 	16.152066932 	2.0 	1
"walkers" 	7 	15.723070943 	3.0 	1
"walkes" 	6 	11.6375294575 	3.32192809489 	2
"walking" 	7 	11.4236820585 	7.12928301694 	21
"walks" 	5 	13.6531689399 	4.58496250072 	3
"walkt" 	5 	10.2587523163 	5.32192809489 	5
"wall" 	4 	9.16716038987 	8.75488750216 	26
"walled" 	6 	13.4142324095 	3.0 	2
"wallerstein" 	11 	8.14026265876 	5.32192809489 	2
"walles" 	6 	11.7530071086 	6.4262647547 	5
"wallet" 	6 	12.2387405926 	3.0 	1
"walloons" 	8 	16.723070943 	2.0 	1
"wallow" 	6 	14.3779067477 	3.0 	2
"wallowing" 	9 	13.9881520977 	2.0 	1
"walls" 	5 	10.6116541601 	7.61470984412 	19
"walnut" 	6 	12.5944302797 	4.0 	2
"walnuts" 	7 	10.8445522229 	4.58496250072 	3
"walrond" 	7 	2.32192809489 	2.0 	1
"walrus" 	6 	9.58120058192 	3.0 	1
"wals" 	4 	13.1381084423 	5.58496250072 	1
"walsingham" 	10 	7.15513290724 	7.16992500144 	12
"walter" 	6 	9.0141639764 	7.40939093614 	9
"walton" 	6 	0.0 	2.0 	1
"wan" 	3 	12.2741330604 	6.93073733756 	9
"wand" 	4 	8.32639016053 	6.28540221886 	10
"wander" 	6 	11.1659329317 	6.24792751344 	12
"wanderers" 	9 	8.22641219279 	2.0 	1
"wandering" 	9 	12.9303378362 	5.32192809489 	8
"wanderings" 	10 	11.6142368329 	4.0 	2
"wanders" 	7 	12.9459443772 	3.0 	2
"wandred" 	7 	11.6726809431 	5.90689059561 	7
"wandreth" 	8 	15.8832876479 	1.0 	1
"wandring" 	8 	9.78973891546 	6.85798099513 	17
"wands" 	5 	4.12928301694 	3.0 	1
"wane" 	4 	13.7902357789 	5.16992500144 	5
"wanes" 	5 	14.9240721238 	4.32192809489 	3
"wanne" 	5 	14.9289981254 	3.0 	2
"want" 	4 	10.3200751341 	9.75822321473 	60
"wante" 	5 	14.4152339823 	3.0 	2
"wanted" 	6 	9.99088972189 	8.35755200462 	24
"wantes" 	6 	13.4598819536 	2.58496250072 	2
"wanteth" 	7 	12.0155757683 	5.24792751344 	7
"wanting" 	7 	10.8211162949 	7.55458885168 	26
"wanton" 	6 	11.7701619114 	8.29462074889 	30
"wantonly" 	8 	13.77901021 	3.58496250072 	3
"wantonnes" 	9 	14.2357989953 	4.58496250072 	2
"wantonness" 	10 	15.8234877346 	3.0 	2
