# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"starrie" 	7 	15.9021485785 	4.0 	3
"starring" 	8 	11.5922234214 	2.0 	1
"starrs" 	6 	15.8003454293 	5.0 	3
"starry" 	6 	13.7343624548 	6.64385618977 	13
"stars" 	5 	8.46764959326 	10.7279204546 	94
"start" 	5 	13.4709802182 	6.78135971352 	14
"started" 	7 	12.5780505726 	6.0 	11
"starting" 	8 	14.1946772454 	4.0 	4
"startle" 	7 	14.1717045736 	2.0 	1
"startled" 	8 	12.9961183212 	4.58496250072 	5
"startling" 	9 	12.9670460909 	2.0 	1
"starts" 	6 	12.8383608521 	5.0 	7
"starue" 	6 	16.8121522306 	2.0 	1
"starve" 	6 	14.3352994021 	5.45943161864 	7
"starved" 	7 	12.4599684248 	5.58496250072 	9
"starving" 	8 	11.3522059298 	3.0 	2
"stat" 	4 	13.8815400379 	4.16992500144 	5
"stat1" 	5 	17.7905457745 	2.0 	1
"statc" 	5 	15.4405237293 	5.0 	2
"state" 	5 	8.56144485331 	12.6320864128 	208
"stated" 	6 	10.7594773347 	8.40939093614 	32
"statedly" 	8 	10.9907960097 	2.58496250072 	2
"stateliest" 	10 	16.6937453221 	3.58496250072 	2
"stateliness" 	11 	16.7905457745 	3.0 	1
"stately" 	7 	12.8437066017 	7.70043971814 	16
"statement" 	9 	10.1849542958 	7.85798099513 	20
"statements" 	10 	12.0522649158 	5.32192809489 	8
"staten" 	6 	16.8121522306 	2.0 	1
"stater" 	6 	1.0 	2.0 	1
"states" 	6 	6.97217223083 	10.5488219085 	60
"statesman" 	9 	11.7345643314 	5.90689059561 	9
"statesmen" 	9 	10.7430341654 	4.80735492206 	6
"static" 	6 	15.8457033438 	4.0 	2
"statics" 	7 	13.3462121752 	4.0 	3
"stating" 	7 	14.0259988189 	6.52356195606 	11
"station" 	7 	10.5353398551 	7.4262647547 	28
"stationary" 	10 	7.26047044697 	3.0 	2
"stationed" 	9 	14.5279045708 	2.0 	1
"stationer" 	9 	13.9232173306 	6.08746284125 	3
"stationers" 	10 	14.9247799483 	5.16992500144 	3
"stationery" 	10 	0.736965594166 	3.58496250072 	1
"stations" 	8 	10.9927228549 	6.0 	11
"statistically" 	13 	5.20945336563 	2.0 	1
"statistics" 	10 	15.0429421232 	3.0 	2
"statius" 	7 	16.0262587202 	3.0 	2
"stato" 	5 	5.11894107272 	2.0 	1
"stats" 	5 	13.8863634274 	2.0 	1
"statt" 	5 	16.8046226277 	1.0 	1
"statu" 	5 	16.6368811986 	3.0 	2
"statuary" 	8 	16.6192190171 	2.58496250072 	2
"statue" 	6 	12.7963027295 	6.16992500144 	7
"statues" 	7 	14.2814938044 	6.16992500144 	9
"stature" 	7 	12.6221913235 	6.85798099513 	19
"status" 	6 	9.91490289408 	5.83289001416 	11
"statute" 	7 	12.3965392918 	7.67242534197 	17
"statutes" 	8 	11.9765970304 	7.28540221886 	19
"statutory" 	9 	17.7905457745 	2.0 	1
"staue" 	5 	14.8640892002 	4.58496250072 	2
"staues" 	6 	14.3329044816 	4.80735492206 	3
"staughton" 	9 	17.1453450959 	2.0 	1
"staunch" 	7 	14.1865942466 	5.0 	4
"staunchly" 	9 	13.2460762918 	3.0 	2
"stave" 	5 	4.98489310761 	3.58496250072 	1
"staves" 	6 	12.9937794885 	4.80735492206 	6
"stay" 	4 	9.90846052867 	10.8185821775 	91
"stayd" 	5 	12.0978675326 	3.0 	1
"stayed" 	6 	10.9312485093 	9.03891898929 	36
"stayes" 	6 	14.9165407147 	3.0 	2
"stayeth" 	7 	17.2046332292 	2.0 	1
"staying" 	7 	11.6186511636 	8.82017896242 	38
"stayned" 	7 	14.7979527709 	2.0 	1
"stayner" 	7 	6.44294349585 	3.58496250072 	1
"stayre" 	6 	18.7905457745 	1.0 	1
"stays" 	5 	12.1103942241 	6.49185309633 	14
"stck" 	4 	17.7905457745 	2.0 	1
"stea" 	4 	17.7905457745 	2.0 	1
"stead" 	5 	10.4993539436 	8.78135971352 	11
"steadfast" 	9 	15.4810085962 	4.32192809489 	4
"steadfastly" 	11 	9.3022882936 	4.32192809489 	4
"steadfastness" 	13 	11.0313173204 	3.58496250072 	3
"steadier" 	8 	16.7905457745 	3.0 	1
"steadiest" 	9 	14.5035152072 	2.0 	1
"steadily" 	8 	11.4072105263 	3.58496250072 	3
"steadman" 	8 	16.8121522306 	2.0 	1
"steads" 	6 	12.8863634274 	3.0 	1
"steady" 	6 	14.0157826003 	6.39231742278 	10
"steaks" 	6 	15.5603825952 	3.58496250072 	1
"steal" 	5 	13.2602854597 	6.52356195606 	11
"steale" 	6 	14.4277825084 	5.16992500144 	6
"stealer" 	7 	17.7905457745 	2.0 	1
"stealing" 	8 	13.5644825411 	5.90689059561 	10
"steals" 	6 	9.03815065753 	3.58496250072 	2
"stealth" 	7 	11.8548863515 	5.32192809489 	2
"steam" 	5 	10.6513873475 	6.08746284125 	9
"steamboat" 	9 	15.9008609131 	2.0 	1
"steamboats" 	10 	14.8093787695 	2.0 	1
"steamer" 	7 	8.87190523766 	2.0 	1
"steamers" 	8 	6.47573343097 	1.0 	1
"steaming" 	8 	14.4483905928 	2.0 	1
"steams" 	6 	11.0571524919 	7.61470984412 	10
"steamship" 	9 	17.7905457745 	2.0 	1
"steamy" 	6 	11.2953384719 	3.0 	1
"stebbing" 	8 	8.14720492494 	3.0 	1
"steddy" 	6 	14.966877163 	2.0 	1
"stedfast" 	8 	11.4671846714 	4.0 	3
"stedfastly" 	10 	8.52747700606 	2.0 	1
"stedman" 	7 	3.55458885168 	2.0 	1
"steed" 	5 	11.0369481921 	5.80735492206 	4
"steeds" 	6 	5.9986025727 	4.58496250072 	4
"steel" 	5 	11.9054003693 	9.24317398347 	33
"steele" 	6 	15.8126088022 	4.32192809489 	2
"steels" 	6 	17.1453450959 	2.0 	1
"steely" 	6 	14.67620503 	2.0 	1
"steelyard" 	9 	16.2055832737 	3.58496250072 	1
"steen" 	5 	0.0 	2.0 	1
"steep" 	5 	12.9048698022 	7.26678654069 	25
"steepe" 	6 	16.8121522306 	2.0 	1
"steeped" 	7 	11.5268381992 	4.0 	3
"steepest" 	8 	15.8046226277 	2.0 	1
"steeping" 	8 	14.3483970895 	5.16992500144 	6
"steeple" 	7 	10.9321500918 	5.70043971814 	5
"steeples" 	8 	11.519134206 	3.58496250072 	2
"steer" 	5 	15.2404904052 	4.80735492206 	4
"steere" 	6 	7.1749256825 	1.0 	1
"steered" 	7 	7.63472100295 	4.0 	3
"steering" 	8 	8.7460674226 	3.0 	2
"steers" 	6 	13.635910297 	4.0 	2
"steersman" 	9 	3.70043971814 	2.0 	1
"steinman" 	8 	13.0021352927 	3.58496250072 	2
"stella" 	6 	12.478037439 	4.58496250072 	5
"stellar" 	7 	5.71424551767 	2.0 	1
"stem" 	4 	10.561708124 	8.66533591719 	21
"stemmed" 	7 	14.7890496089 	2.0 	1
"stemming" 	8 	1.58496250072 	2.0 	1
"stems" 	5 	11.6051601902 	7.80735492206 	11
"stench" 	6 	16.1301567728 	3.58496250072 	2
"stene" 	5 	15.5603825952 	3.58496250072 	1
"stenographic" 	12 	17.7905457745 	2.0 	1
"stenography" 	11 	17.1453450959 	2.0 	1
"step" 	4 	10.6374767163 	8.37503943135 	38
"stepdame" 	8 	14.6772791913 	2.0 	1
"stepdaughter" 	12 	14.6772791913 	2.0 	1
"stephanus" 	9 	17.1453450959 	2.0 	1
"stephen" 	7 	8.90046614809 	7.75488750216 	25
"stephens" 	8 	15.9008609131 	2.0 	1
"stepney" 	7 	15.3320899031 	4.80735492206 	4
"stepny" 	6 	17.8121522306 	1.0 	1
"stepped" 	7 	12.1616650708 	6.64385618977 	12
"stepping" 	8 	13.4695603181 	4.70043971814 	6
"steps" 	5 	10.3151710414 	7.85798099513 	28
"stept" 	5 	12.7538312018 	4.58496250072 	4
"stereotype" 	10 	13.675685991 	4.0 	2
"stereotyped" 	11 	9.16988270799 	4.32192809489 	2
"sterility" 	9 	7.19475685442 	2.0 	1
"sterling" 	8 	8.2840409857 	6.65821148275 	13
"stern" 	5 	12.7650128667 	6.08746284125 	11
"sterne" 	6 	8.14074908894 	3.58496250072 	3
"sternest" 	8 	14.8093787695 	2.0 	1
"sternly" 	7 	11.2200098621 	3.0 	2
"steuben" 	7 	16.1453450959 	3.0 	1
"steubenville" 	12 	17.1453450959 	2.0 	1
"steven" 	6 	14.2779936568 	4.0 	2
"stevenage" 	9 	14.9775265191 	4.0 	2
"stevens" 	7 	12.679280432 	4.80735492206 	4
"stevenson" 	9 	4.85798099513 	2.0 	1
"steventon" 	9 	10.9694385566 	3.0 	2
"stevinus" 	8 	16.8121522306 	2.0 	1
"stew" 	4 	14.2243089592 	4.80735492206 	6
"steward" 	7 	12.5079773581 	7.08746284125 	17
"stewards" 	8 	14.2768442525 	4.80735492206 	5
"stewardship" 	11 	13.6772791913 	3.0 	1
"stewart" 	7 	8.89065932914 	5.0 	5
"stewarts" 	8 	17.7905457745 	2.0 	1
"stewed" 	6 	16.1453450959 	3.0 	1
"stewing" 	7 	16.9594815379 	3.0 	2
"sth" 	3 	16.7905457745 	3.0 	1
"sti" 	3 	14.67620503 	2.0 	1
"stiall" 	6 	14.3132435174 	4.0 	3
"stibium" 	7 	13.933907343 	4.0 	2
"stice" 	5 	18.2046332292 	1.0 	1
"stick" 	5 	10.7071820551 	9.09275714092 	37
"sticke" 	6 	13.4645756586 	3.58496250072 	2
"sticketh" 	8 	14.2437162155 	3.58496250072 	2
"sticking" 	8 	13.8698736105 	5.95419631039 	10
"sticks" 	6 	11.9118630523 	7.20945336563 	19
"sticky" 	6 	10.0539258815 	3.0 	1
"stie" 	4 	15.0310824493 	3.32192809489 	3
"sties" 	5 	17.7905457745 	2.0 	1
"stiew" 	5 	15.2271897299 	3.58496250072 	1
"stif" 	4 	14.5279045708 	2.0 	1
"stiff" 	5 	12.1799200619 	7.24792751344 	17
"stiffen" 	7 	13.7890496089 	3.0 	1
"stiffened" 	9 	9.21067134379 	2.0 	1
"stiffens" 	8 	16.2046332292 	3.0 	1
"stiffer" 	7 	7.52747700606 	3.0 	1
"stiffest" 	8 	17.7905457745 	2.0 	1
"stiffly" 	7 	13.9609932242 	5.0 	8
"stiffness" 	9 	14.1999215133 	2.0 	1
"stiffs" 	6 	17.2046332292 	2.0 	1
"stifi" 	5 	13.0425143861 	2.0 	1
"stifle" 	6 	13.8565095193 	3.0 	2
"stifled" 	7 	13.9120377848 	4.32192809489 	3
"stifling" 	8 	11.7172009821 	3.0 	2
"stigmatized" 	11 	12.4943944083 	3.58496250072 	3
"stiil" 	5 	14.6922068255 	2.0 	1
"stil" 	4 	12.8216812509 	6.52356195606 	15
"stile" 	5 	12.4734187067 	6.9772799235 	19
"stiled" 	6 	10.7254349604 	3.0 	2
"stiles" 	6 	11.9907990041 	3.58496250072 	3
"still" 	5 	8.53836989215 	12.4663314221 	451
"stilled" 	7 	5.52356195606 	2.0 	1
"stiller" 	7 	17.7905457745 	2.0 	1
"stilleth" 	8 	17.2046332292 	2.0 	1
"stillingfleet" 	13 	9.58445389683 	4.0 	2
"stillness" 	9 	7.22158712126 	2.0 	1
"stills" 	6 	17.2046332292 	2.0 	1
"stillyard" 	9 	16.7905457745 	3.0 	1
"stilt" 	5 	17.2046332292 	2.0 	1
"stimulant" 	9 	17.2046332292 	2.0 	1
"stimulate" 	9 	14.3419324967 	3.0 	2
"stimulated" 	10 	12.7705383666 	5.0 	5
"stimulations" 	12 	17.7905457745 	2.0 	1
"stimulus" 	8 	16.4553457626 	4.0 	2
"sting" 	5 	12.2926602198 	7.26678654069 	10
"stinging" 	8 	13.5646254172 	6.08746284125 	3
"stings" 	6 	13.004686753 	4.80735492206 	5
"stingy" 	6 	14.4097886832 	2.0 	1
"stink" 	5 	12.4939806032 	4.32192809489 	4
"stinke" 	6 	16.8457033438 	3.0 	2
"stinking" 	8 	14.537177427 	5.64385618977 	7
"stinks" 	6 	16.087841374 	3.0 	2
"stint" 	5 	16.0962681844 	4.58496250072 	4
"stinted" 	7 	17.2046332292 	2.0 	1
"stion" 	5 	4.30378074818 	3.0 	1
"stiould" 	7 	13.6549901209 	4.58496250072 	4
"stiow" 	5 	16.8121522306 	2.0 	1
"stipend" 	7 	8.74967859353 	3.58496250072 	3
"stipendiary" 	11 	15.9008609131 	2.0 	1
"stipes" 	6 	16.8121522306 	2.0 	1
"stipulate" 	9 	14.1698815671 	3.0 	2
"stipulated" 	10 	10.7970741845 	3.0 	2
"stir" 	4 	11.7445349697 	8.49185309633 	29
"stirling" 	8 	13.6384254071 	3.0 	2
"stirr" 	5 	12.2484504255 	3.0 	2
"stirre" 	6 	14.3059037696 	5.32192809489 	4
"stirred" 	7 	12.5955993095 	6.12928301694 	13
"stirrers" 	8 	17.7905457745 	2.0 	1
"stirreth" 	8 	15.9968414191 	3.0 	2
"stirring" 	8 	12.2125533757 	6.95419631039 	18
"stirrop" 	7 	14.6772791913 	2.0 	1
"stirrup" 	7 	16.7905457745 	3.0 	1
"stirs" 	5 	11.6683198012 	5.4262647547 	10
"stitch" 	6 	12.1749646822 	3.0 	1
"stitched" 	8 	12.2448000672 	4.0 	2
"stitching" 	9 	17.2046332292 	2.0 	1
"stiu" 	4 	14.7979527709 	2.0 	1
"stiver" 	6 	17.4975895018 	3.0 	2
"stivers" 	7 	16.7905457745 	3.0 	1
"stjll" 	5 	15.1512048732 	2.0 	1
"stm" 	3 	17.7905457745 	2.0 	1
"stmg" 	4 	17.7905457745 	2.0 	1
"stmt" 	4 	17.2046332292 	2.0 	1
"stnne" 	5 	18.7905457745 	1.0 	1
"sto" 	3 	16.5165469777 	3.32192809489 	3
"stoa" 	4 	6.1395513524 	2.0 	1
"stoakes" 	7 	11.6454581176 	3.58496250072 	3
"stoat" 	5 	15.9008609131 	2.0 	1
"stobaeus" 	8 	17.1453450959 	2.0 	1
"stobbs" 	6 	17.1453450959 	2.0 	1
"stobs" 	5 	14.0007317737 	5.32192809489 	2
"stock" 	5 	11.484886225 	8.47573343097 	43
"stockade" 	8 	15.9008609131 	2.0 	1
"stockbridge" 	11 	16.6368811986 	3.0 	2
"stockdale" 	9 	12.8340788013 	3.0 	2
"stocke" 	6 	14.4685291713 	4.45943161864 	5
"stockes" 	7 	16.7905457745 	3.0 	1
"stockholm" 	9 	16.1284173012 	2.0 	1
"stocking" 	8 	13.3193977427 	3.58496250072 	3
"stockings" 	9 	9.17113111302 	7.0 	18
"stockman" 	8 	9.62935662008 	2.0 	1
"stocks" 	6 	13.0100273562 	6.52356195606 	12
"stoic" 	5 	13.5821994095 	4.16992500144 	4
"stoical" 	7 	13.469575136 	3.58496250072 	3
"stoici" 	6 	2.32192809489 	0.0 	1
"stoicism" 	8 	15.5603825952 	3.58496250072 	1
"stoick" 	6 	16.8457033438 	3.0 	2
"stoicke" 	7 	17.7905457745 	2.0 	1
"stoicks" 	7 	14.3840944064 	5.58496250072 	2
"stoics" 	6 	15.5053114011 	3.58496250072 	2
"stoke" 	5 	15.5064090261 	3.58496250072 	2
"stokes" 	6 	9.85192030806 	5.08746284125 	6
"stokes1" 	7 	17.8121522306 	1.0 	1
"stolberg" 	8 	6.92876509523 	5.16992500144 	1
"stole" 	5 	13.1431967755 	6.90689059561 	16
"stolen" 	6 	11.8436488047 	6.24792751344 	14
"stoln" 	5 	14.0690046716 	3.58496250072 	2
"stolne" 	6 	13.9148436043 	4.0 	4
"stolo" 	5 	1.90367746103 	3.0 	2
"stomach" 	7 	11.5136952527 	7.84549005094 	17
"stomachs" 	8 	12.7350799829 	2.0 	1
"stomack" 	7 	15.028202252 	4.58496250072 	2
"stone" 	5 	9.27683642621 	11.2252074369 	120
"stoned" 	6 	10.8160421881 	3.58496250072 	2
"stonehenge" 	10 	17.1453450959 	2.0 	1
"stones" 	6 	9.62368396207 	10.272629785 	86
"stonestreet" 	11 	9.60362634499 	2.0 	1
"stoning" 	7 	14.8093787695 	2.0 	1
"stonington" 	10 	10.6595499969 	2.0 	1
"stono" 	5 	14.4483905928 	2.0 	1
"stony" 	5 	12.8115433301 	7.90689059561 	19
"stood" 	5 	9.34934737109 	10.4614794473 	147
"stoodst" 	7 	9.35287105468 	3.0 	1
"stool" 	5 	12.53367029 	6.75488750216 	16
"stoole" 	6 	14.5035152072 	2.0 	1
"stools" 	6 	11.3247112101 	5.16992500144 	6
"stoop" 	5 	11.7252122332 	6.20945336563 	10
"stoope" 	6 	16.8121522306 	2.0 	1
"stooped" 	7 	11.2118105397 	3.58496250072 	3
"stooping" 	8 	12.1480266399 	4.58496250072 	6
"stoops" 	6 	12.5118955741 	3.0 	2
"stop" 	4 	11.5974705415 	9.13442632022 	44
"stopcock" 	8 	14.3158984123 	3.58496250072 	1
"stoppage" 	8 	17.7905457745 	2.0 	1
"stopped" 	7 	12.0309123804 	8.24792751344 	29
"stopper" 	7 	4.04439411936 	2.0 	1
"stoppeth" 	8 	15.4483905928 	1.0 	1
"stopping" 	8 	13.6482496213 	6.85798099513 	15
"stopple" 	7 	18.7905457745 	1.0 	1
"stopples" 	8 	15.6196707285 	3.58496250072 	1
"stops" 	5 	11.7199273962 	6.0 	12
"stopt" 	5 	13.0212781508 	6.28540221886 	11
"storage" 	7 	17.1453450959 	2.0 	1
"store" 	5 	10.2446463043 	9.70908381255 	73
"stored" 	6 	10.1183461417 	5.90689059561 	11
"storehouse" 	10 	13.7534979886 	4.80735492206 	5
"storehouses" 	11 	15.424183473 	4.58496250072 	4
"storekeeper" 	11 	14.5380175337 	5.32192809489 	2
"stores" 	6 	12.7685941633 	7.52356195606 	24
"storeys" 	7 	12.0798180852 	2.0 	1
"stories" 	7 	10.0114219003 	8.82017896242 	51
"storing" 	7 	12.0553513499 	3.58496250072 	2
"stork" 	5 	14.9831908524 	4.80735492206 	1
"storke" 	6 	16.7905457745 	3.0 	1
"storm" 	5 	11.4700623111 	8.35755200462 	26
"storme" 	6 	13.8574414348 	5.45943161864 	4
"stormed" 	7 	18.7905457745 	1.0 	1
"stormes" 	7 	15.6058769444 	4.0 	4
"storming" 	8 	12.2321210841 	2.0 	1
"storms" 	6 	10.99827579 	7.35755200462 	27
"stormy" 	6 	15.0293918384 	5.45943161864 	6
"stortford" 	9 	5.5077946402 	3.58496250072 	1
"story" 	5 	10.1251922179 	9.87651694657 	62
"storys" 	6 	12.1909049403 	2.0 	1
"stott" 	5 	6.48381577726 	2.0 	1
"stoughton" 	9 	11.5136886984 	4.80735492206 	3
"stound" 	6 	15.9008609131 	2.0 	1
"stour" 	5 	8.11113567023 	2.0 	1
"stout" 	5 	12.411914967 	7.08746284125 	15
"stoute" 	6 	15.9008609131 	2.0 	1
"stouter" 	7 	17.7905457745 	2.0 	1
"stoutest" 	8 	15.928574926 	4.58496250072 	2
"stoutly" 	7 	10.6451861577 	4.58496250072 	6
"stoutness" 	9 	15.6955152166 	3.58496250072 	2
"stove" 	5 	15.9008609131 	2.0 	1
"stoves" 	6 	9.84814582135 	4.32192809489 	3
"stow" 	4 	13.3415954318 	5.58496250072 	10
"stowe" 	5 	16.0774432132 	4.0 	3
"stowed" 	6 	13.8346173261 	4.0 	3
"stowford" 	8 	17.1453450959 	2.0 	1
"stowing" 	7 	17.2046332292 	2.0 	1
"str" 	3 	16.526990344 	2.58496250072 	2
"strabo" 	6 	14.5231577576 	4.80735492206 	4
"strada" 	6 	0.0 	2.0 	1
"stradling" 	9 	9.45905091632 	3.0 	2
"stradwick" 	9 	8.49150235603 	3.0 	2
"strafford" 	9 	14.404509776 	4.58496250072 	2
"straggling" 	10 	17.4975895018 	3.0 	2
"strahan" 	7 	15.6196707285 	3.58496250072 	1
"straight" 	8 	11.6523077148 	9.20457114425 	70
"straighten" 	10 	16.8121522306 	2.0 	1
"straightest" 	11 	17.7905457745 	2.0 	1
"straightforward" 	15 	16.9270480369 	4.0 	4
"straightfoward" 	14 	15.9008609131 	2.0 	1
"straightness" 	12 	13.6663106207 	3.0 	2
"straights" 	9 	14.2029772199 	5.70043971814 	2
"straightway" 	11 	17.2046332292 	2.0 	1
"strain" 	6 	11.7885074097 	6.70043971814 	20
"straine" 	7 	17.2046332292 	2.0 	1
"strained" 	8 	13.1526457686 	5.70043971814 	10
"strainers" 	9 	13.35135193 	3.58496250072 	2
"straining" 	9 	13.5625835636 	5.32192809489 	7
"strains" 	7 	8.42985913737 	4.58496250072 	6
"strait" 	6 	12.2484523865 	7.68650052718 	22
"straitened" 	10 	8.89703814928 	3.0 	2
"straitening" 	11 	11.6617780978 	2.0 	1
"straiter" 	8 	16.8640892002 	2.58496250072 	2
"straites" 	8 	17.7905457745 	2.0 	1
"straitest" 	9 	16.7905457745 	3.0 	1
"straitly" 	8 	10.6231727492 	6.80735492206 	9
"straitness" 	10 	17.7905457745 	2.0 	1
"straits" 	7 	12.0426401296 	7.16992500144 	15
"stran" 	5 	14.4483905928 	2.0 	1
"strand" 	6 	12.3596496574 	7.45943161864 	6
"strands" 	7 	8.86421704015 	3.58496250072 	3
"strange" 	7 	9.60048918636 	11.2865577616 	102
"strangely" 	9 	11.6445816811 	6.4262647547 	14
"strangeness" 	11 	14.5544291385 	5.70043971814 	8
"strangenesse" 	12 	17.7905457745 	2.0 	1
"stranger" 	8 	10.5292158284 	9.04984854945 	22
"strangers" 	9 	11.9068530958 	9.23840473933 	53
"strangest" 	9 	14.9831908524 	4.80735492206 	1
"strangle" 	8 	14.5584525203 	3.58496250072 	3
"strangled" 	9 	13.11685915 	5.32192809489 	6
"stranguary" 	10 	14.4483905928 	2.0 	1
"strangury" 	9 	17.7905457745 	2.0 	1
"strangways" 	10 	7.03380120944 	3.0 	2
"strasbourg" 	10 	14.7339957398 	4.58496250072 	5
"strasburg" 	9 	15.5171868299 	3.0 	2
"stratagem" 	9 	14.6386458053 	4.80735492206 	4
"stratagemata" 	12 	17.7905457745 	2.0 	1
"stratagems" 	10 	13.1640016889 	4.58496250072 	5
"strategically" 	13 	16.8121522306 	2.0 	1
"stratford" 	9 	15.4289266266 	4.0 	4
"strati" 	6 	17.7905457745 	2.0 	1
"stratocles" 	10 	12.5994479815 	2.0 	1
"stratton" 	8 	13.9754200945 	5.16992500144 	1
"straunge" 	8 	13.7414455664 	6.58496250072 	9
"straunger" 	9 	12.6105910348 	6.85798099513 	5
"straungers" 	10 	13.7967398578 	7.52356195606 	14
"straw" 	5 	12.6081311559 	6.90689059561 	12
"strawberries" 	12 	16.9594815379 	3.0 	2
"strawberry" 	10 	16.1241911497 	4.0 	4
"strawberrys" 	11 	17.1453450959 	2.0 	1
"straws" 	6 	15.6578382369 	4.58496250072 	4
"stray" 	5 	12.2675212018 	5.32192809489 	9
"strayed" 	7 	14.0124497055 	4.32192809489 	5
"straying" 	8 	14.7331644001 	3.0 	2
"streak" 	6 	10.9585233496 	4.58496250072 	4
"streaked" 	8 	9.00661966713 	3.32192809489 	2
"streaks" 	7 	11.2852953246 	4.32192809489 	5
"stream" 	6 	9.62095315496 	7.76818432478 	29
"streame" 	7 	15.7905457745 	4.0 	1
"streames" 	8 	13.8863634274 	2.0 	1
"streaming" 	9 	7.0552824355 	3.0 	1
"streams" 	7 	8.6870216042 	7.49185309633 	29
"streater" 	8 	8.46352437327 	2.0 	1
"streats" 	7 	16.7905457745 	3.0 	1
"street" 	6 	5.02439352821 	10.7829982089 	109
"streete" 	7 	5.52717504652 	8.39660478118 	16
"streeter" 	8 	14.9071723445 	2.0 	1
"streetes" 	8 	17.7905457745 	2.0 	1
"streets" 	7 	10.430066278 	8.88264304936 	19
"streight" 	8 	14.2795219465 	6.49185309633 	10
"streighten" 	10 	14.8121522306 	4.0 	1
"streights" 	9 	13.3407390333 	6.45943161864 	2
"strength" 	8 	10.9479943254 	10.337621902 	77
"strengthen" 	10 	13.4188669273 	6.52356195606 	6
"strengthened" 	12 	12.9425675947 	6.20945336563 	12
"strengtheneth" 	13 	14.8620319107 	2.0 	1
"strengthening" 	13 	15.777960607 	3.58496250072 	2
"strengthens" 	11 	15.4678238405 	3.58496250072 	3
"strengthned" 	11 	17.2046332292 	2.0 	1
"strengthning" 	12 	17.2046332292 	2.0 	1
"strengths" 	9 	12.5291080145 	4.0 	4
"strensham" 	9 	17.1453450959 	2.0 	1
"strenth" 	7 	17.7905457745 	2.0 	1
"strenuous" 	9 	14.9452297266 	4.32192809489 	4
"strenuously" 	11 	14.8215410965 	3.0 	2
"strephon" 	8 	10.6595499969 	2.0 	1
"stress" 	6 	13.1799455299 	6.08746284125 	13
"stressed" 	8 	13.0561029403 	4.0 	4
"stresses" 	8 	14.7406282172 	3.0 	2
"stressing" 	9 	14.9071723445 	2.0 	1
"stretch" 	7 	12.487083009 	6.0 	8
"stretched" 	9 	10.0172951356 	5.80735492206 	13
"stretches" 	9 	6.52764121775 	3.0 	2
"stretcheth" 	10 	14.7890496089 	2.0 	1
"stretching" 	10 	13.6079556697 	6.0 	9
"stretcht" 	8 	13.9512539708 	3.58496250072 	2
"strew" 	5 	17.2046332292 	2.0 	1
"strewed" 	7 	9.41373341528 	4.0 	4
"strewing" 	8 	11.4190960616 	3.58496250072 	2
"strews" 	6 	13.1466482222 	2.0 	1
"stri" 	4 	14.4483905928 	2.0 	1
"stricken" 	8 	13.7105590826 	4.32192809489 	5
"strickland" 	10 	3.89720793318 	3.0 	2
"strict" 	6 	12.6183761023 	8.38370429247 	34
"stricter" 	8 	16.8155945485 	3.80735492206 	3
"strictest" 	9 	14.6746172872 	5.32192809489 	6
"strictly" 	8 	12.0903927321 	7.85798099513 	30
"strictness" 	10 	13.2999479768 	5.0 	3
"strictnesse" 	11 	17.7905457745 	2.0 	1
"strictures" 	10 	13.00378141 	2.0 	1
"stride" 	6 	12.8377783766 	3.0 	2
"stridency" 	9 	17.7905457745 	2.0 	1
"strident" 	8 	9.62479545586 	2.0 	1
"strides" 	7 	3.69559989521 	3.58496250072 	3
"strife" 	6 	10.3178337738 	7.83289001416 	26
"strifes" 	7 	10.5922234214 	3.0 	1
"strik" 	5 	15.9008609131 	2.0 	1
"strike" 	6 	11.7452691545 	8.52747700606 	33
"striker" 	7 	15.9008609131 	2.0 	1
"strikes" 	7 	9.62390461907 	5.80735492206 	6
"striketh" 	8 	15.0159826592 	3.58496250072 	3
"striking" 	8 	12.8125130759 	7.83289001416 	28
"strikingly" 	10 	14.2084715805 	4.32192809489 	4
"string" 	6 	12.0596905301 	7.88264304936 	16
"stringed" 	8 	14.8936121702 	3.0 	2
"stringent" 	9 	8.74136459554 	3.0 	2
"stringently" 	11 	12.9670460909 	2.0 	1
"strings" 	7 	9.92955101066 	7.87036471958 	30
"stringy" 	7 	17.7905457745 	2.0 	1
"strip" 	5 	14.6392375783 	4.58496250072 	5
"stripe" 	6 	17.2046332292 	2.0 	1
"striped" 	7 	10.844707873 	4.0 	3
"stripes" 	7 	12.0441436088 	6.0 	10
"stripling" 	9 	10.2122114346 	3.0 	2
"stripped" 	8 	14.2836546394 	4.80735492206 	5
"stripping" 	9 	14.0888433435 	3.0 	2
"strips" 	6 	14.0538257743 	3.58496250072 	2
"stript" 	6 	13.5645910248 	3.58496250072 	2
"strise" 	6 	16.7905457745 	3.0 	1
"striue" 	6 	14.6961849658 	4.58496250072 	3
"striuing" 	8 	16.1284173012 	2.0 	1
"strive" 	6 	12.3100620562 	7.35755200462 	21
"striven" 	7 	10.8676289475 	3.58496250072 	3
"strives" 	7 	13.1935399543 	4.32192809489 	5
"striving" 	8 	12.4454277415 	6.32192809489 	16
"stro" 	4 	17.1284173012 	1.0 	1
"stroak" 	6 	15.2110764617 	4.58496250072 	3
