# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"sempronius" 	10 	17.0167553632 	4.45943161864 	5
"sempstress" 	10 	18.2468969425 	4.0 	2
"semyd" 	5 	16.8269518552 	2.0 	1
"sen" 	3 	14.9458063388 	8.24792751344 	29
"senale" 	6 	19.9001374978 	2.0 	1
"senare" 	6 	19.9001374978 	2.0 	1
"senat" 	5 	17.9856205271 	2.32192809489 	2
"senate" 	6 	11.9091715839 	10.3398500029 	37
"senates" 	7 	16.1985791428 	4.80735492206 	4
"senator" 	7 	13.0811346404 	8.33985000288 	26
"senatoria" 	9 	0.0 	0.0 	1
"senatorial" 	10 	16.0949254403 	5.90689059561 	6
"senatorian" 	10 	19.9001374978 	2.0 	1
"senators" 	8 	13.4977662397 	8.72792045456 	34
"senatu" 	6 	16.4595182431 	3.70043971814 	2
"senatum" 	7 	12.9591790964 	3.58496250072 	3
"senatus" 	7 	9.74759237724 	4.39231742278 	5
"sence" 	5 	16.1793914341 	5.90689059561 	12
"sences" 	6 	17.5838730491 	3.0 	2
"send" 	4 	10.3970943614 	12.0881256922 	108
"sende" 	5 	16.013292651 	3.58496250072 	2
"sendee" 	6 	16.8911132163 	2.0 	1
"sender" 	6 	16.5630999185 	4.0 	4
"sendest" 	7 	11.7300455029 	3.0 	1
"sendeth" 	7 	16.5963458171 	4.58496250072 	4
"sending" 	7 	12.6574922475 	10.7073591321 	63
"sends" 	5 	11.4453213071 	9.5077946402 	58
"sene" 	4 	14.1600497018 	5.39231742278 	8
"seneas" 	6 	19.2440972496 	2.0 	1
"seneca" 	6 	14.6810743039 	7.95419631039 	21
"senecas" 	7 	14.9576717781 	7.24792751344 	3
"senechals" 	9 	18.8597804478 	2.0 	1
"senecio" 	7 	19.9001374978 	2.0 	1
"senectute" 	9 	12.3931893242 	2.0 	1
"senectutem" 	10 	9.73809225962 	2.0 	1
"senegal" 	7 	14.08845379 	5.32192809489 	4
"seneka" 	6 	18.1365359778 	4.45943161864 	2
"senekas" 	7 	17.5782094029 	4.32192809489 	1
"senensis" 	8 	1.0 	2.0 	1
"senescence" 	10 	19.9001374978 	2.0 	1
"seneschal" 	9 	19.0147907484 	3.58496250072 	2
"senex" 	5 	15.9103616586 	2.0 	1
"senfe" 	5 	15.5794482077 	6.24792751344 	4
"senfes" 	6 	15.3555309283 	4.0 	3
"seng" 	4 	18.0420627786 	2.0 	1
"senile" 	6 	17.9052495782 	3.0 	2
"senility" 	8 	19.0584061591 	3.0 	2
"senior" 	6 	14.9129056145 	7.16992500144 	13
"seniority" 	9 	16.1010165928 	5.32192809489 	7
"seniors" 	7 	16.1694356099 	5.45943161864 	6
"senna" 	5 	15.269619256 	6.32192809489 	5
"sennacherib" 	11 	18.2440972496 	3.0 	1
"sennar" 	6 	19.2440972496 	2.0 	1
"senne" 	5 	10.9531051506 	2.0 	1
"sennight" 	8 	11.7427830979 	3.0 	1
"sennora" 	7 	1.52356195606 	5.0 	1
"seno" 	4 	19.2440972496 	2.0 	1
"senor" 	5 	5.04439411936 	2.0 	1
"senora" 	6 	0.57812940042 	6.0 	2
"senous" 	6 	17.0420627786 	3.0 	1
"senr" 	4 	9.47674620394 	2.0 	1
"senrice" 	7 	20.9001374978 	1.0 	1
"sens" 	4 	14.9312354696 	5.28540221886 	9
"sensation" 	9 	12.4838658417 	9.8887432489 	60
"sensational" 	11 	18.5811716843 	4.32192809489 	4
"sensationalism" 	14 	5.1497471195 	3.0 	1
"sensationalistic" 	16 	17.9205412247 	3.58496250072 	2
"sensations" 	10 	11.4973098249 	9.62205181946 	70
"sense" 	5 	8.87602394982 	13.721419657 	348
"sensed" 	6 	14.1776521046 	4.0 	4
"senseless" 	9 	14.0111195369 	8.59991284219 	42
"senses" 	6 	10.4879993147 	11.5812005819 	60
"sensibilibus" 	12 	2.16992500144 	3.0 	1
"sensibilis" 	10 	0.0 	2.0 	1
"sensibilities" 	13 	13.099657477 	6.39231742278 	15
"sensibility" 	11 	12.0167849445 	10.9498267108 	95
"sensible" 	8 	10.1111928949 	12.8695938432 	183
"sensibleness" 	12 	18.8866851478 	3.58496250072 	2
"sensibles" 	9 	9.09407768567 	3.58496250072 	1
"sensibly" 	8 	12.0074963528 	9.28540221886 	39
"sensihle" 	8 	15.4859314834 	2.0 	1
"sensing" 	7 	16.00265719 	4.0 	3
"sensitive" 	9 	15.2385841375 	7.39231742278 	21
"sensitiveness" 	13 	14.9195352888 	4.0 	3
"sensitivity" 	11 	13.1891212295 	4.32192809489 	5
"sensitize" 	9 	16.6297628318 	3.0 	2
"sensories" 	9 	5.87036471958 	3.0 	1
"sensorium" 	9 	16.9780065124 	3.0 	2
"sensory" 	7 	14.1826817962 	4.80735492206 	6
"sensual" 	7 	13.8810322719 	8.94251450534 	36
"sensualismus" 	12 	10.4486325677 	1.0 	1
"sensualist" 	10 	8.1823943534 	2.0 	1
"sensualities" 	12 	5.52356195606 	2.0 	1
"sensuality" 	10 	16.0463585611 	6.95419631039 	13
"sensuals" 	8 	19.9001374978 	2.0 	1
"sensuous" 	8 	13.8327417032 	3.0 	1
"sensus" 	6 	5.02236781303 	2.0 	1
"sent" 	4 	8.83990309462 	13.9190495237 	525
"sentance" 	8 	19.9001374978 	2.0 	1
"sente" 	5 	13.7352547212 	3.0 	2
"sented" 	6 	19.2129442151 	2.58496250072 	2
"sentence" 	8 	11.17167655 	11.4828079567 	118
"sentenced" 	9 	14.1224944144 	6.85798099513 	15
"sentences" 	9 	11.8074210825 	8.94251450534 	57
"sentent" 	7 	5.89481776331 	1.0 	1
"sententia" 	9 	6.84710382575 	4.32192809489 	5
"sententiam" 	10 	1.9534452978 	3.0 	2
"sententias" 	10 	7.77313920672 	2.0 	1
"sententious" 	11 	12.8759835337 	5.16992500144 	5
"senter" 	6 	14.0178220043 	4.80735492206 	4
"sentest" 	7 	12.7300455029 	2.0 	1
"sentez" 	6 	5.67242534197 	2.0 	1
"senti" 	5 	17.3251751479 	4.70043971814 	5
"sentia" 	6 	8.22641219279 	2.0 	1
"sentient" 	8 	17.8059301097 	4.32192809489 	2
"sentimens" 	9 	7.72476064786 	2.80735492206 	2
"sentiment" 	9 	12.0275237495 	11.1019756709 	96
"sentimental" 	11 	14.8641150465 	7.45943161864 	20
"sentimentalist" 	14 	16.8911132163 	2.0 	1
"sentimentality" 	14 	9.42989022389 	3.0 	2
"sentimentalizing" 	16 	18.2166748204 	2.0 	1
"sentimentally" 	13 	16.7727901069 	3.0 	2
"sentiments" 	10 	9.72727918186 	12.5696183034 	166
"sentinel" 	8 	17.5108269664 	4.80735492206 	3
"sentinels" 	9 	18.5398994645 	3.58496250072 	2
"sentir" 	6 	10.3803020377 	3.0 	2
"sentis" 	6 	9.0237543533 	2.0 	1
"sentit" 	6 	9.27321280985 	2.0 	1
"sently" 	6 	5.65105169118 	2.0 	1
"sentry" 	6 	16.7148805926 	5.16992500144 	4
"sents" 	5 	6.62081937055 	3.0 	2
"senum" 	5 	3.9772799235 	2.0 	1
"seo" 	3 	18.8319454909 	3.0 	2
"seon" 	4 	16.9451180135 	2.0 	1
"seore" 	5 	18.0420627786 	2.0 	1
"seotia" 	6 	6.23840473933 	2.0 	1
"seotland" 	8 	18.8041105339 	2.0 	1
"seots" 	5 	19.9001374978 	2.0 	1
"sep" 	3 	13.9127465552 	4.32192809489 	5
"sepa" 	4 	16.9156362961 	3.58496250072 	3
"separa" 	6 	18.0420627786 	2.0 	1
"separability" 	12 	18.0835923748 	3.0 	2
"separable" 	9 	12.4298317696 	5.90689059561 	8
"separata" 	8 	0.0 	2.0 	1
"separate" 	8 	12.1476403244 	11.4696418172 	143
"separated" 	9 	11.2365998091 	10.9233274854 	92
"separately" 	10 	10.7922114972 	9.47167521439 	99
"separates" 	9 	12.3945558229 	7.88264304936 	18
"separating" 	10 	14.1450208122 	8.16992500144 	25
"separation" 	10 	12.2547139749 	10.2573878427 	72
"separations" 	11 	14.1472043377 	3.0 	2
"separatist" 	10 	17.6181326979 	4.0 	3
"separatists" 	11 	16.6461405824 	5.70043971814 	3
"separatory" 	10 	18.8597804478 	2.0 	1
"separatrix" 	10 	16.3079656504 	2.0 	1
"separent" 	8 	8.27321280985 	3.0 	1
"sepatation" 	10 	18.0420627786 	2.0 	1
"seperate" 	8 	16.3983967755 	5.58496250072 	9
"seperated" 	9 	15.9571590757 	4.80735492206 	5
"seperately" 	10 	14.9434992411 	2.0 	1
"seperating" 	10 	19.2440972496 	2.0 	1
"seperation" 	10 	18.6755295555 	4.0 	3
"sepharvaim" 	10 	19.2440972496 	2.0 	1
"sepher" 	6 	0.0 	2.0 	1
"sephus" 	6 	7.28077077013 	1.0 	1
"sepolcri" 	8 	4.68650052718 	2.0 	1
"sepolcro" 	8 	7.89633240391 	3.0 	1
"sepr" 	4 	13.8842762857 	6.0 	6
"seprember" 	9 	18.8597804478 	2.0 	1
"sept" 	4 	12.7401176768 	8.04984854945 	29
"septa" 	5 	14.7034026381 	5.80735492206 	8
"septem" 	6 	11.9944420931 	4.32192809489 	5
"september" 	9 	11.7730294062 	10.4030120236 	51
"septembers" 	10 	19.2440972496 	2.0 	1
"septembr" 	8 	18.2166748204 	2.0 	1
"septembris" 	10 	10.5609696451 	2.58496250072 	1
"septemher" 	9 	17.1748118732 	4.0 	2
"septennial" 	10 	16.1638145936 	4.58496250072 	4
"septentrional" 	13 	19.9001374978 	2.0 	1
"septentrionale" 	14 	0.0 	2.0 	1
"septentrionali" 	14 	18.2166748204 	2.0 	1
"septentrionalium" 	16 	0.0 	2.0 	1
"septentrione" 	12 	18.0420627786 	2.0 	1
"septimanam" 	10 	0.0 	2.0 	1
"septimius" 	9 	17.7270564422 	3.58496250072 	3
"septimo" 	7 	1.0 	3.0 	2
"septr" 	5 	14.9931692123 	5.32192809489 	3
"septs" 	5 	10.3924949492 	6.52356195606 	9
"septua" 	6 	19.9001374978 	2.0 	1
"septuagint" 	10 	15.9307680404 	5.45943161864 	2
"septum" 	6 	12.8696676993 	8.27612440527 	22
"sepulcher" 	9 	16.0535133087 	4.58496250072 	4
"sepulchral" 	10 	17.0420627786 	3.0 	1
"sepulchre" 	9 	14.0347991811 	7.80735492206 	12
"sepulchres" 	10 	11.1784207822 	5.58496250072 	3
"sepulchris" 	10 	0.0 	3.0 	2
"sepulture" 	9 	15.3225043867 	4.58496250072 	2
"seq" 	3 	6.21960856776 	6.45943161864 	1
"sequantur" 	9 	9.0237543533 	2.0 	1
"sequel" 	6 	13.5872962339 	8.75488750216 	9
"sequell" 	7 	19.9001374978 	2.0 	1
"sequels" 	7 	14.0328851601 	2.0 	1
"sequence" 	8 	13.0451541776 	6.70043971814 	17
"sequences" 	9 	5.58683735045 	3.58496250072 	3
"sequendo" 	8 	17.0420627786 	3.0 	1
"sequent" 	7 	11.9777749832 	3.0 	2
"sequently" 	9 	13.2145723497 	2.0 	2
"sequester" 	9 	16.2987460064 	4.58496250072 	3
"sequestered" 	11 	15.7831865581 	6.16992500144 	12
"sequestering" 	12 	16.3079656504 	2.0 	1
"sequestrate" 	11 	18.8041105339 	2.0 	1
"sequestration" 	13 	15.0117495337 	5.58496250072 	8
"sequestrators" 	13 	19.9001374978 	2.0 	1
"sequestred" 	10 	19.3799589728 	3.0 	2
"sequeyra" 	8 	10.8082268235 	3.58496250072 	1
"sequi" 	5 	9.0237543533 	2.0 	1
"sequin" 	6 	18.0420627786 	2.0 	1
"sequins" 	7 	19.5721173737 	3.0 	2
"sequitur" 	8 	6.33626432917 	4.80735492206 	2
"ser" 	3 	10.1123349267 	8.15987133678 	36
"ser1" 	4 	19.9001374978 	2.0 	1
"sera" 	4 	10.5090157634 	6.24792751344 	15
"seraghtoga" 	10 	16.1407598865 	2.0 	1
"seraglio" 	8 	13.7995640446 	8.35755200462 	11
"seraglios" 	9 	10.5565429499 	3.58496250072 	2
"serais" 	6 	7.03066713625 	2.0 	1
"seraph" 	6 	16.3679591701 	4.58496250072 	4
"seraphic" 	8 	17.9436183242 	4.58496250072 	4
"seraphick" 	9 	19.0420627786 	1.0 	1
"seraphim" 	8 	12.7279941086 	5.95419631039 	4
"seraphs" 	7 	12.0257260858 	3.0 	2
"serapion" 	8 	15.7369462171 	3.0 	2
"serapis" 	7 	18.1372811159 	3.58496250072 	3
"serb" 	4 	19.9001374978 	2.0 	1
"serba" 	5 	0.321928094887 	2.0 	1
"serbia" 	6 	15.9327311719 	3.0 	2
"serbian" 	7 	7.17990909001 	2.0 	1
"serbo" 	5 	14.1884306985 	3.0 	2
"serbs" 	5 	19.2440972496 	2.0 	1
"serch" 	5 	18.2166748204 	2.0 	1
"sere" 	4 	18.2484643364 	3.58496250072 	2
"serement" 	8 	9.94104760634 	2.0 	1
"seren" 	5 	19.9001374978 	2.0 	1
"serena" 	6 	11.354843352 	7.28540221886 	16
"serenade" 	8 	18.0420627786 	2.0 	1
"serenades" 	9 	16.8269518552 	2.0 	1
"serendib" 	8 	19.2440972496 	2.0 	1
"serene" 	6 	12.6530878223 	8.68650052718 	34
"serenely" 	8 	11.2611040576 	4.0 	4
"serener" 	7 	18.0420627786 	2.0 	1
"serenest" 	8 	18.9001374978 	3.0 	1
"serenissimum" 	12 	9.73809225962 	2.0 	1
"serenity" 	8 	12.5858350161 	8.40939093614 	34
"serenus" 	7 	16.8730604805 	3.0 	2
"serere" 	6 	20.9001374978 	1.0 	1
"seres" 	5 	18.9001374978 	3.0 	1
"serf" 	4 	18.3181261724 	4.16992500144 	5
"serfdom" 	7 	5.32192809489 	2.0 	1
"serg" 	4 	17.8924822968 	3.58496250072 	2
"serge" 	5 	13.7202399288 	4.45943161864 	6
"sergeant" 	8 	12.6643225839 	8.18982455888 	27
"sergeants" 	9 	15.7390457054 	4.70043971814 	5
"serges" 	6 	18.2968593542 	3.58496250072 	3
"sergi" 	5 	19.8041105339 	1.0 	1
"sergio" 	6 	18.2166748204 	2.0 	1
"sergius" 	7 	14.6804237153 	8.0 	17
"sergt" 	5 	11.6098685347 	4.90689059561 	8
"seri" 	4 	15.6289723284 	1.0 	1
"seria" 	5 	3.59991284219 	4.0 	1
"serial" 	6 	15.0502525496 	2.0 	1
"serialization" 	13 	18.0420627786 	2.0 	1
"serialized" 	10 	11.6031571212 	3.58496250072 	2
"serially" 	8 	8.25238428283 	3.0 	2
"seriate" 	7 	18.8041105339 	2.0 	1
"seriatim" 	8 	11.1708127853 	3.32192809489 	3
"serie" 	5 	5.64385618977 	0.0 	1
"series" 	6 	9.43218780469 	11.4787696195 	122
"serieuse" 	8 	7.25738784269 	2.0 	1
"serieuses" 	9 	4.95419631039 	0.0 	1
"seriez" 	6 	9.00772811463 	2.0 	1
"serif" 	5 	18.8041105339 	2.0 	1
"seringa" 	7 	18.8597804478 	2.0 	1
"serio" 	5 	16.7867003653 	2.0 	1
"serious" 	7 	11.4057731081 	11.7406240445 	132
"seriously" 	9 	11.9043192771 	9.87036471958 	90
"seriousness" 	11 	14.8184594499 	7.76818432478 	16
"serip" 	5 	20.9001374978 	1.0 	1
"seripture" 	9 	18.2166748204 	2.0 	1
"seris" 	5 	15.3251810983 	6.95419631039 	3
"serjabil" 	8 	17.041111456 	4.32192809489 	4
"serjeant" 	8 	14.2655706797 	8.44294349585 	22
"serjeants" 	9 	13.5669787642 	7.06608919046 	12
"serjeanty" 	9 	5.84549005094 	3.0 	1
"serle" 	5 	3.95419631039 	2.0 	1
"serlio" 	6 	19.0519388487 	3.0 	2
"serment" 	7 	18.9711001382 	3.0 	2
"sermo" 	5 	8.44294349585 	2.0 	1
"sermon" 	6 	12.0252812419 	9.58120058192 	50
"sermone" 	7 	11.9120733535 	4.0 	4
"sermonemque" 	11 	4.88264304936 	2.0 	1
"sermoning" 	9 	19.2440972496 	2.0 	1
"sermonis" 	8 	2.80735492206 	2.0 	1
"sermonizer" 	10 	18.0420627786 	2.0 	1
"sermons" 	7 	12.1461198765 	9.31741261376 	55
"serois" 	6 	7.03066713625 	2.0 	1
"seroit" 	6 	11.2732128099 	0.0 	1
"serond" 	6 	19.9001374978 	2.0 	1
"seront" 	6 	7.62785863748 	4.32192809489 	2
"serotina" 	8 	2.87446911792 	1.58496250072 	1
"serous" 	6 	16.8713944508 	5.32192809489 	4
"serpent" 	7 	10.3246977701 	9.82336724005 	33
"serpentarius" 	12 	19.2440972496 	2.0 	1
"serpentine" 	10 	16.5808848527 	5.32192809489 	9
"serpents" 	8 	14.6050268138 	7.79441586635 	20
"serra" 	5 	6.08882655804 	3.0 	2
"serrania" 	8 	18.9001374978 	3.0 	1
"serranus" 	8 	19.2440972496 	2.0 	1
"serrata" 	7 	19.9001374978 	2.0 	1
"serrated" 	8 	6.32093267439 	6.64385618977 	12
"serratus" 	8 	16.7607970575 	5.70043971814 	2
"serre" 	5 	8.94104760634 	3.0 	1
"sers" 	4 	18.8597804478 	2.0 	1
"sert" 	4 	18.8041105339 	2.0 	1
"serted" 	6 	16.9391171648 	2.0 	1
"sertile" 	7 	18.1178581109 	4.58496250072 	3
"serug" 	5 	19.0241038918 	3.0 	2
"serum" 	5 	16.9191502111 	5.32192809489 	4
"seruple" 	7 	16.6064630489 	2.0 	1
"serv" 	4 	11.9029759824 	4.75488750216 	7
"servage" 	7 	18.2166748204 	2.0 	1
"servan" 	6 	18.8597804478 	2.0 	1
"servant" 	7 	8.45596890886 	12.8017083589 	140
"servants" 	8 	10.2058159629 	12.4865836591 	164
"servare" 	7 	5.44071991994 	2.32192809489 	2
"servate" 	7 	3.32192809489 	2.0 	1
"servation" 	9 	12.7755945945 	3.0 	2
"servations" 	10 	5.56224242422 	2.0 	1
"servaunt" 	8 	13.854941412 	2.0 	1
"servd" 	5 	14.5500553283 	2.0 	1
"serve" 	5 	9.73038527685 	12.719816603 	163
"served" 	6 	10.595771635 	11.9614496944 	195
"serven" 	6 	17.8041105339 	3.0 	1
"servent" 	7 	15.8694901493 	5.32192809489 	5
"server" 	6 	19.9001374978 	2.0 	1
"serves" 	6 	10.9910748852 	10.2045711442 	96
"servest" 	7 	12.7300455029 	2.0 	1
"serveth" 	7 	11.9781174361 	3.0 	2
"servi" 	5 	16.9372663774 	4.32192809489 	4
"servia" 	6 	16.5464408923 	4.0 	3
"serviant" 	8 	8.46025109894 	2.32192809489 	1
"servicable" 	10 	15.9451180135 	3.0 	1
"service" 	7 	9.45449567434 	13.686828773 	340
"serviceable" 	11 	11.9127287638 	9.15987133678 	42
"serviced" 	8 	19.9001374978 	2.0 	1
"servicemen" 	10 	10.3415188232 	2.0 	1
"servicer" 	8 	19.9001374978 	2.0 	1
"services" 	8 	10.8009118933 	11.5225815313 	154
"servicium" 	9 	11.3378077086 	1.58496250072 	1
"servico" 	7 	19.9001374978 	2.0 	1
"serviee" 	7 	19.9001374978 	2.0 	1
"servil" 	6 	19.0420627786 	1.0 	1
"servile" 	7 	14.3315341699 	8.58496250072 	32
"servilely" 	9 	14.5123726765 	5.0 	7
"servility" 	9 	13.2461435185 	6.75488750216 	13
"servilius" 	9 	11.5054983761 	3.58496250072 	2
"serving" 	7 	12.7688848676 	10.0714623626 	74
"servingmen" 	10 	13.4669609553 	3.0 	2
"servir" 	6 	7.03482133178 	3.58496250072 	3
"servise" 	7 	19.2440972496 	2.0 	1
"servites" 	8 	19.9001374978 	2.0 	1
"serviteur" 	9 	0.0 	2.0 	1
"servitiis" 	9 	5.3395200932 	3.0 	2
"servitium" 	9 	8.73809225962 	3.0 	1
"servitor" 	8 	12.4690186943 	3.58496250072 	3
"servitors" 	9 	15.9442299591 	4.58496250072 	6
"servitude" 	9 	14.6085263787 	8.40087943628 	28
"servitudes" 	10 	14.6743850328 	3.0 	2
"servitus" 	8 	6.85798099513 	3.58496250072 	1
"servius" 	7 	16.12441312 	5.0 	4
"servo" 	5 	14.2763425382 	2.0 	1
"servorum" 	8 	0.0 	1.0 	1
"servos" 	6 	5.1395513524 	2.0 	1
"servt" 	5 	7.11009175193 	4.32192809489 	1
"servum" 	6 	2.58496250072 	2.0 	1
"servus" 	6 	13.9281019396 	1.0 	1
"servyd" 	6 	19.8597804478 	1.0 	1
"servyse" 	7 	15.5062751295 	4.0 	3
"sery" 	4 	14.3181634256 	2.58496250072 	2
"serye" 	5 	18.8041105339 	2.0 	1
"ses" 	3 	8.82141678587 	6.98868468677 	13
"sesamoid" 	8 	16.712319156 	4.32192809489 	3
"sesamum" 	7 	19.9001374978 	2.0 	1
"sese" 	4 	14.0037527704 	3.32192809489 	3
"sesi" 	4 	19.2440972496 	2.0 	1
"seson" 	5 	19.9001374978 	2.0 	1
"sesostris" 	9 	17.9292592823 	4.32192809489 	4
"sesquialteral" 	13 	19.9001374978 	2.0 	1
"sesquipedalian" 	14 	19.2440972496 	2.0 	1
"sesquipedality" 	14 	18.0420627786 	2.0 	1
"sess" 	4 	10.5106061038 	3.58496250072 	3
"sessed" 	6 	18.8597804478 	2.0 	1
"sessile" 	7 	14.8478556946 	4.58496250072 	6
"sessilifolia" 	12 	0.0 	2.0 	1
"session" 	7 	11.2514808675 	10.5717526435 	68
"sessions" 	8 	10.1949672221 	11.1724275086 	52
"sest" 	4 	18.8597804478 	2.0 	1
"sesterces" 	9 	9.45128471497 	3.0 	2
"sestro" 	6 	19.9001374978 	2.0 	1
"set" 	3 	9.31079496724 	14.3488664428 	718
"seta" 	4 	18.2166748204 	2.0 	1
"setaceous" 	9 	12.2348922578 	2.0 	1
"setaside" 	8 	16.9451180135 	2.0 	1
"setauket" 	8 	19.2440972496 	2.0 	1
"setb" 	4 	18.2440972496 	3.0 	1
"setch" 	5 	14.2646746323 	7.20945336563 	3
"setde" 	5 	17.8041105339 	3.0 	1
"setded" 	6 	16.8565564413 	4.0 	4
"setdement" 	9 	19.5721173737 	3.0 	2
"setders" 	7 	12.6305226298 	3.0 	2
"sete" 	4 	19.0519388487 	3.0 	2
"setebos" 	7 	12.7685261781 	3.0 	2
"seth" 	4 	12.0971168207 	9.8887432489 	68
"sethe" 	5 	1.0 	1.0 	1
"sethen" 	6 	19.8597804478 	1.0 	1
"sethians" 	8 	19.9001374978 	2.0 	1
"sethites" 	8 	19.9001374978 	2.0 	1
"seththen" 	8 	19.8597804478 	1.0 	1
"seting" 	6 	19.0519388487 	3.0 	2
"setj" 	4 	9.67904018639 	3.0 	1
"setle" 	5 	17.2191480332 	3.58496250072 	1
"setled" 	6 	16.625199032 	4.32192809489 	5
"setlers" 	7 	18.3151749971 	3.58496250072 	1
"setling" 	7 	17.863561564 	4.16992500144 	4
"seton" 	5 	16.7657987663 	4.80735492206 	3
"setond" 	6 	19.9001374978 	2.0 	1
"setons" 	6 	16.3079656504 	2.0 	1
"sets" 	4 	11.0987566264 	10.6137894645 	146
"sett" 	4 	13.618290479 	8.0552824355 	20
"sette" 	5 	14.0570718056 	4.70043971814 	7
"settee" 	6 	16.5312693846 	5.0 	3
"setten" 	6 	18.8597804478 	2.0 	1
"setter" 	6 	13.896004303 	5.80735492206 	10
"setters" 	7 	16.2693920804 	5.64385618977 	11
"settest" 	7 	14.8309619804 	3.32192809489 	2
"setteth" 	7 	16.7177076611 	4.0 	3
"settin" 	6 	5.7414669864 	2.0 	1
"setting" 	7 	12.4261045085 	11.17990909 	102
"settings" 	8 	10.6093183761 	4.32192809489 	3
"settl" 	5 	19.8597804478 	1.0 	1
"settle" 	6 	10.631521359 	11.4210128558 	57
"settled" 	7 	10.3839200167 	12.5884804128 	249
"settlement" 	10 	10.6485516764 	12.2112799475 	134
"settlements" 	11 	9.78731558631 	11.4594316186 	125
"settlemeut" 	10 	19.9001374978 	2.0 	1
"settlemt" 	8 	17.858448182 	4.0 	2
"settler" 	7 	9.80376736659 	8.53915881111 	17
"settlers" 	8 	9.66115368696 	10.4716752144 	61
"settles" 	7 	14.2600678537 	5.90689059561 	9
"settling" 	8 	13.0853607013 	10.2045711442 	48
"setts" 	5 	10.3117929231 	5.90689059561 	4
"setup" 	5 	16.6191745418 	3.58496250072 	3
"seud" 	4 	18.8041105339 	2.0 	1
"seul" 	4 	9.26958140925 	5.04439411936 	8
"seule" 	5 	4.78135971352 	2.0 	1
"seut" 	4 	17.2270447573 	2.0 	1
"sev" 	3 	16.7444023867 	3.32192809489 	3
"seve" 	4 	17.5698813712 	5.16992500144 	7
"seveial" 	7 	16.7288836772 	3.0 	2
"seven" 	5 	10.7743798055 	12.4291451705 	230
"sevenfold" 	9 	15.3883087962 	4.80735492206 	6
"sevenpence" 	10 	18.8597804478 	2.0 	1
"sevens" 	6 	16.0985790083 	4.0 	2
"seventeen" 	9 	13.1698977111 	9.37503943135 	53
"seventeenth" 	11 	13.3388473616 	8.89481776331 	17
"seventeenthcentury" 	18 	10.7803347081 	2.0 	1
"seventh" 	7 	12.3205986352 	10.3837042925 	21
"seventh1" 	8 	19.9001374978 	2.0 	1
"sevenths" 	8 	12.4357192281 	3.58496250072 	2
"seventies" 	9 	18.8597804478 	2.0 	1
"seventieth" 	10 	19.3799589728 	3.0 	2
"seventy" 	7 	12.8188506778 	9.89026427702 	63
"seventyfive" 	11 	15.6845415366 	4.58496250072 	4
"seventythree" 	12 	12.3326508008 	3.0 	2
"sever" 	5 	13.6147093035 	9.34872815423 	17
"severa" 	6 	13.4020199441 	3.0 	2
"severaj" 	7 	19.2440972496 	2.0 	1
"several" 	7 	9.23942013903 	14.8496005748 	790
"severall" 	8 	17.0306232458 	5.58496250072 	4
"severally" 	9 	13.1403919722 	8.38370429247 	33
"severals" 	8 	19.9001374978 	2.0 	1
"severalty" 	9 	17.2166748204 	3.0 	1
"severance" 	9 	14.5523317632 	5.0 	7
"severe" 	6 	11.1957416347 	11.4777582664 	105
"severed" 	7 	13.5069566766 	6.67242534197 	14
"severely" 	8 	11.9540600857 	10.0579917228 	70
"severer" 	7 	15.4085553171 	6.67242534197 	13
"severest" 	8 	12.9945590752 	9.15987133678 	7
"severian" 	8 	19.9001374978 	2.0 	1
"severians" 	9 	19.9001374978 	2.0 	1
"severin" 	7 	18.2166748204 	2.0 	1
"severing" 	8 	16.3703796855 	5.0 	7
"severinus" 	9 	14.699301379 	4.58496250072 	2
"severities" 	10 	14.1844150105 	7.84549005094 	23
"severity" 	8 	11.927434546 	10.9038818457 	89
"severl" 	6 	19.8597804478 	1.0 	1
"severn" 	6 	15.0722579534 	6.52356195606 	9
"severo" 	6 	12.3931893242 	2.0 	1
"severs" 	6 	14.6783698666 	6.83289001416 	10
"severus" 	7 	14.0282000496 	5.90689059561 	7
"sevices" 	7 	16.8911132163 	2.0 	1
"sevil" 	5 	16.9407249346 	4.32192809489 	4
"sevilla" 	7 	7.4553272203 	3.0 	1
"seville" 	7 	16.5882720363 	5.58496250072 	4
"sevin" 	5 	5.52356195606 	2.0 	1
"sevl" 	4 	16.5784800151 	2.58496250072 	2
"sew" 	3 	10.2893632176 	11.6434052771 	40
"sewall" 	6 	14.3726464469 	5.70043971814 	7
"seward" 	6 	9.01720261591 	3.58496250072 	2
"sewed" 	5 	13.4543273675 	6.08746284125 	12
"sewell" 	6 	13.869886607 	5.0 	6
"sewer" 	5 	15.2506245198 	6.62935662008 	13
"sewers" 	6 	17.1129771495 	5.32192809489 	3
"sewes" 	5 	8.84823170109 	3.0 	1
"sewickley" 	9 	7.49585502689 	3.0 	1
"sewing" 	6 	15.2203816976 	5.90689059561 	9
"sewn" 	4 	17.6345537679 	3.0 	2
"sews" 	4 	17.9431192116 	4.0 	2
"sex" 	3 	9.56627712487 	11.6555307232 	60
"sexagenary" 	10 	16.4407058792 	5.45943161864 	1
"sexagesimal" 	11 	18.4374088813 	4.0 	2
"sexagesimals" 	12 	18.2440972496 	3.0 	1
